x,y,t,v,w
10.647487377620184,9.152512630789602,0.7853981633974483,0.49999999849360965,0.0
10.657487377666467,9.162512630835884,0.7853981633974483,0.49999999831286535,0.0
10.66748737770908,9.172512630878497,0.7853981633974483,0.4999999981293677,0.0
10.67748737774797,9.182512630917389,0.7853981633974483,0.4999999979432943,0.0
10.68748737778309,9.192512630952507,0.7853981633974483,0.4999999977546452,0.0
10.69748737781438,9.202512630983797,0.7853981633974483,0.4999999975632742,0.0
10.707487377841787,9.212512631011204,0.7853981633974483,0.4999999973690869,0.0
10.717487377865266,9.222512631034684,0.7853981633974483,0.49999999717271076,0.0
10.727487377884767,9.232512631054185,0.7853981633974483,0.49999999697375874,0.0
10.737487377900235,9.242512631069653,0.7853981633974483,0.49999999677214224,0.0
10.747487377911625,9.252512631081043,0.7853981633974483,0.49999999656821653,0.0
10.757487377918892,9.26251263108831,0.7853981633974483,0.4999999963620389,0.0
10.767487377921988,9.272512631091406,0.7853981633974483,0.49999999615352597,0.0
10.77748737792087,9.282512631090288,0.7853981633974483,0.4999999959428501,0.0
10.787487377915504,9.292512631084922,0.7853981633974483,0.499999995730492,0.0
10.797487377905842,9.30251263107526,0.7853981633974483,0.4999999955156363,0.0
10.807487377891851,9.312512631061269,0.7853981633974483,0.4999999952991872,0.0
10.8174873778735,9.322512631042917,0.7853981633974483,0.4999999950811394,0.0
10.827487377850753,9.33251263102017,0.7853981633974483,0.49999999486140406,0.0
10.837487377823587,9.342512630993005,0.7853981633974483,0.49999999464039385,0.0
10.847487377791973,9.35251263096139,0.7853981633974483,0.49999999441805676,0.0
10.857487377755895,9.362512630925313,0.7853981633974483,0.49999999419482616,0.0
10.867487377715332,9.37251263088475,0.7853981633974483,0.4999999939705611,0.0
10.877487377670276,9.382512630839694,0.7853981633974483,0.4999999937459408,0.0
10.887487377620712,9.39251263079013,0.7853981633974483,0.4999999935205211,0.0
10.897487377566641,9.402512630736059,0.7853981633974483,0.49999999329519024,0.0
10.907487377508065,9.412512630677483,0.7853981633974483,0.4999999930699482,0.0
10.91748737744499,9.422512630614408,0.7853981633974483,0.4999999928449726,0.0
10.927487377377432,9.43251263054685,0.7853981633974483,0.49999999262079636,0.0
10.937487377305402,9.44251263047482,0.7853981633974483,0.49999999239724185,0.0
10.947487377228931,9.452512630398349,0.7853981633974483,0.4999999921751972,0.0
10.957487377148047,9.462512630317464,0.7853981633974483,0.4999999919544849,0.0
10.967487377062794,9.472512630232211,0.7853981633974483,0.49999999173611326,0.0
10.977487376973212,9.48251263014263,0.7853981633974483,0.49999999151960134,0.0
10.98748737687935,9.492512630048768,0.7853981633974483,0.4999999913056706,0.0
10.99748737678128,9.502512629950697,0.7853981633974483,0.4999999910951723,0.0
11.007487376679055,9.512512629848473,0.7853981633974483,0.4999999908875162,0.0
11.017487376572761,9.52251262974218,0.7853981633974483,0.49999999068406586,0.0
11.027487376462481,9.5325126296319,0.7853981633974483,0.49999999048472726,0.0
11.037487376348302,9.54251262951772,0.7853981633974483,0.4999999902897721,0.0
11.04748737623033,9.552512629399748,0.7853981633974483,0.4999999901001146,0.0
11.057487376108677,9.562512629278094,0.7853981633974483,0.4999999899160267,0.0
11.06748737598345,9.572512629152868,0.7853981633974483,0.49999998973741394,0.0
11.077487375854783,9.582512629024201,0.7853981633974483,0.49999998956537384,0.0
11.08748737572281,9.592512628892228,0.7853981633974483,0.49999998940008383,0.0
11.09748737558767,9.602512628757088,0.7853981633974483,0.49999998924172157,0.0
11.10748737544952,9.612512628618937,0.7853981633974483,0.4999999890911754,0.0
11.117487375308515,9.622512628477933,0.7853981633974483,0.49999998894853387,0.0
11.127487375164824,9.632512628334242,0.7853981633974483,0.4999999888141525,0.0
11.137487375018617,9.642512628188035,0.7853981633974483,0.49999998868838647,0.0
11.147487374870083,9.652512628039501,0.7853981633974483,0.49999998857203504,0.0
11.157487374719407,9.662512627888825,0.7853981633974483,0.4999999884649208,0.0
11.167487374566788,9.672512627736205,0.7853981633974483,0.499999988367754,0.0
11.177487374412417,9.682512627581835,0.7853981633974483,0.49999998828017966,0.0
11.187487374256515,9.692512627425932,0.7853981633974483,0.49999998820361863,0.0
11.197487374099252,9.70251262726867,0.7853981633974483,0.4999999881355842,0.0
11.20748737394107,9.712512627110488,0.7853981633974483,0.49999998808966534,0.0
11.2174873737809,9.722512626950317,0.7853981633974483,0.4999999879901894,0.0
11.227487373626113,9.73251262679553,0.7853981633974483,0.4999999882593963,0.0
11.237487373436462,9.74251262660588,0.7853981633974483,0.49999998651616845,0.0
11.256578282586212,9.76160353575563,0.7853981633974483,1.0499999922694951,0.0
11.26566919183456,9.770694445003977,0.7853981633974483,0.5000000034368304,0.0
11.274760101069951,9.779785354239369,0.7853981633974483,0.5000000027242784,0.0
11.283851010305662,9.78887626347508,0.7853981633974483,0.5000000027417952,0.0
11.292941919539299,9.797967172708717,0.7853981633974483,0.5000000026277511,0.0
11.302032828771239,9.807058081940657,0.7853981633974483,0.500000002534448,0.0
11.311123738001381,9.816148991170799,0.7853981633974483,0.5000000024355069,0.0
11.320214647229712,9.82523990039913,0.7853981633974483,0.5000000023359223,0.0
11.329305556456191,9.834330809625609,0.7853981633974483,0.5000000022340503,0.0
11.338396465680795,9.843421718850212,0.7853981633974483,0.5000000021309485,0.0
11.347487374903489,9.852512628072907,0.7853981633974483,0.5000000020258523,0.0
11.356578284124241,9.861603537293659,0.7853981633974483,0.5000000019191357,0.0
11.365669193343024,9.870694446512442,0.7853981633974483,0.5000000018107869,0.0
11.374760102559796,9.879785355729213,0.7853981633974483,0.5000000017001218,0.0
11.383851011774528,9.888876264943946,0.7853981633974483,0.5000000015880317,0.0
11.392941920987184,9.897967174156602,0.7853981633974483,0.5000000014737518,0.0
11.402032830197733,9.90705808336715,0.7853981633974483,0.5000000013579491,0.0
11.41112373940614,9.916148992575557,0.7853981633974483,0.5000000012401233,0.0
11.420214648612363,9.925239901781781,0.7853981633974483,0.5000000011199814,0.0
11.429305557816372,9.93433081098579,0.7853981633974483,0.5000000009982191,0.0
11.438396467018126,9.943421720187544,0.7853981633974483,0.5000000008741692,0.0
11.447487376217595,9.952512629387012,0.7853981633974483,0.5000000007484988,0.0
11.456578285414736,9.961603538584153,0.7853981633974483,0.5000000006205123,0.0
11.46566919460951,9.970694447778929,0.7853981633974483,0.5000000004903074,0.0
11.474760103801882,9.9797853569713,0.7853981633974483,0.5000000003581888,0.0
11.483851012991812,9.98887626616123,0.7853981633974483,0.5000000002237828,0.0
11.492941922179257,9.997967175348675,0.7853981633974483,0.5000000000872677,0.0
11.502032831364183,10.0070580845336,0.7853981633974483,0.49999999994863203,0.0
11.511123740546543,10.01614899371596,0.7853981633974483,0.4999999998074847,0.0
11.520214649726302,10.02523990289572,0.7853981633974483,0.4999999996645215,0.0
11.529305558903417,10.034330812072835,0.7853981633974483,0.4999999995189777,0.0
11.538396468077847,10.043421721247265,0.7853981633974483,0.4999999993714226,0.0
11.54748737724955,10.052512630418967,0.7853981633974483,0.499999999221356,0.0
11.556578286418482,10.0616035395879,0.7853981633974483,0.4999999990689732,0.0
11.565669195584602,10.07069444875402,0.7853981633974483,0.4999999989143838,0.0
11.574760104747867,10.079785357917284,0.7853981633974483,0.4999999987572137,0.0
11.583851013908237,10.088876267077655,0.7853981633974483,0.4999999985981301,0.0
11.592941923065666,10.097967176235084,0.7853981633974483,0.49999999843627047,0.0
11.602032832220113,10.10705808538953,0.7853981633974483,0.49999999827230185,0.0
11.61112374137153,10.116148994540948,0.7853981633974483,0.499999998105724,0.0
11.620214650519884,10.125239903689302,0.7853981633974483,0.4999999979371231,0.0
11.62930555966512,10.134330812834538,0.7853981633974483,0.49999999776572934,0.0
11.6383964688072,10.143421721976617,0.7853981633974483,0.499999997592048,0.0
11.647487377946081,10.1525126311155,0.7853981633974483,0.4999999974162578,0.0
11.656578287081722,10.16160354025114,0.7853981633974483,0.49999999723788685,0.0
11.665669196214077,10.170694449383495,0.7853981633974483,0.49999999705730935,0.0
11.674760105343108,10.179785358512525,0.7853981633974483,0.49999999687441565,0.0
11.683851014468763,10.18887626763818,0.7853981633974483,0.49999999668871725,0.0
11.692941923591015,10.197967176760432,0.7853981633974483,0.4999999965015939,0.0
11.702032832709813,10.20705808587923,0.7853981633974483,0.4999999963115967,0.0
11.711123741825121,10.216148994994539,0.7853981633974483,0.49999999611968604,0.0
11.7202146509369,10.225239904106317,0.7853981633974483,0.4999999959254878,0.0
11.729305560045107,10.234330813214525,0.7853981633974483,0.49999999572918064,0.0
11.738396469149711,10.243421722319129,0.7853981633974483,0.49999999553094804,0.0
11.74748737825067,10.252512631420087,0.7853981633974483,0.49999999533039935,0.0
11.756578287347951,10.261603540517369,0.7853981633974483,0.49999999512823023,0.0
11.76566919644152,10.270694449610938,0.7853981633974483,0.4999999949239689,0.0
11.774760105531342,10.27978535870076,0.7853981633974483,0.49999999471805856,0.0
11.78385101461739,10.288876267786808,0.7853981633974483,0.49999999451023963,0.0
11.792941923699633,10.29796717686905,0.7853981633974483,0.4999999943011052,0.0
11.802032832778043,10.30705808594746,0.7853981633974483,0.4999999940902003,0.0
11.811123741852596,10.316148995022013,0.7853981633974483,0.4999999938781635,0.0
11.820214650923266,10.325239904092683,0.7853981633974483,0.4999999936645921,0.0
11.829305559990035,10.334330813159452,0.7853981633974483,0.4999999934499056,0.0
11.838396469052883,10.3434217222223,0.7853981633974483,0.4999999932344898,0.0
11.847487378111794,10.352512631281211,0.7853981633974483,0.49999999301775155,0.0
11.856578287166755,10.361603540336173,0.7853981633974483,0.49999999280063434,0.0
11.865669196217757,10.370694449387175,0.7853981633974483,0.49999999258272376,0.0
11.874760105264794,10.379785358434212,0.7853981633974483,0.49999999236486536,0.0
11.88385101430786,10.388876267477277,0.7853981633974483,0.49999999214627083,0.0
11.892941923346955,10.397967176516373,0.7853981633974483,0.4999999919279813,0.0
11.902032832382085,10.407058085551503,0.7853981633974483,0.4999999917099157,0.0
11.911123741413256,10.416148994582674,0.7853981633974483,0.4999999914920742,0.0
11.92021465044048,10.425239903609897,0.7853981633974483,0.49999999127512385,0.0
11.92930555946377,10.434330812633188,0.7853981633974483,0.49999999105860954,0.0
11.938396468483154,10.443421721652571,0.7853981633974483,0.4999999908437395,0.0
11.947487377498652,10.45251263066807,0.7853981633974483,0.4999999906301395,0.0
11.956578286510288,10.461603539679706,0.7853981633974483,0.4999999904177405,0.0
11.965669195518105,10.470694448687523,0.7853981633974483,0.4999999902076863,0.0
11.974760104522138,10.479785357691556,0.7853981633974483,0.49999998999944795,0.0
11.983851013522434,10.488876266691852,0.7853981633974483,0.49999998979409516,0.0
11.992941922519043,10.49796717568846,0.7853981633974483,0.4999999895912017,0.0
12.00203283151202,10.507058084681438,0.7853981633974483,0.4999999893914346,0.0
12.011123740501425,10.516148993670843,0.7853981633974483,0.4999999891950297,0.0
12.020214649487324,10.525239902656741,0.7853981633974483,0.4999999890021015,0.0
12.02930555846979,10.534330811639208,0.7853981633974483,0.49999998881341495,0.0
12.038396467448903,10.543421720618321,0.7853981633974483,0.49999998862895806,0.0
12.047487376424748,10.552512629594165,0.7853981633974483,0.4999999884491217,0.0
12.056578285397407,10.561603538566825,0.7853981633974483,0.49999998827394626,0.0
12.065669194366983,10.5706944475364,0.7853981633974483,0.49999998810440877,0.0
12.074760103333576,10.579785356502994,0.7853981633974483,0.49999998794044015,0.0
12.08385101229729,10.588876265466707,0.7853981633974483,0.499999987782,0.0
12.09294192125824,10.597967174427657,0.7853981633974483,0.49999998762977216,0.0
12.102032830216544,10.607058083385962,0.7853981633974483,0.49999998748450464,0.0
12.111123739172323,10.61614899234174,0.7853981633974483,0.49999998734571394,0.0
12.120214648125712,10.62523990129513,0.7853981633974483,0.4999999872141007,0.0
12.129305557076838,10.634330810246256,0.7853981633974483,0.4999999870896314,0.0
12.138396466025847,10.643421719195265,0.7853981633974483,0.4999999869732425,0.0
12.147487374972876,10.652512628142293,0.7853981633974483,0.4999999868643074,0.0
12.15657828391808,10.661603537087498,0.7853981633974483,0.4999999867639008,0.0
12.165669192861602,10.67069444603102,0.7853981633974483,0.49999998667137924,0.0
12.174760101803606,10.679785354973024,0.7853981633974483,0.4999999865880129,0.0
12.18385101074425,10.688876263913668,0.7853981633974483,0.499999986513175,0.0
12.192941919683703,10.69796717285312,0.7853981633974483,0.49999998644754945,0.0
12.202032828622093,10.70705808179151,0.7853981633974483,0.49999998638919413,0.0
12.211123737559783,10.7161489907292,0.7853981633974483,0.4999999863506314,0.0
12.220214646495835,10.725239899665253,0.7853981633974483,0.4999999862606215,0.0
12.229305555436783,10.7343308086062,0.7853981633974483,0.4999999865298816,0.0
12.238396464345556,10.743421717514973,0.7853981633974483,0.49999998476017915,0.0
12.247487373141677,10.75251262631193,0.7853981634433671,0.3327363527330436,1.1884166099192673e-09
12.260515286787186,10.765296301424826,0.7759360862704001,0.47238612631048355,-0.24488627155593506
12.272890180252812,10.777282565728052,0.7694466965833938,0.4458780930559631,-0.16795069582234246
12.285363616415733,10.789227372497521,0.7637525915754811,0.4469707603019625,-0.14736807994122525
12.297932890843413,10.801130047264499,0.7581655608546742,0.44801502304673235,-0.1445969100945152
12.310595378977334,10.812989939391592,0.7526807190361359,0.44901211663799445,-0.14195217799040258
12.323348534357656,10.824806418624645,0.7472932923756356,0.44996322761570706,-0.13943099427896452
12.3361898868322,10.836578871861098,0.7419986148529579,0.4508694956362088,-0.13703057097482713
12.34911704075346,10.848306700119354,0.7367921243532863,0.4517320152169394,-0.1347482189216064
12.362127673170521,10.859989315698206,0.7316693589492523,0.4525518374478354,-0.13258134518642573
12.375219532021106,10.871626139515259,0.7266259532857219,0.45332997164381317,-0.13052745040112437
12.388390434328517,10.883216598614027,0.7216576350682703,0.4540673869461752,-0.128584126078697
12.401638264407453,10.894760123829881,0.7167602216540949,0.45476501387124263,-0.12674905196205005
12.414960972082081,10.9062561476056,0.7119296167484581,0.4554237458090408,-0.12501999329292
12.428356570919298,10.917704101947725,0.7071618072012245,0.4560444404714012,-0.12339479822111099
12.441823136479469,10.929103416515524,0.7024528599099225,0.4566279212935967,-0.12187139504791018
12.455358804586657,10.940453516834689,0.6977989188199312,0.45717497878635116,-0.12044778971208375
12.468961769619899,10.951753822628543,0.6931962020282822,0.45768637184528826,-0.11912206310839699
12.482630282826682,10.96300374625972,0.6886409989825255,0.4581628290127667,-0.11789236862733438
12.496362650659576,10.97420269127596,0.684129667781326,0.45860504969849536,-0.1167569295219867
12.510157233136606,10.985350051053796,0.6796586325650302,0.45901370535731756,-0.11571403657984895
12.524012442225803,10.996445207534517,0.6752243810034688,0.45938944062743226,-0.11476204560603459
12.537926740253994,11.007487530046912,0.6708234618734829,0.45973287442718347,-0.11389937510132521
12.551898638339912,11.018476374211865,0.6664524827262891,0.4600446010159796,-0.11312450393696981
12.565926694851347,11.02941108092401,0.662108107643299,0.46032519101610886,-0.11243596906537004
12.580009513886036,11.040290975406037,0.657787055074891,0.46057519240101824,-0.11183236337343455
12.594145743775796,11.051115366331514,0.653486095764751,0.4607951314461401,-0.11131233346764206
12.608334075613358,11.061883545012353,0.6492020507528142,0.4609855136501835,-0.11087457764014765
12.62257324180111,11.072594784647318,0.644931789461737,0.4611468246185064,-0.11051784370657673
12.636862014621139,11.083248339628152,0.6406722278528435,0.46127953092160334,-0.11024092720833827
12.65119920482559,11.093843444900259,0.6364203266654571,0.46138408091800237,-0.1100426692542828
12.665583660246577,11.104379315374917,0.6321730897206247,0.46146090555177466,-0.10992195485430466
12.680014264424564,11.114855145390333,0.6279275623014091,0.46151041911767077,-0.10987771093756452
12.69448993525437,11.125270108219027,0.6236808295989749,0.4615330200045559,-0.10990890464991696
12.709009623647699,11.135623355619135,0.6194300152254899,0.4615290914072201,-0.11001454162445741
12.723572312211168,11.145914017427467,0.6151722797917591,0.4614990020153669,-0.11019366430626715
12.738177013938836,11.156141201192286,0.6109048195461456,0.4614431066782467,-0.11044535036631734
12.752822770918076,11.166303991843968,0.6066248650779472,0.46136174704415317,-0.11076871103321576
12.767508653047825,11.176401451401752,0.6023296800736081,0.46125525217818275,-0.1111628897258033
12.782233756768047,11.186432618715026,0.5980165601349342,0.4611239391569777,-0.11162706044853722
12.796997203799414,11.196396509237708,0.5936828316509554,0.4609681136427002,-0.11216042640292206
12.811798139892144,11.206292114834293,0.5893258507194256,0.46078807043631753,-0.11276221870298649
12.826635733582881,11.216118403616457,0.5849430021278241,0.46058409400996314,-0.11343169483524762
12.841509174958706,11.225874319808996,0.5805316983752776,0.4603564590211188,-0.11416813759966218
12.856417674427172,11.235558783644166,0.5760893787500587,0.46010543080783717,-0.11497085367128741
12.871360461491433,11.245170691283443,0.5716135084487541,0.4598312658650761,-0.11583917252184336
12.886336783529488,11.25470891476594,0.567101577742988,0.459534212304916,-0.11677244518896221
12.901345904576603,11.26417230198274,0.5625511011906499,0.4592145102980903,-0.11777004312419473
12.916387104110024,11.273559676676447,0.5579596168850544,0.45887239250158657,-0.11883135721164412
12.931459675835084,11.28286983846548,0.5533246857497958,0.4585080844676915,-0.11995579658501039
12.94656292647187,11.292101562892537,0.5486438908690713,0.4581218050393332,-0.12114278770982556
12.961696174541679,11.301253601496883,0.543914836857213,0.4577137667310461,-0.12239177336866738
12.976858749152425,11.31032468191007,0.5391351492644292,0.4572841760932381,-0.12370221172397859
12.992049988782323,11.319313507974865,0.5343024740193261,0.45683323406502735,-0.12507357536621982
13.007269240061142,11.328218759887104,0.529414476900123,0.45636113631153613,-0.1265053505711845
13.022515856548358,11.337039094360406,0.5244688430453406,0.4558680735496857,-0.1279970362785265
13.037789197507607,11.345773144813613,0.5194632764914644,0.4553542318596158,-0.12954814339351736
13.053088626676894,11.354419521580894,0.5143954997394549,0.45481979298454744,-0.13115819404041096
13.068413511033976,11.362976812144627,0.5092632533557528,0.4542649346190297,-0.13282672066996462
13.083763219556513,11.371443581391034,0.5040642955944623,0.45368983068388746,-0.13455326551092747
13.099137121976476,11.379818371888774,0.49879640205196485,0.45309465159134676,-0.1363373797311268
13.11453458752851,11.388099704190592,0.4934573653410269,0.45247956449745796,-0.1381786229325247
13.129954983691828,11.396286077158356,0.48804499479701186,0.4518447335456149,-0.14007656232076676
13.145397674925412,11.404375968311605,0.4825571161987317,0.4511903200969647,-0.14203077232597053
13.16086202139626,11.412367834200051,0.4769915715185042,0.45051648295281443,-0.14404083384703248
13.176347377700463,11.420260110800301,0.471346218690243,0.4498233785644856,-0.14610633378472881
13.19185309157704,11.428051213937238,0.46561893139796806,0.44911116123703915,-0.14822686451365844
13.20737850261434,11.435739539730447,0.4598075988848742,0.4483799833168494,-0.15040202334948435
13.222922940949111,11.443323465066188,0.4539101257778263,0.4476299953776231,-0.15263141215046436
13.23848572595814,11.450801348095457,0.44792443193529596,0.4468613463904803,-0.15491463671004313
13.254066164942596,11.458171528758509,0.4418484523009682,0.4460741838878566,-0.15725130661069822
13.269663551805214,11.465432329336652,0.43568013678526774,0.44526865411865313,-0.15964103450096034
13.285277165720457,11.472582055031697,0.42941745015171523,0.44444490219261307,-0.16208343597067135
13.300906269797967,11.479618994573814,0.42305837192052237,0.44360307221740813,-0.16457812910450284
13.316550109739534,11.486541420858405,0.41660089628540176,0.4427433074269244,-0.1671247341404075
13.332207912490004,11.493347591612705,0.4100430320406162,0.44186575030025677,-0.16972287320416618
13.34787888488249,11.500035750092762,0.403382802517776,0.44097054267281316,-0.17237217005742125
13.363562212278406,11.5066041258116,0.39661824553586755,0.4400578258390677,-0.17507224975506486
13.379257057202818,11.513050935299264,0.38974741335642,0.43912774064631377,-0.17782273851227265
13.39496255797574,11.519374382895526,0.38276837264899594,0.438180427581415,-0.18062326343745333
13.410677827340024,11.525572661576058,0.37567920446224357,0.4372160268479053,-0.18347345238808418
13.426401951086529,11.531643953812857,0.368478004202514,0.43623467843591596,-0.186372933775158
13.442133986677419,11.53758643246976,0.3611628816165611,0.43523652218418174,-0.18932133645734042
13.457872961868338,11.543398261733843,0.3537319607779958,0.4342216978323051,-0.19231828964391431
13.473617873330443,11.54907759808362,0.34618338008064226,0.433190345067067,-0.19536342271602578
13.48936768527324,11.554622591294795,0.3385152922281663,0.4321426035596324,-0.19845636532338198
13.505121328069217,11.560031385484505,0.33072586423147504,0.431078612993937,-0.20159674718283876
13.52087769688143,11.565302120194875,0.32281327740187915,0.4299985130888639,-0.2047841981883501
13.53663565029512,11.570432931516772,0.3147757273479924,0.42890244360993385,-0.2080183483140542
13.55239400895468,11.575421953254596,0.30661142396694935,0.42779054437523356,-0.21129882776132877
13.568151554207184,11.580267318133,0.2983185914360258,0.42666295525202186,-0.2146252669485504
13.583907026753792,11.584967159046395,0.2898954682019209,0.42551981614352413,-0.21799729657133185
13.599659125310621,11.58951961035207,0.2813403069611666,0.42436126697226034,-0.22141454783244421
13.615406505280307,11.593922809207825,0.2726513746413997,0.42318744764871574,-0.22487665241926605
13.631147777436025,11.598174896954864,0.26382695236885867,0.4219984980371555,-0.22838324286043804
13.646881506619433,11.602274020546922,0.25486533543816225,0.420794557909681,-0.23193395246668067
13.662606210454276,11.606218334026233,0.2457648332613512,0.4195757668932788,-0.2355284158676037
13.678320358077372,11.610006000047353,0.23652376932037036,0.4183422644084055,-0.23916626892263898
13.694022368888731,11.613635191449426,0.22714048109852722,0.41709418959741623,-0.24284714926519518
13.709710611322778,11.617104092877748,0.2176133200051481,0.4158316812461953,-0.24657069647835111
13.725383401642457,11.620410902455344,0.20794065128797704,0.4145548776958421,-0.2503365524127306
13.741039002758317,11.623553833505225,0.19812085392822917,0.4132639167453052,-0.2541443616348827
13.756675623074553,11.626531116324038,0.18815232052378605,0.4119589355448043,-0.25799377173430976
13.772291415364132,11.629341000007736,0.17803345715431254,0.41064007048055595,-0.26188443379153786
13.787884475675087,11.631981754329852,0.16776268322824364,0.40930745704733046,-0.2658160028471056
13.803452842270213,11.63445167167301,0.15733843131404024,0.40796122971216986,-0.26978813830888854
13.818994494602284,11.636749069014144,0.14675914694729647,0.40660152176346526,-0.2738005045766324
13.834507352326852,11.638872289963919,0.13602328841971964,0.40522846514462874,-0.27785277151212845
13.849989274354561,11.640819706860835,0.12512932654479483,0.4038421902625824,-0.28194461504128265
13.865438057944145,11.642589722920292,0.11407574439829106,0.4024428257556121,-0.28607571780626523
13.8808514378356,11.644180774438857,0.10286103703343401,0.40103049817048897,-0.2902457698206789
13.896227085417058,11.645591333053572,0.09148371116650933,0.39960533139548843,-0.29445446923518326
13.91156260790086,11.646819908055363,0.07994228483021783,0.39816744537916415,-0.29870152317156784
13.926855547347419,11.647865048747663,0.06823528693904209,0.3967169505850509,-0.30298665000050173
13.942103378691556,11.648725346813535,0.05636125656637656,0.3952539204679445,-0.30730958680103504
13.956976249975327,11.649383354400436,0.044213303347590265,0.38529856709531746,-0.3143989333846956
13.970625160213263,11.64981434366894,0.03156633758614575,0.3534209904193112,-0.3273137848277413
13.983063453193708,11.650046452931896,0.018658695904131235,0.32196920779709,-0.33406029017808686
13.99430697899793,11.650108010006573,0.00547483598237594,0.29099597564771723,-0.34120904342000974
14.004371390463243,11.65002729971408,-0.008019203374889474,0.36388674002575944,-0.48787195598464306
14.016887717908784,11.650374791151032,0.02775592114400315,0.45269751265687924,1.2934362730479745
14.03678736768605,11.651080262850185,0.035436622384637545,0.7199163813823168,0.27769288634721695
14.056614072536268,11.6521244781003,0.05261849468838598,0.7178206009029349,0.6212041795916159
14.076363320633929,11.653501993670709,0.06963749426326825,0.7157614918059488,0.6153155768757335
14.096030795940965,11.655207416729091,0.08649650175027197,0.7137385332305117,0.6095311226593315
14.115612370686625,11.657235407460174,0.10319835563686122,0.711751202980849,0.6038492928978152
14.135104098080276,11.659580681380689,0.1197458522447517,0.7097989784992897,0.5982685631039804
14.15450220524181,11.662238011369734,0.13614174574648844,0.7078813372644667,0.5927874093906026
14.173803086352152,11.665202229433989,0.1523887482193994,0.7059977572820358,0.5874043098205175
14.193003296021748,11.668468228225986,0.1684895297358618,0.7041477175282783,0.5821177457207106
14.212099542875022,11.672030962332784,0.18444671848886304,0.7023306983665613,0.5769262029571791
14.231088683348226,11.675885449351338,0.20026290094454144,0.7005461819404025,0.5718281729115637
14.249967715697666,11.680026770766215,0.21594062203135173,0.6987936525368974,0.5668221538041267
14.268733774214988,11.684450072644157,0.23148238534928883,0.6970725969304605,0.5619066514201948
14.28738412364587,11.689150566159435,0.24689065340978417,0.6953825047005444,0.5570801802175129
14.305916153808163,11.694123527963008,0.26216784789766334,0.6937228685306529,0.5523412641260361
14.324327374405383,11.699364300407787,0.277316349954883,0.692093184483074,0.547688437333112
14.342615410031195,11.704868291641613,0.2923385004858625,0.6904929522575421,0.5431202450658081
14.360777995360403,11.710630975578823,0.30723660048091994,0.6889216754280257,0.5386352442442762
14.378812970521869,11.716647891760672,0.3220129113584798,0.6873788616655735,0.5342320041619617
14.396718276648688,11.722914645114221,0.33666965532168774,0.6858640229409972,0.5299091070047482
14.414491951600773,11.729426905618721,0.351209015732463,0.6843766757131328,0.525665148482869
14.432132125855189,11.736180407887959,0.3656331374961543,0.6829163411027845,0.521498738213167
14.449637018559269,11.743170950676497,0.37994412746231837,0.6814825450508621,0.5174085003026904
14.467004933741814,11.750394396317219,0.39414405483366777,0.6800748184653532,0.5133930736439054
14.484234256677459,11.757846670097132,0.40823495158812045,0.6786926973534924,0.5094511123885229
14.501323450399486,11.76552375957788,0.4222188129081054,0.6773357229421063,0.5055812862088476
14.518271052356313,11.773421713867053,0.43609759762042677,0.6760034417899875,0.5017822806810958
14.535075671206924,11.781536642845888,0.449873228641975,0.6746954058843563,0.49805279749580933
14.551735983750673,11.789864716358665,0.463547593434381,0.6734111727325897,0.494391554781312
14.568250731986815,11.798402163368632,0.47712254446257557,0.6721503054399025,0.4907972872447808
14.584618720299341,11.807145271085053,0.4905998996603342,0.6709123727833289,0.487268746425379
14.600838812762607,11.816090384065559,0.5039814429005333,0.6696969492717683,0.4838047008640123
14.616909930563532,11.82523390329774,0.5172689244686228,0.668503615202852,0.480403936219692
14.632831049536064,11.834572285263596,0.530464061540075,0.6673319567107666,0.4770652554135267
14.648601197803767,11.84410204099019,0.5435685386611404,0.6661815658065552,0.4737874787483198
14.664219453526526,11.853819735089644,0.5565840082323614,0.6650520404136944,0.4705694440079811
14.679684942747386,11.863721984791257,0.5695120909915423,0.6639429843961009,0.4674100064379763
14.694996837335674,11.873805458968503,0.582354376503975,0.6628540075814002,0.46430803900745915
14.710154353022721,11.884066877163193,0.5951124236452053,0.6617847257810591,0.4612624321408287
14.725156747526421,11.894503008609158,0.6077877610949787,0.6607347607994205,0.4582720941195995
14.740003318761236,11.905110671257383,0.6203818878207199,0.659703740446274,0.45533595070608984
14.754693403130075,11.91588673080454,0.632896273570374,0.6586912985392581,0.4524529454808551
14.76922637389481,11.926828099726597,0.6453323593590893,0.6576970749060083,0.4496220396205261
14.783601639622114,11.937931736319017,0.6576915579580456,0.6567207153790452,0.446842211974741
14.797818642701564,11.949194643745026,0.6699752543811589,0.6557618717922671,0.4441124589902136
14.81187685793289,11.960613869093155,0.6821848063719744,0.6548202019688871,0.4414317947166931
14.825775791179503,11.97218650244526,0.6943215448882326,0.653895369711024,0.43879925072341036
14.8395149780854,11.983909675956,0.7063867745851607,0.6529870447841492,0.43621387605293305
14.853093982852744,11.995780562944756,0.7183817742979202,0.6520949028998534,0.4336747371904129
14.866512397077404,12.007796377000764,0.7303077975214335,0.6512186256958817,0.43118091796881186
14.87976983863996,12.019954371102212,0.7421660728875213,0.6503579007161929,0.42873151947217936
14.892865950649599,12.032251836749928,0.7539578046422633,0.6495124213846981,0.42632566004292777
14.905800400438592,12.044686103116234,0.7656841731183868,0.6486818869830888,0.42396247510296275
