x,y,0,v,w,t
16.000000000061057,19.99999999998888,0.326809451687143,-2.7177702031571243e-10,0.3639995134335995,0.8494418811739674
16.0000000000579,19.999999999987793,0.33121979059825046,-2.7518690857316147e-10,0.3634430213653334,0.8615767651911078
16.000000000054712,19.99999999998668,0.33562344148727746,-2.7835623629737353e-10,0.3628918811920169,0.8737116492082483
16.000000000051493,19.99999999998554,0.34002046920036394,-2.8128651190668634e-10,0.36234608479781427,0.8858465332253888
16.00000000004825,19.99999999998438,0.34441093848611964,-2.8397919535849896e-10,0.36180562414557993,0.8979814172425292
16.00000000004498,19.99999999998319,0.34879491399657825,-2.8643569884641575e-10,0.3612704912767397,0.9101163012596697
16.000000000041695,19.999999999981977,0.3531724602881489,-2.886573874727834e-10,0.3607406783111741,0.9222511852768102
16.00000000003839,19.999999999980744,0.3575436418225672,-2.906455798973149e-10,0.36021617744710177,0.9343860692939506
16.000000000035072,19.999999999979487,0.3619085229678441,-2.924015489622356e-10,0.35969698096096525,0.9465209533110911
16.000000000031743,19.99999999997821,0.36626716799921405,-2.939265222946657e-10,0.35918308120731673,0.9586558373282316
16.000000000028404,19.999999999976914,0.37061964110008133,-2.9522168288660306e-10,0.35867447061870533,0.970790721345372
16.000000000025057,19.999999999975596,0.3749660063629651,-2.9628816965317995e-10,0.35817114170556635,0.9829256053625125
16.00000000002171,19.99999999997426,0.37930632779044365,-2.971270779694911e-10,0.35767308705611034,0.995060489379653
16.00000000001836,19.99999999997291,0.38364066929609614,-2.977394601866184e-10,0.35718029933621437,1.0071953733967933
16.00000000001501,19.99999999997154,0.3879690947054444,-2.9812632612724695e-10,0.3566927712893137,1.0193302574139338
16.000000000011667,19.999999999970157,0.3922916677568924,-2.982886435612119e-10,0.3562104957362951,1.0314651414310743
16.000000000008328,19.999999999968757,0.3966084521026652,-2.9822733866154976e-10,0.35573346557539126,1.0436000254482147
16.000000000005,19.999999999967347,0.4009195113097459,-2.9794329644127676e-10,0.35526167378207596,1.0557349094653552
16.00000000000168,19.999999999965926,0.40522490886081186,-2.9743736117138275e-10,0.35479511340896075,1.0678697934824957
15.999999999998378,19.99999999996449,0.4095247081551695,-2.9671033678036993e-10,0.3543337775856925,1.0800046774996361
15.999999999995092,19.99999999996305,0.4138189725096879,-2.957629872356043e-10,0.3538776595188528,1.0921395615167766
15.999999999991825,19.999999999961595,0.4181077651597312,-2.9459603690693003e-10,0.35342675249185695,1.104274445533917
15.99999999998858,19.99999999996014,0.4223911492600897,-2.9321017091274877e-10,0.35298104986485596,1.1164093295510575
15.99999999998536,19.999999999958675,0.42666918788590996,-2.9160603544889655e-10,0.3525405450746383,1.128544213568198
15.999999999982164,19.999999999957204,0.4309419440336234,-2.897842381006089e-10,0.3521052316345334,1.1406790975853385
15.999999999978998,19.999999999955733,0.43520948062187426,-2.877453481378311e-10,0.351675103134316,1.152813981602479
15.999999999975863,19.99999999995426,0.4394718604924458,-2.85489896794093e-10,0.351250153240112,1.1649488656196194
15.999999999972761,19.999999999952784,0.44372914641118605,-2.8301837752924273e-10,0.35083037569430486,1.1770837496367599
15.999999999969695,19.99999999995131,0.4479814010689316,-2.803312462762281e-10,0.35041576431544375,1.1892186336539003
15.999999999966667,19.99999999994984,0.45222868708243114,-2.774289216721156e-10,0.35000631299815255,1.2013535176710408
15.999999999963679,19.999999999948372,0.4564710669952674,-2.7431178527359345e-10,0.34960201571303945,1.2134884016881813
15.999999999960734,19.99999999994691,0.46070860327877805,-2.7098018175714447e-10,0.34920286650660887,1.2256232857053218
15.999999999957833,19.999999999945455,0.46494135833297584,-2.6743441910397963e-10,0.34880885950117324,1.2377581697224622
15.999999999954978,19.99999999994401,0.46916939448746725,-2.6367476877002186e-10,0.3484199888947667,1.2498930537396027
15.999999999952173,19.99999999994257,0.47339277400237034,-2.5970146584096155e-10,0.34803624896105967,1.2620279377567432
15.99999999994942,19.999999999941146,0.47761155906923175,-2.555147091726552e-10,0.34765763404927447,1.2741628217738836
15.99999999994672,19.999999999939735,0.48182581181194234,-2.511146615168529e-10,0.34728413858410195,1.286297705791024
15.999999999944075,19.999999999938336,0.48603559428765214,-2.4650144963246936e-10,0.3469157570656197,1.2984325898081646
15.999999999941487,19.999999999936957,0.49024096848768395,-2.416751643825363e-10,0.34655248406921096,1.310567473825305
15.999999999938959,19.999999999935593,0.4944419963384464,-2.3663586081673113e-10,0.3461943142454846,1.3227023578424455
15.999999999936493,19.99999999993425,0.49863873970234573,-2.3138355823984622e-10,0.34584124232019625,1.334837241859586
15.999999999934092,19.99999999993293,0.502831260378697,-2.25918240266055e-10,0.34549326309417133,1.3469721258767264
15.999999999931756,19.99999999993163,0.5070196201046334,-2.202398548591164e-10,0.3451503714432275,1.359107009893867
15.999999999929488,19.99999999993036,0.5112038805560166,-2.1434831435857805e-10,0.3448125623181,1.3712418939110074
15.999999999927288,19.999999999929113,0.5153841033483437,-2.0824349549202239e-10,0.3444798307443666,1.3833767779281478
15.99999999992516,19.999999999927898,0.5195603500376552,-2.019252393733154e-10,0.34415217182237523,1.3955116619452883
15.999999999923107,19.99999999992671,0.5237326821214415,-1.9539335148700366e-10,0.34382958072717107,1.4076465459624288
15.99999999992113,19.999999999925556,0.5279011610395481,-1.8864760165875405e-10,0.34351205270842566,1.4197814299795692
15.99999999991923,19.99999999992444,0.5320658481750806,-1.8168772401189163e-10,0.34319958309036713,1.4319163139967097
15.99999999991741,19.999999999923357,0.5362268048553088,-1.7451341691004041e-10,0.34289216727171146,1.4440511980138502
15.999999999915671,19.999999999922313,0.5403840923525691,-1.67124342885783e-10,0.3425898007255943,1.4561860820309906
15.999999999914015,19.99999999992131,0.5445377718851676,-1.5952012855539505e-10,0.34229247899950477,1.4683209660481311
15.999999999912443,19.99999999992035,0.548687904618281,-1.5170036451955174e-10,0.3420001977152193,1.4804558500652716
15.99999999991096,19.999999999919435,0.5528345516648572,-1.4366460524993868e-10,0.34171295256873785,1.492590734082412
15.999999999909566,19.99999999991857,0.5569777740865159,-1.3541236896182904e-10,0.34143073933022017,1.5047256180995525
15.999999999908262,19.999999999917748,0.5611176328944473,-1.2694313747236474e-10,0.3411535538439233,1.516860502116693
15.99999999990705,19.99999999991698,0.5652541890503101,-1.1825635604464255e-10,0.340881392028141,1.5289953861338335
15.999999999905931,19.999999999916263,0.5693875034671303,-1.09351433217398e-10,0.34061424987514305,1.541130270150974
15.99999999990491,19.999999999915605,0.5735176370101971,-1.002277406202235e-10,0.34035212345111643,1.5532651541681144
15.999999999903986,19.999999999915,0.5776446504979598,-9.088461277421774e-11,0.34009500889610744,1.5654000381852549
15.999999999903162,19.999999999914458,0.5817686047029229,-8.13213468779254e-11,0.339842902423965,1.5775349222023953
15.999999999902439,19.999999999913978,0.5858895603525418,-7.153720257840706e-11,0.3395958003222844,1.5896698062195358
15.999999999901819,19.999999999913562,0.5900075781301163,-6.1531401727388e-11,0.3393536989523534,1.6018046902366763
15.999999999901302,19.999999999913214,0.5941227186756842,-5.1303128122200984e-11,0.3391165947490978,1.6139395742538167
15.999999999900893,19.999999999912937,0.5982350425869148,-4.085152723143103e-11,0.33888448422102957,1.6260744582709572
15.999999999900592,19.999999999912728,0.602344610420001,-3.017570590510736e-11,0.33865736395019513,1.6382093422880977
15.999999999900398,19.999999999912596,0.6064514826905507,-1.927473206914728e-11,0.33843523059212527,1.6503442263052381
15.999999999900318,19.99999999991254,0.6105557198744782,-8.147634403952287e-12,0.33821808087578564,1.6624791103223786
15.99999999990035,19.99999999991256,0.6146573824088948,3.2065979930971763e-12,0.3380059116035285,1.674613994339519
15.999999999900496,19.999999999912664,0.6187565306929989,1.478901596150127e-11,0.33779871965104624,1.6867488783566595
15.999999999900758,19.999999999912852,0.6228532250889647,2.6600710648080872e-11,0.3375965019673245,1.6988837623738
15.999999999901137,19.99999999991313,0.626947525922832,3.8642813894211145e-11,0.3373992555745981,1.7110186463909405
15.999999999901636,19.99999999991349,0.6310394934853938,5.0916498640194165e-11,0.3372069775683065,1.723153530408081
15.999999999902256,19.99999999991395,0.6351291880330848,6.342297934698202e-11,0.3370196651170513,1.7352884144252214
15.999999999902998,19.9999999999145,0.6392166697888678,7.616351243559521e-11,0.3368373154625547,1.7474232984423619
15.999999999903864,19.99999999991515,0.6433019989431216,8.913939674450252e-11,0.3366599259196187,1.7595581824595024
15.999999999904855,19.9999999999159,0.6473852356545261,1.0235197400533176e-10,0.33648749387608573,1.7716930664766428
15.999999999905972,19.99999999991675,0.6514664400509494,1.1580262933720804e-10,0.33632001679279977,1.7838279504937833
15.999999999907217,19.99999999991771,0.6555456722303326,1.294927917601124e-10,0.33615749220356933,1.7959628345109238
15.999999999908592,19.999999999918774,0.6596229922615744,1.4342393472759374e-10,0.33599991771513116,1.8080977185280642
15.999999999910099,19.999999999919954,0.6636984601854166,1.5759757667927167e-10,0.33584729100711486,1.8202326025452047
15.999999999911738,19.999999999921247,0.6677721360153274,1.7201528161345818e-10,0.3356996098320088,1.8323674865623452
15.999999999913511,19.999999999922657,0.6718440797383853,1.8667865968039568e-10,0.33555687201512674,1.8445023705794856
15.999999999915419,19.999999999924185,0.6759143513161632,2.0158936779652158e-10,0.3354190754545762,1.856637254596626
15.999999999917465,19.99999999992584,0.67998301068561,2.1674911028018584e-10,0.33528621812122755,1.8687721386137666
15.999999999919648,19.99999999992762,0.6840501177599342,2.3215963950933003e-10,0.33515829805868347,1.880907022630907
15.999999999921972,19.999999999929532,0.6881157324294863,2.4782275660167494e-10,0.3350353133832508,1.8930419066480475
15.999999999924436,19.999999999931575,0.6921799145626398,2.6374031211775245e-10,0.33491726228391283,1.905176790665188
15.999999999927041,19.999999999933753,0.6962427240066735,2.799142067875774e-10,0.33480414302230216,1.9173116746823284
15.999999999929791,19.99999999993607,0.7003042205886527,2.963463922612772e-10,0.33469595393267526,1.929446558699469
15.999999999932685,19.999999999938527,0.70436446411631,3.1303887188440906e-10,0.3345926934218883,1.9415814427166094
15.999999999935726,19.999999999941135,0.708423514378926,3.2999370149853814e-10,0.3344943599693731,1.9537163267337498
15.999999999938915,19.99999999994389,0.7124814311482099,3.4721299026749937e-10,0.3344009521271153,1.9658512107508903
15.999999999942252,19.999999999946795,0.7165382741791796,3.64698901531121e-10,0.33431246851963264,1.9779860947680308
15.99999999994574,19.999999999949857,0.7205941032110414,3.824536536809356e-10,0.334228907843955,1.9901209787851712
15.999999999949377,19.99999999995308,0.7246489779680705,4.0047952109386977e-10,0.3341502688696048,2.0022558628023117
15.99999999995317,19.99999999995646,0.728702958160489,4.1877883491912356e-10,0.3340765504385794,2.014390746819452
15.999999999957115,19.999999999960014,0.7327561034853467,4.3735398491871277e-10,0.3340077514653337,2.0265256308365927
15.999999999961215,19.999999999963734,0.7368084736273993,4.562074153576649e-10,0.33394387093676414,2.038660514853733
15.999999999965471,19.999999999967628,0.7408601282599874,4.753416558448942e-10,0.33388490791219405,2.0507953988708736
15.999999999969884,19.999999999971696,0.7449111270459154,4.94759148307009e-10,0.3338308615233596,2.062930282888014
15.999999999974456,19.999999999975948,0.7489615296383302,5.144632646073679e-10,0.3337817309743972,2.0750651669051545
15.999999999979188,19.999999999980382,0.7530113956815989,5.344523717720128e-10,0.3337375155418311,2.087200050922295
15.999999999984082,19.999999999985004,0.7570607848121881,5.547544960221194e-10,0.33369821457456394,2.0993349349394355
15.999999999989136,19.99999999998982,0.7611097566595413,5.752249045390364e-10,0.33366382749386597,2.111469818956576
15.999999999994358,19.999999999994834,0.7651583708469575,5.967282090219275e-10,0.3336343537933675,2.1236047029737164
15.999999999999714,20.00000000000002,0.7692066869924685,6.142353177172971e-10,0.3336097930390492,2.135739586990857
16.00000000000542,20.00000000000559,0.773254764709718,6.571506357023459e-10,0.33359014486924865,2.1478744710079973
16.000000000010214,20.000000000010306,0.7773026636088374,5.542221828319811e-10,0.33357540899457555,2.160009355025138
16.0000000000216,20.0000000000216,0.7813504432973293,1.3217431665363846e-09,0.3335655851983825,2.1721442390422783
15.999999999936076,19.999999999969155,0.7879216275624825,-9.997731198004035e-09,0.2078800758421148,2.184283277161763
15.999999999894477,19.999999999992852,0.7929570311518955,-9.999252363364588e-09,0.4148107568109405,2.196422315281248
15.999999999853316,20.000000000016126,0.7979809713310004,-9.999122651828952e-09,0.4138664142577904,2.2085613534007327
15.999999999812589,20.00000000003897,0.8029935221723398,-9.9991452064581e-09,0.4129281737104341,2.2207003915202175
15.999999999772301,20.000000000061398,0.8079947575721625,-9.999142560061802e-09,0.41199602065103375,2.232839429639702
15.999999999732452,20.000000000083407,0.8129847512599223,-9.999144073040616e-09,0.41106994133924596,2.2449784677591866
15.999999999693042,20.000000000105,0.817963576799378,-9.999144848476255e-09,0.4101499221253049,2.2571175058786714
15.999999999654074,20.000000000126185,0.8229313075896776,-9.999145716230782e-09,0.40923594944876795,2.2692565439981562
15.999999999615548,20.00000000014696,0.827888016866439,-9.999146537868252e-09,0.4083280098382365,2.281395582117641
15.999999999577465,20.000000000167333,0.8328337777028294,-9.99914733413668e-09,0.40742608991117063,2.293534620237126
15.999999999539826,20.0000000001873,0.8377686630106408,-9.999148105234702e-09,0.4065301763736899,2.3056736583566106
15.999999999502633,20.00000000020687,0.8426927455413643,-9.99914884809845e-09,0.4056402560203798,2.3178126964760954
15.999999999465885,20.000000000226045,0.8476060978872614,-9.999149567041834e-09,0.4047563157340972,2.32995173459558
15.999999999429583,20.000000000244825,0.8525087924824334,-9.999150258237475e-09,0.4038783424857783,2.3420907727150646
15.999999999393731,20.000000000263217,0.8574009016038879,-9.999150926148593e-09,0.40300632333424735,2.3542298108345494
15.999999999358328,20.000000000281222,0.8622824973726042,-9.999151566876037e-09,0.4021402454260273,2.366368848954034
15.999999999323375,20.000000000298844,0.8671536517545945,-9.999152184903396e-09,0.4012800959951502,2.378507887073519
15.999999999288871,20.000000000316085,0.8720144365619646,-9.99915277629302e-09,0.40042586236297134,2.390646925193004
15.99999999925482,20.000000000332946,0.8768649234539717,-9.999153345533793e-09,0.39957753193798196,2.4027859633124886
15.999999999221222,20.000000000349434,0.8817051839380795,-9.999153888662383e-09,0.39873509221562564,2.4149250014319734
15.999999999188077,20.000000000365553,0.8865352893710117,-9.999154410162248e-09,0.39789853077811377,2.4270640395514578
15.999999999155387,20.0000000003813,0.8913553109598031,-9.999154906055558e-09,0.39706783529424444,2.4392030776709426
15.99999999912315,20.000000000396682,0.8961653197628485,-9.999155380810698e-09,0.3962429935192204,2.4513421157904274
15.99999999909137,20.000000000411703,0.9009653866909495,-9.9991558304455e-09,0.39542399329447037,2.463481153909912
15.999999999060046,20.00000000042636,0.9057555825083583,-9.999156259404554e-09,0.3946108225474701,2.475620192029397
15.99999999902918,20.000000000440664,0.9105359778338212,-9.999156663710568e-09,0.3938034692915656,2.487759230148882
15.999999998998772,20.000000000454612,0.9153066431416182,-9.999157047776484e-09,0.3930019216257967,2.4998982682683666
15.999999998968825,20.00000000046821,0.920067648762601,-9.999157407638205e-09,0.39220616773472305,2.5120373063878514
15.999999998939336,20.000000000481457,0.9248190648852295,-9.999157747669988e-09,0.39141619588825005,2.524176344507336
15.999999998910306,20.000000000494364,0.9295609615566051,-9.999158063928425e-09,0.39063199444145785,2.5363153826268205
15.999999998881739,20.000000000506923,0.9342934086835033,-9.99915836074279e-09,0.3898535518344286,2.5484544207463053
15.999999998853633,20.000000000519144,0.9390164760334031,-9.999158634197106e-09,0.389080856592079,2.56059345886579
15.99999999882599,20.000000000531028,0.9437302332355144,-9.999158888570063e-09,0.38831389732398985,2.572732496985275
15.99999999879881,20.00000000054258,0.9484347497818046,-9.999159119979138e-09,0.38755266272424055,2.5848715351047598
15.999999998772093,20.0000000005538,0.9531300950280214,-9.999159332647472e-09,0.3867971415712419,2.5970105732242446
15.999999998745842,20.00000000056469,0.9578163381947151,-9.999159522731395e-09,0.3860473227275722,2.6091496113437294
15.999999998720055,20.000000000575255,0.9624935483682581,-9.999159694394088e-09,0.38530319513981326,2.6212886494632137
15.999999998694735,20.000000000585498,0.9671617945018627,-9.999159843835555e-09,0.3845647478383886,2.6334276875826985
15.99999999866988,20.00000000059542,0.9718211454165969,-9.999159975155131e-09,0.383831969937402,2.6455667257021833
15.999999998645492,20.000000000605027,0.9764716698023982,-9.999160084600794e-09,0.3831048506344781,2.657705763821668
15.999999998621574,20.000000000614317,0.9811134362190856,-9.999160176204593e-09,0.3823833792106032,2.669844801941153
15.99999999859812,20.0000000006233,0.9857465130973698,-9.999160246266331e-09,0.38166754502996897,2.6819838400606377
15.999999998575138,20.00000000063197,0.9903709687398609,-9.999160298747727e-09,0.38095733753981487,2.6941228781801225
15.999999998552624,20.000000000640334,0.9949868713220749,-9.999160330003856e-09,0.3802527462702747,2.7062619162996073
15.99999999853058,20.000000000648395,0.9995942888934382,-9.999160343923404e-09,0.37955376083422165,2.718400954419092
15.999999998509006,20.000000000656154,1.0041932893782899,-9.999160336919829e-09,0.3788603709271165,2.730539992538577
15.999999998487903,20.00000000066362,1.0087839405768826,-9.999160312806363e-09,0.37817256632685625,2.7426790306580617
15.99999999846727,20.000000000670784,1.0133663101663817,-9.999160268057677e-09,0.37749033689362393,2.7548180687775465
15.99999999844711,20.00000000067766,1.0179404657018611,-9.999160206409353e-09,0.37681367256973936,2.7669571068970313
15.999999998427423,20.000000000684246,1.0225064746173005,-9.999160124399871e-09,0.3761425633795122,2.779096145016516
15.999999998408208,20.00000000069054,1.027064404226577,-9.999160025685153e-09,0.3754769994290946,2.791235183136001
15.999999998389468,20.000000000696556,1.031614321724458,-9.999159906869906e-09,0.3748169709063368,2.8033742212554857
15.9999999983712,20.000000000702286,1.0361562941875908,-9.999159771528503e-09,0.37416246808064224,2.8155132593749705
15.999999998353406,20.000000000707736,1.0406903885754908,-9.999159616334179e-09,0.3735134813028254,2.8276522974944553
15.999999998336087,20.000000000712912,1.045216671731528,-9.99915944477794e-09,0.37287000100496914,2.83979133561394
15.999999998319243,20.00000000071781,1.0497352103839122,-9.999159253603769e-09,0.37223201770028513,2.851930373733425
15.999999998302874,20.00000000072244,1.0542460711466755,-9.999159046217532e-09,0.371599521982974,2.8640694118529098
15.999999998286983,20.0000000007268,1.0587493205206542,-9.99915881943614e-09,0.3709725045280873,2.8762084499723946
15.999999998271566,20.000000000730893,1.0632450248944687,-9.999158576578533e-09,0.3703509560913903,2.8883474880918794
15.999999998256627,20.000000000734726,1.067733250545501,-9.999158314536748e-09,0.3697348675092267,2.900486526211364
15.999999998242163,20.000000000738293,1.0722140636408726,-9.99915803654095e-09,0.36912422969838354,2.912625564330849
15.999999998228178,20.000000000741604,1.076687530238417,-9.99915773956056e-09,0.36851903365595834,2.9247646024503338
15.999999998214673,20.00000000074466,1.0811537162876552,-9.999157426735035e-09,0.36791927045922584,2.9369036405698186
15.999999998201643,20.00000000074746,1.0856126876307668,-9.999157095113514e-09,0.3673249312655083,2.9490426786893034
15.999999998189093,20.00000000075001,1.0900645100035595,-9.999156747742692e-09,0.366736007312044,2.961181716808788
15.999999998177021,20.000000000752312,1.0945092490364383,-9.999156381753895e-09,0.3661524899158601,2.973320754928273
15.999999998165428,20.000000000754365,1.0989469702553718,-9.99915600009883e-09,0.36557437047364394,2.9854597930477578
15.999999998154316,20.000000000756177,1.103377739082859,-9.999155599993643e-09,0.36500164046161687,2.9975988311672426
15.999999998143684,20.00000000075775,1.1078016208388912,-9.99915518429264e-09,0.36443429143540934,3.0097378692867274
15.99999999813353,20.000000000759083,1.112218680741917,-9.999154750299598e-09,0.3638723150299367,3.021876907406212
15.99999999812386,20.00000000076018,1.1166289839098005,-9.999154300768805e-09,0.36331570295927584,3.034015945525697
15.999999998114667,20.000000000761045,1.121032595360783,-9.999153833094699e-09,0.3627644470165443,3.046154983645182
15.999999998105958,20.000000000761677,1.12542958001444,-9.999153349928673e-09,0.3622185390737785,3.0582940217646666
15.99999999809773,20.000000000762082,1.1298200026926377,-9.999152848759114e-09,0.3616779710818156,3.0704330598841514
15.999999998089983,20.00000000076226,1.1342039281204883,-9.999152332131376e-09,0.3611427350701741,3.082572098003636
15.999999998082718,20.000000000762213,1.1385814209273042,-9.999151797631345e-09,0.36061282314693743,3.094711136123121
15.999999998075936,20.000000000761947,1.1429525456475493,-9.999151247694898e-09,0.3600882274986375,3.106850174242606
15.999999998069635,20.00000000076146,1.1473173667217906,-9.999150680009279e-09,0.35956894039014,3.1189892123620906
15.999999998063817,20.00000000076076,1.1516759484976475,-9.999150096897132e-09,0.35905495416453087,3.1311282504815754
15.999999998058485,20.000000000759844,1.15602835523074,-9.999149496151232e-09,0.35854626124300387,3.14326728860106
15.999999998053633,20.000000000758718,1.1603746510856354,-9.999148879976899e-09,0.35804285412474846,3.155406326720545
15.999999998049265,20.000000000757378,1.1647149001367942,-9.999148246276963e-09,0.35754472538684035,3.16754536484003
15.999999998045382,20.000000000755836,1.169049166369513,-9.999147597134965e-09,0.35705186768413183,3.1796844029595146
15.999999998041982,20.00000000075409,1.1733775136808695,-9.999146930568682e-09,0.35656427374914423,3.1918234410789994
15.999999998039067,20.000000000752138,1.1777000058806615,-9.99914624853505e-09,0.3560819363919608,3.203962479198484
15.999999998036635,20.000000000749992,1.182016706692349,-9.999145549172078e-09,0.35560484850012103,3.216101517317969
15.999999998034689,20.000000000747644,1.1863276797539923,-9.999144834304866e-09,0.35513300303851597,3.228240555437454
15.999999998033228,20.000000000745104,1.1906329886191904,-9.999144102197351e-09,0.35466639304928527,3.2403795935569386
15.999999998032251,20.000000000742368,1.1949326967580167,-9.999143354537173e-09,0.3542050116517143,3.2525186316764234
15.99999999803176,20.000000000739444,1.1992268675579543,-9.999142589720305e-09,0.35374885204213335,3.264657669795908
15.999999998031754,20.000000000736332,1.203515564324831,-9.99914180929089e-09,0.35329790749381723,3.276796707915393
15.999999998032234,20.000000000733035,1.2077988502837507,-9.999141011783478e-09,0.3528521713568869,3.288935746034878
15.9999999980332,20.000000000729553,1.2120767885800268,-9.999140198592293e-09,0.35241163705821094,3.3010747841543626
15.999999998034651,20.00000000072589,1.2163494422801107,-9.999139368397325e-09,0.35197629810131,3.3132138222738474
15.99999999803659,20.00000000072205,1.2206168743725225,-9.999138522436492e-09,0.3515461480662598,3.325352860393332
15.999999998039014,20.000000000718032,1.224879147768779,-9.999137659540485e-09,0.3511211806095978,3.337491898512817
15.999999998041924,20.00000000071384,1.2291363253043204,-9.99913678079255e-09,0.3507013894642296,3.349630936632302
15.999999998045322,20.000000000709477,1.2333884697394357,-9.999135885162541e-09,0.35028676843933676,3.3617699747517866
15.999999998049207,20.000000000704944,1.237635643760189,-9.99913497357768e-09,0.34987731142028544,3.3739090128712714
15.999999998053577,20.000000000700243,1.241877909979342,-9.999134045162695e-09,0.3494730123685373,3.3860480509907562
15.999999998058435,20.000000000695376,1.2461153309372768,-9.999133100664225e-09,0.3490738653215593,3.398187089110241
15.999999998063782,20.00000000069035,1.2503479691029178,-9.999132139402593e-09,0.34867986439273746,3.410326127229726
15.999999998069613,20.00000000068516,1.2545758868746522,-9.999131161930016e-09,0.3482910037712892,3.4224651653492106
15.999999998075934,20.00000000067981,1.2587991465812494,-9.999130167750327e-09,0.3479072777221784,3.4346042034686954
15.999999998082743,20.00000000067431,1.2630178104827792,-9.999129157224987e-09,0.34752868058603065,3.4467432415881802
15.999999998090038,20.000000000668653,1.2672319407715296,-9.999128130046276e-09,0.34715520677905043,3.458882279707665
15.999999998097822,20.000000000662844,1.2714415995729231,-9.999127086378823e-09,0.3467868507929386,3.47102131782715
15.999999998106095,20.000000000656883,1.2756468489464328,-9.999126026110238e-09,0.34642360719481147,3.4831603559466346
15.999999998114854,20.00000000065078,1.2798477508864952,-9.999124949202494e-09,0.3460654706271206,3.4952993940661194
15.999999998124103,20.000000000644526,1.2840443673234259,-9.999123855744663e-09,0.3457124358075747,3.5074384321856042
15.99999999813384,20.00000000063813,1.2882367601243303,-9.999122745491387e-09,0.34536449752906073,3.519577470305089
15.999999998144064,20.000000000631598,1.292424991094017,-9.999121618738081e-09,0.3450216506595684,3.531716508424574
15.99999999815478,20.000000000624926,1.296609121975907,-9.99912047502905e-09,0.34468389014211387,3.5438555465440587
15.99999999816598,20.000000000618115,1.3007892144529447,-9.999119314869123e-09,0.3443512109946657,3.5559945846635435
15.999999998177673,20.000000000611173,1.3049653301485058,-9.999118137591564e-09,0.3440236083100715,3.5681336227830283
15.999999998189853,20.000000000604096,1.3091375306273065,-9.999116943911248e-09,0.3437010772559853,3.580272660902513
15.999999998202522,20.00000000059689,1.3133058773963102,-9.999115732952723e-09,0.34338361307479703,3.592411699021998
15.999999998215682,20.00000000058956,1.3174704319056336,-9.999114505638315e-09,0.343071211083562,3.6045507371414827
15.99999999822933,20.000000000582098,1.3216312555494523,-9.999113260890129e-09,0.3427638666739318,3.6166897752609675
15.999999998243466,20.000000000574516,1.3257884096669064,-9.999111999831186e-09,0.3424615753120875,3.6288288133804523
15.999999998258092,20.000000000566814,1.3299419555430028,-9.999110721192441e-09,0.34216433253867135,3.640967851499937
15.999999998273207,20.00000000055899,1.3340919544095198,-9.999109426285567e-09,0.3418721339687223,3.653106889619422
15.999999998288812,20.00000000055105,1.3382384674459087,-9.999108113668002e-09,0.3415849752916111,3.6652459277389067
15.999999998304908,20.000000000542997,1.3423815557801955,-9.999106784821352e-09,0.3413028522709764,3.6773849658583915
15.999999998321492,20.00000000053483,1.3465212804898812,-9.999105438155113e-09,0.341025760744663,3.6895240039778763
15.999999998338566,20.00000000052655,1.3506577026028428,-9.999104075293775e-09,0.34075369662466004,3.701663042097361
15.99999999835613,20.000000000518167,1.354790883098232,-9.999102694534338e-09,0.34048665589704113,3.713802080216846
15.999999998374184,20.000000000509672,1.3589208829073738,-9.999101297606778e-09,0.34022463462190494,3.7259411183363307
15.999999998392727,20.000000000501075,1.3630477629146645,-9.99909988274326e-09,0.3399676289333172,3.7380801564558155
15.999999998411761,20.000000000492378,1.3671715839584684,-9.999098451729057e-09,0.33971563503925406,3.7502191945753003
15.999999998431285,20.000000000483578,1.3712924068320158,-9.999097002794236e-09,0.3394686492215458,3.762358232694785
15.9999999984513,20.00000000047468,1.375410292284297,-9.999095537713387e-09,0.3392266678358221,3.77449727081427
15.999999998471804,20.000000000465686,1.3795253010209587,-9.999094054795803e-09,0.33898968731145873,3.7866363089337547
15.999999998492799,20.0000000004566,1.3836374937051983,-9.999092555719959e-09,0.33875770415152423,3.7987753470532395
15.999999998514282,20.00000000044742,1.3877469309586574,-9.999091038978562e-09,0.33853071493272924,3.8109143851727243
15.999999998536257,20.000000000438153,1.391853673362316,-9.999089506044614e-09,0.3383087163053751,3.823053423292209
15.999999998558723,20.000000000428795,1.395957781457384,-9.999087955726545e-09,0.33809170499330526,3.835192461411694
15.999999998581679,20.000000000419355,1.400059315746195,-9.999086389153113e-09,0.33787967779385636,3.8473314995311787
15.999999998605125,20.000000000409827,1.4041583366930959,-9.999084805615284e-09,0.33767263157781147,3.8594705376506635
15.999999998629061,20.00000000040022,1.4082549047253394,-9.99908320572276e-09,0.33747056328935365,3.8716095757701483
15.99999999865349,20.000000000390536,1.4123490802339744,-9.999081589458091e-09,0.3372734699460212,3.883748613889633
15.999999998678406,20.000000000380773,1.4164409235747348,-9.999079956693048e-09,0.33708134863866296,3.895887652009118
15.999999998703816,20.00000000037093,1.4205304950689301,-9.999078308362276e-09,0.3368941965313963,3.9080266901286027
15.999999998729715,20.00000000036102,1.4246178550043334,-9.9990766433272e-09,0.33671201086156466,3.9201657282480875
15.999999998756104,20.000000000351037,1.4287030636360705,-9.999074963797358e-09,0.3365347889396971,3.9323047663675723
15.999999998782986,20.000000000340986,1.4327861811875073,-9.999073267286842e-09,0.33636252814946854,3.944443804487057
