x,y,t,v,w
10.152512630789602,9.647487377620184,0.7853981633974483,0.49999999849360965,0.0
10.162512630835884,9.657487377666467,0.7853981633974483,0.49999999831286535,0.0
10.172512630878497,9.66748737770908,0.7853981633974483,0.4999999981293677,0.0
10.182512630917389,9.67748737774797,0.7853981633974483,0.4999999979432943,0.0
10.192512630952507,9.68748737778309,0.7853981633974483,0.4999999977546452,0.0
10.202512630983797,9.69748737781438,0.7853981633974483,0.4999999975632742,0.0
10.212512631011204,9.707487377841787,0.7853981633974483,0.4999999973690869,0.0
10.222512631034684,9.717487377865266,0.7853981633974483,0.49999999717271076,0.0
10.232512631054185,9.727487377884767,0.7853981633974483,0.49999999697375874,0.0
10.242512631069653,9.737487377900235,0.7853981633974483,0.49999999677214224,0.0
10.252512631081043,9.747487377911625,0.7853981633974483,0.49999999656821653,0.0
10.26251263108831,9.757487377918892,0.7853981633974483,0.4999999963620389,0.0
10.272512631091406,9.767487377921988,0.7853981633974483,0.49999999615352597,0.0
10.282512631090288,9.77748737792087,0.7853981633974483,0.4999999959428501,0.0
10.292512631084922,9.787487377915504,0.7853981633974483,0.499999995730492,0.0
10.30251263107526,9.797487377905842,0.7853981633974483,0.4999999955156363,0.0
10.312512631061269,9.807487377891851,0.7853981633974483,0.4999999952991872,0.0
10.322512631042917,9.8174873778735,0.7853981633974483,0.4999999950811394,0.0
10.33251263102017,9.827487377850753,0.7853981633974483,0.49999999486140406,0.0
10.342512630993005,9.837487377823587,0.7853981633974483,0.49999999464039385,0.0
10.35251263096139,9.847487377791973,0.7853981633974483,0.49999999441805676,0.0
10.362512630925313,9.857487377755895,0.7853981633974483,0.49999999419482616,0.0
10.37251263088475,9.867487377715332,0.7853981633974483,0.4999999939705611,0.0
10.382512630839694,9.877487377670276,0.7853981633974483,0.4999999937459408,0.0
10.39251263079013,9.887487377620712,0.7853981633974483,0.4999999935205211,0.0
10.402512630736059,9.897487377566641,0.7853981633974483,0.49999999329519024,0.0
10.412512630677483,9.907487377508065,0.7853981633974483,0.4999999930699482,0.0
10.422512630614408,9.91748737744499,0.7853981633974483,0.4999999928449726,0.0
10.43251263054685,9.927487377377432,0.7853981633974483,0.49999999262079636,0.0
10.44251263047482,9.937487377305402,0.7853981633974483,0.49999999239724185,0.0
10.452512630398349,9.947487377228931,0.7853981633974483,0.4999999921751972,0.0
10.462512630317464,9.957487377148047,0.7853981633974483,0.4999999919544849,0.0
10.472512630232211,9.967487377062794,0.7853981633974483,0.49999999173611326,0.0
10.48251263014263,9.977487376973212,0.7853981633974483,0.49999999151960134,0.0
10.492512630048768,9.98748737687935,0.7853981633974483,0.4999999913056706,0.0
10.502512629950697,9.99748737678128,0.7853981633974483,0.4999999910951723,0.0
10.512512629848473,10.007487376679055,0.7853981633974483,0.4999999908875162,0.0
10.52251262974218,10.017487376572761,0.7853981633974483,0.49999999068406586,0.0
10.5325126296319,10.027487376462481,0.7853981633974483,0.49999999048472726,0.0
10.54251262951772,10.037487376348302,0.7853981633974483,0.4999999902897721,0.0
10.552512629399748,10.04748737623033,0.7853981633974483,0.4999999901001146,0.0
10.562512629278094,10.057487376108677,0.7853981633974483,0.4999999899160267,0.0
10.572512629152868,10.06748737598345,0.7853981633974483,0.49999998973741394,0.0
10.582512629024201,10.077487375854783,0.7853981633974483,0.49999998956537384,0.0
10.592512628892228,10.08748737572281,0.7853981633974483,0.49999998940008383,0.0
10.602512628757088,10.09748737558767,0.7853981633974483,0.49999998924172157,0.0
10.612512628618937,10.10748737544952,0.7853981633974483,0.4999999890911754,0.0
10.622512628477933,10.117487375308515,0.7853981633974483,0.49999998894853387,0.0
10.632512628334242,10.127487375164824,0.7853981633974483,0.4999999888141525,0.0
10.642512628188035,10.137487375018617,0.7853981633974483,0.49999998868838647,0.0
10.652512628039501,10.147487374870083,0.7853981633974483,0.49999998857203504,0.0
10.662512627888825,10.157487374719407,0.7853981633974483,0.4999999884649208,0.0
10.672512627736205,10.167487374566788,0.7853981633974483,0.499999988367754,0.0
10.682512627581835,10.177487374412417,0.7853981633974483,0.49999998828017966,0.0
10.692512627425932,10.187487374256515,0.7853981633974483,0.49999998820361863,0.0
10.70251262726867,10.197487374099252,0.7853981633974483,0.4999999881355842,0.0
10.712512627110488,10.20748737394107,0.7853981633974483,0.49999998808966534,0.0
10.722512626950317,10.2174873737809,0.7853981633974483,0.4999999879901894,0.0
10.73251262679553,10.227487373626113,0.7853981633974483,0.4999999882593963,0.0
10.74251262660588,10.237487373436462,0.7853981633974483,0.49999998651616845,0.0
10.76160353575563,10.256578282586212,0.7853981633974483,1.0499999922694951,0.0
10.770694445003977,10.26566919183456,0.7853981633974483,0.5000000034368304,0.0
10.779785354239369,10.274760101069951,0.7853981633974483,0.5000000027242784,0.0
10.78887626347508,10.283851010305662,0.7853981633974483,0.5000000027417952,0.0
10.797967172708717,10.292941919539299,0.7853981633974483,0.5000000026277511,0.0
10.807058081940657,10.302032828771239,0.7853981633974483,0.500000002534448,0.0
10.816148991170799,10.311123738001381,0.7853981633974483,0.5000000024355069,0.0
10.82523990039913,10.320214647229712,0.7853981633974483,0.5000000023359223,0.0
10.834330809625609,10.329305556456191,0.7853981633974483,0.5000000022340503,0.0
10.843421718850212,10.338396465680795,0.7853981633974483,0.5000000021309485,0.0
10.852512628072907,10.347487374903489,0.7853981633974483,0.5000000020258523,0.0
10.861603537293659,10.356578284124241,0.7853981633974483,0.5000000019191357,0.0
10.870694446512442,10.365669193343024,0.7853981633974483,0.5000000018107869,0.0
10.879785355729213,10.374760102559796,0.7853981633974483,0.5000000017001218,0.0
10.888876264943946,10.383851011774528,0.7853981633974483,0.5000000015880317,0.0
10.897967174156602,10.392941920987184,0.7853981633974483,0.5000000014737518,0.0
10.90705808336715,10.402032830197733,0.7853981633974483,0.5000000013579491,0.0
10.916148992575557,10.41112373940614,0.7853981633974483,0.5000000012401233,0.0
10.925239901781781,10.420214648612363,0.7853981633974483,0.5000000011199814,0.0
10.93433081098579,10.429305557816372,0.7853981633974483,0.5000000009982191,0.0
10.943421720187544,10.438396467018126,0.7853981633974483,0.5000000008741692,0.0
10.952512629387012,10.447487376217595,0.7853981633974483,0.5000000007484988,0.0
10.961603538584153,10.456578285414736,0.7853981633974483,0.5000000006205123,0.0
10.970694447778929,10.46566919460951,0.7853981633974483,0.5000000004903074,0.0
10.9797853569713,10.474760103801882,0.7853981633974483,0.5000000003581888,0.0
10.98887626616123,10.483851012991812,0.7853981633974483,0.5000000002237828,0.0
10.997967175348675,10.492941922179257,0.7853981633974483,0.5000000000872677,0.0
11.0070580845336,10.502032831364183,0.7853981633974483,0.49999999994863203,0.0
11.01614899371596,10.511123740546543,0.7853981633974483,0.4999999998074847,0.0
11.02523990289572,10.520214649726302,0.7853981633974483,0.4999999996645215,0.0
11.034330812072835,10.529305558903417,0.7853981633974483,0.4999999995189777,0.0
11.043421721247265,10.538396468077847,0.7853981633974483,0.4999999993714226,0.0
11.052512630418967,10.54748737724955,0.7853981633974483,0.499999999221356,0.0
11.0616035395879,10.556578286418482,0.7853981633974483,0.4999999990689732,0.0
11.07069444875402,10.565669195584602,0.7853981633974483,0.4999999989143838,0.0
11.079785357917284,10.574760104747867,0.7853981633974483,0.4999999987572137,0.0
11.088876267077655,10.583851013908237,0.7853981633974483,0.4999999985981301,0.0
11.097967176235084,10.592941923065666,0.7853981633974483,0.49999999843627047,0.0
11.10705808538953,10.602032832220113,0.7853981633974483,0.49999999827230185,0.0
11.116148994540948,10.61112374137153,0.7853981633974483,0.499999998105724,0.0
11.125239903689302,10.620214650519884,0.7853981633974483,0.4999999979371231,0.0
11.134330812834538,10.62930555966512,0.7853981633974483,0.49999999776572934,0.0
11.143421721976617,10.6383964688072,0.7853981633974483,0.499999997592048,0.0
11.1525126311155,10.647487377946081,0.7853981633974483,0.4999999974162578,0.0
11.16160354025114,10.656578287081722,0.7853981633974483,0.49999999723788685,0.0
11.170694449383495,10.665669196214077,0.7853981633974483,0.49999999705730935,0.0
11.179785358512525,10.674760105343108,0.7853981633974483,0.49999999687441565,0.0
11.18887626763818,10.683851014468763,0.7853981633974483,0.49999999668871725,0.0
11.197967176760432,10.692941923591015,0.7853981633974483,0.4999999965015939,0.0
11.20705808587923,10.702032832709813,0.7853981633974483,0.4999999963115967,0.0
11.216148994994539,10.711123741825121,0.7853981633974483,0.49999999611968604,0.0
11.225239904106317,10.7202146509369,0.7853981633974483,0.4999999959254878,0.0
11.234330813214525,10.729305560045107,0.7853981633974483,0.49999999572918064,0.0
11.243421722319129,10.738396469149711,0.7853981633974483,0.49999999553094804,0.0
11.252512631420087,10.74748737825067,0.7853981633974483,0.49999999533039935,0.0
11.261603540517369,10.756578287347951,0.7853981633974483,0.49999999512823023,0.0
11.270694449610938,10.76566919644152,0.7853981633974483,0.4999999949239689,0.0
11.27978535870076,10.774760105531342,0.7853981633974483,0.49999999471805856,0.0
11.288876267786808,10.78385101461739,0.7853981633974483,0.49999999451023963,0.0
11.29796717686905,10.792941923699633,0.7853981633974483,0.4999999943011052,0.0
11.30705808594746,10.802032832778043,0.7853981633974483,0.4999999940902003,0.0
11.316148995022013,10.811123741852596,0.7853981633974483,0.4999999938781635,0.0
11.325239904092683,10.820214650923266,0.7853981633974483,0.4999999936645921,0.0
11.334330813159452,10.829305559990035,0.7853981633974483,0.4999999934499056,0.0
11.3434217222223,10.838396469052883,0.7853981633974483,0.4999999932344898,0.0
11.352512631281211,10.847487378111794,0.7853981633974483,0.49999999301775155,0.0
11.361603540336173,10.856578287166755,0.7853981633974483,0.49999999280063434,0.0
11.370694449387175,10.865669196217757,0.7853981633974483,0.49999999258272376,0.0
11.379785358434212,10.874760105264794,0.7853981633974483,0.49999999236486536,0.0
11.388876267477277,10.88385101430786,0.7853981633974483,0.49999999214627083,0.0
11.397967176516373,10.892941923346955,0.7853981633974483,0.4999999919279813,0.0
11.407058085551503,10.902032832382085,0.7853981633974483,0.4999999917099157,0.0
11.416148994582674,10.911123741413256,0.7853981633974483,0.4999999914920742,0.0
11.425239903609897,10.92021465044048,0.7853981633974483,0.49999999127512385,0.0
11.434330812633188,10.92930555946377,0.7853981633974483,0.49999999105860954,0.0
11.443421721652571,10.938396468483154,0.7853981633974483,0.4999999908437395,0.0
11.45251263066807,10.947487377498652,0.7853981633974483,0.4999999906301395,0.0
11.461603539679706,10.956578286510288,0.7853981633974483,0.4999999904177405,0.0
11.470694448687523,10.965669195518105,0.7853981633974483,0.4999999902076863,0.0
11.479785357691556,10.974760104522138,0.7853981633974483,0.49999998999944795,0.0
11.488876266691852,10.983851013522434,0.7853981633974483,0.49999998979409516,0.0
11.49796717568846,10.992941922519043,0.7853981633974483,0.4999999895912017,0.0
11.507058084681438,11.00203283151202,0.7853981633974483,0.4999999893914346,0.0
11.516148993670843,11.011123740501425,0.7853981633974483,0.4999999891950297,0.0
11.525239902656741,11.020214649487324,0.7853981633974483,0.4999999890021015,0.0
11.534330811639208,11.02930555846979,0.7853981633974483,0.49999998881341495,0.0
11.543421720618321,11.038396467448903,0.7853981633974483,0.49999998862895806,0.0
11.552512629594165,11.047487376424748,0.7853981633974483,0.4999999884491217,0.0
11.561603538566825,11.056578285397407,0.7853981633974483,0.49999998827394626,0.0
11.5706944475364,11.065669194366983,0.7853981633974483,0.49999998810440877,0.0
11.579785356502994,11.074760103333576,0.7853981633974483,0.49999998794044015,0.0
11.588876265466707,11.08385101229729,0.7853981633974483,0.499999987782,0.0
11.597967174427657,11.09294192125824,0.7853981633974483,0.49999998762977216,0.0
11.607058083385962,11.102032830216544,0.7853981633974483,0.49999998748450464,0.0
11.61614899234174,11.111123739172323,0.7853981633974483,0.49999998734571394,0.0
11.62523990129513,11.120214648125712,0.7853981633974483,0.4999999872141007,0.0
11.634330810246256,11.129305557076838,0.7853981633974483,0.4999999870896314,0.0
11.643421719195265,11.138396466025847,0.7853981633974483,0.4999999869732425,0.0
11.652512628142293,11.147487374972876,0.7853981633974483,0.4999999868643074,0.0
11.661603537087498,11.15657828391808,0.7853981633974483,0.4999999867639008,0.0
11.67069444603102,11.165669192861602,0.7853981633974483,0.49999998667137924,0.0
11.679785354973024,11.174760101803606,0.7853981633974483,0.4999999865880129,0.0
11.688876263913668,11.18385101074425,0.7853981633974483,0.499999986513175,0.0
11.69796717285312,11.192941919683703,0.7853981633974483,0.49999998644754945,0.0
11.70705808179151,11.202032828622093,0.7853981633974483,0.49999998638919413,0.0
11.7161489907292,11.211123737559783,0.7853981633974483,0.4999999863506314,0.0
11.725239899665253,11.220214646495835,0.7853981633974483,0.4999999862606215,0.0
11.7343308086062,11.229305555436783,0.7853981633974483,0.4999999865298816,0.0
11.743421717514973,11.238396464345556,0.7853981633974483,0.49999998476017915,0.0
11.752512626311095,11.247487373142512,0.7853981634433671,0.3327363527330436,1.1884166099192673e-09
11.767051797328673,11.26177770547882,0.7767669879337793,0.5276139786804536,-0.22338185908338823
11.782402019417468,11.276703594600848,0.771383642747019,0.554122388807588,-0.13932536241098376
11.79780769511693,11.291511379416391,0.7656118546685684,0.553029685420125,-0.14937858114083452
11.813267682893656,11.30620393908927,0.7599521389322783,0.5519853900594356,-0.14647805755445306
11.82878094280189,11.320784040472866,0.7543993129589457,0.550988267136682,-0.1437116633431548
11.844346531390723,11.335254340702564,0.7489483263541514,0.550037129743685,-0.141075977456963
11.859963596935506,11.34961738972426,0.7435942555878777,0.5491308379237626,-0.13856771654170158
11.8756313749687,11.363875632752384,0.7383322988822368,0.5482682968884995,-0.13618372955303343
11.89134918409046,11.3780314126551,0.7331577712983643,0.5474484553081271,-0.13392099260173862
11.907116422039913,11.392086972264407,0.728066100016235,0.5466703036549699,-0.13177660396085267
11.92293256200934,11.406044456609468,0.7230528198013682,0.5459328725982852,-0.12974777922878722
11.938797149184747,11.419905915072087,0.7181135686520982,0.5452352314538882,-0.12783184665610817
11.954709797497205,11.433673303463504,0.7132440836189543,0.5445764866824442,-0.12602624269131124
11.970670186570473,11.447348486022266,0.7084401967947562,0.5439557804390629,-0.12432850756232713
11.98667805885122,11.460933237333023,0.703697831464515,0.5433722891706821,-0.12273628114098825
12.00273321690918,11.474429244166574,0.6990129984129007,0.5428252222610696,-0.12124729886474019
12.01883552089523,11.487838107241565,0.694381792381797,0.5423138207219925,-0.11985938785242575
12.034984886146214,11.501161342908496,0.6898003886729476,0.5418373559280575,-0.11857046314926326
12.051181280926025,11.514400384756929,0.6852650398925728,0.5413951283958227,-0.11737852405229027
12.067424724293097,11.527556585146787,0.6807720728291586,0.5409864666050667,-0.11628165066404879
12.083715284085091,11.540631216664863,0.6763178854614816,0.5406107258600829,-0.11527800052173287
12.100053075012053,11.553625473507708,0.6718989440938627,0.5402672871909551,-0.11436580530458225
12.11643825684997,11.566540472792159,0.6675117806104741,0.5399555562936639,-0.11354336775259115
12.132871032726976,11.579377255794814,0.6631529898481308,0.539674962505176,-0.11280905859996439
12.14935164749511,11.592136789121803,0.6588192270781813,0.5394249578181405,-0.11216131375180491
12.165880386180715,11.604819965810295,0.6545072056009057,0.5392050159255545,-0.11159863137196649
12.182457572507227,11.617427606363112,0.6502136944392093,0.5390146313037684,-0.1111195693135662
12.199083567484166,11.629960459717939,0.6459355161374554,0.5388533183230559,-0.11072274239753499
12.215758768056782,11.642419204152546,0.6416695446526152,0.5387206103942689,-0.11040682002373459
12.232483605810865,11.654804448127525,0.6374127033423008,0.5386160591421477,-0.11017052366328203
12.249258545727725,11.667116731067942,0.6331619630381848,0.5385392336103046,-0.11001262464881066
12.266084084984392,11.679356524085396,0.6289143402104,0.5384897194914546,-0.10993194181969757
12.282960751794601,11.691524230641932,0.6246668952113518,0.5384671183896287,-0.10992733946701493
12.299889104286116,11.703620187157224,0.6204167306015852,0.5384710471039434,-0.10999772520968092
12.316869729410325,11.715644663560463,0.6161609895514626,0.5385011369408451,-0.11014204803249086
12.333903241880117,11.727597863788334,0.6118968543175247,0.5385570330496254,-0.11035929635330861
12.350990283132344,11.739479926230548,0.6076215447913443,0.5386383937825522,-0.11064849614682319
12.368131520311264,11.751290924124223,0.6033323171146175,0.5387448900774361,-0.11100870923025756
12.385327645269498,11.763030865898541,0.5990264623630706,0.5388762048618231,-0.11143903148247185
12.402579373583297,11.774699695471028,0.5947013052926227,0.5390320324801061,-0.11193859123256919
12.419887443578908,11.786297292496764,0.59035420314581,0.5392120781401074,-0.11250654770045054
12.437252615367013,11.797823472571926,0.5859825445212709,0.5394160573800579,-0.1131420893646279
12.454675669882349,11.80927798739289,0.5815837482944622,0.5396436955544004,-0.11384443263632778
12.47215740792569,11.820660524872313,0.5771552625976656,0.5398947273400734,-0.11461282032508154
12.489698649205446,11.831970709213381,0.5726945638496965,0.5401688962580925,-0.11544652035233213
12.507300231376286,11.84320810094364,0.5681991558371383,0.5404659542156162,-0.11634482441798404
12.52496300907219,11.85437219690963,0.5636665688454583,0.5407856610614624,-0.11730704670921681
12.542687852931502,11.865462430233661,0.559094358834342,0.5411277841625048,-0.11833252275641734
12.560475648611549,11.876478170234002,0.5544801066593045,0.5414920979914598,-0.1194206082351776
12.578327295790434,11.887418722309803,0.5498214173375399,0.5418783837321569,-0.12057067782154342
12.596243707153846,11.898283327792102,0.5451159193533855,0.5422864289014562,-0.12178212416673759
12.614225807364472,11.909071163762126,0.5403612640042934,0.5427160269807714,-0.12305435684874641
12.63227453201197,11.919781342838384,0.5355551247868936,0.5431669770670543,-0.12438680133474886
12.650390826541283,11.930412912933733,0.5306951968161909,0.543639083533086,-0.1257788981235496
12.668575645157203,11.940964856983914,0.5257791962838543,0.5441321557035305,-0.12723010173393295
12.686829949703139,11.951436092648894,0.52080485994809,0.5446460075429712,-0.1287398798871537
12.705154708512042,11.961825471988409,0.5157699446561268,0.5451804573554503,-0.13030771266285252
12.723550895227495,11.972131781113209,0.5106722268994844,0.5457353274987082,-0.1319330916508795
12.742019487593009,11.982353739813412,0.5055095023962758,0.5463104441065045,-0.1336155192512218
12.760561466207555,11.992490001165539,0.5002795857061255,0.5469056368260952,-0.13535450783030306
12.779177813245514,12.002539151119665,0.49498030986560954,0.5475207385636905,-0.13714957918943732
12.797869511139044,12.012499708068445,0.4896095260595185,0.5481555852443446,-0.13900026363811735
12.816637541221098,12.022370122399426,0.4841651033069101,0.5488100155783269,-0.14090609961094955
12.835482882327236,12.032148776032486,0.4786449281780379,0.5494838708415656,-0.14286663286869844
12.854406509354416,12.041833981944025,0.4730469045309217,0.5501769946634227,-0.14488141598977583
12.873409391775029,12.051423983679715,0.46736895326920974,0.5508892328280467,-0.14695000781960565
12.892492492104353,12.060916954857626,0.4616090121229138,0.5516204330795546,-0.1490719728779821
12.911656764319783,12.070310998663595,0.45576503544491037,0.5523704449440333,-0.15124688095178668
12.930903152230092,12.079604147340838,0.44983499403031324,0.5531391195545798,-0.15347430650236582
12.95023258779306,12.08879436167571,0.44381687494805244,0.5539263094897272,-0.15575382835018167
12.969645989379854,12.09787953048181,0.43770868139389085,0.5547318686188508,-0.15808502911961067
12.989144259984512,12.106857470084485,0.43150843255592375,0.555555651957022,-0.160467494916125
13.008728285377018,12.115725923807974,0.42521416349447577,0.556397515528503,-0.1629008149533561
13.028398932198368,12.124482561467506,0.4188239250375649,0.5572573162399191,-0.16538458115066396
13.048157045996176,12.133124978868699,0.41233578368720397,0.5581349117602276,-0.16791838785220575
13.068003449199335,12.14165069731669,0.4057478215375325,0.5590301604107357,-0.17050183152107884
13.087938939030344,12.150057163137577,0.39905813620474023,0.5599429210629757,-0.1731345104339698
13.10796428535389,12.158341747214733,0.3922648407662904,0.5608730530439435,-0.17581602444046343
13.128080228460425,12.166501744542737,0.3853660637090034,0.561820416051901,-0.17854597473390277
13.148287476783434,12.174534373801665,0.37835994888478713,0.5627848700777529,-0.18132396365322595
13.168586704549195,12.18243677695467,0.37124465547560315,0.5637662753364324,-0.18414959444419912
13.188978549357913,12.1902060188718,0.3640183579626442,0.5647644922059768,-0.1870224711502273
13.209463609695112,12.19783908698306,0.3566792461003944,0.5657793811740478,-0.18994219848609556
13.230042442372284,12.205332890964026,0.3492255249003293,0.5668108027929947,-0.19290838158837545
13.250715559895916,12.21268426245707,0.3416554146104808,0.5678586176442412,-0.1959206261226354
13.271483427763942,12.219889954831713,0.33396715070529953,0.5689226863078485,-0.1989785380166745
13.292346461688942,12.226946642987436,0.3261589838724571,0.5700028693434465,-0.20208172353998233
13.313305024747345,12.233850923202587,0.31822918000457345,0.571099027276847,-0.20522978917610415
13.334359424454094,12.240599313032915,0.3101760201869729,0.5722110205958,-0.20842234172540494
13.355509909762258,12.247188251263577,0.30199780068919646,0.5733387097546452,-0.21165898820805257
13.376756667987191,12.253614097918375,0.2936928329523749,0.5744819551844923,-0.2149393359708604
13.398099821655057,12.259873134330192,0.2852594435746063,0.5756406173159537,-0.21826299273921457
13.419539425275437,12.26596156327664,0.27669597429427223,0.5768145566054572,-0.22162956667021425
13.441075462038087,12.271875509185007,0.26800078196680643,0.5780036335730582,-0.22503866652224533
13.462707840433914,12.277611018410791,0.25917223854017224,0.5792077088476474,-0.22848990168829694
13.48443639080037,12.283164059594016,0.2502087310195294,0.5804266432201142,-0.23198288247584853
13.50626086179167,12.288530524097819,0.24110866143035395,0.5816602977058031,-0.2355172201468891
13.528180916774328,12.293706226533693,0.2318704467688307,0.5829085336148159,-0.23909252724735855
13.550196130148686,12.298686905378004,0.222492518946954,0.5841712126304718,-0.24270841774374863
13.57230598359721,12.30346822368439,0.21297332472729133,0.5854481968976145,-0.2463645072912713
13.594509862260612,12.308045769896738,0.20331132564499382,0.5867393491181356,-0.2500604135633988
13.61680705084283,12.312415058767552,0.19350499792196815,0.5880445326547524,-0.2537957564548536
13.639196729646256,12.316571532386545,0.18355283236576891,0.5893636116441152,-0.2575701584772451
13.66167797053861,12.320510561324328,0.17345333425479695,0.5906964511159286,-0.2613832451132517
13.684249732853106,12.324227445896268,0.1632050232129866,0.5920429171206718,-0.26523464508884365
13.70691085922362,12.327717417551398,0.15280643306338457,0.593402876860161,-0.2691239909191483
13.729660071356644,12.330975640391552,0.14225611167064695,0.5947761988229268,-0.2730509191962588
13.752495965741732,12.33399721282574,0.1315526207624469,0.5961627529093951,-0.2770150711337203
13.775417009301643,12.336777169364915,0.12069453573609566,0.5975624105376164,-0.2810160929502283
13.798421534981726,12.339310482562096,0.10968044544285852,0.5989750446739766,-0.2850536364464318
13.821507737272364,12.341592065102637,0.0985089519559164,0.6004005296398267,-0.28912735942853035
13.844673667640327,12.343616772048609,0.08717867032073123,0.6018387402188775,-0.2932369261631591
13.867917229708116,12.345379403233538,0.07568822830277953,0.6032895465191466,-0.29738200744602217
13.891236173336427,12.346874705775754,0.0640362662312187,0.6047527868653988,-0.30156227811878744
13.914300830813339,12.348081292424693,0.05226558321847343,0.5977483860080609,-0.3046348728684194
13.936262290570564,12.348970401491453,0.040462874237902305,0.5688460898824317,-0.3054637310261731
13.957131834210983,12.349565967410896,0.02852982000221383,0.5403406945146497,-0.30883717249755444
13.976917863040981,12.349891989993424,0.016475922709355762,0.5121480687035779,-0.31196468933898963
13.995628609536757,12.34997270028592,0.004313552745108149,0.6764863489072218,-0.4397259461579653
14.010761814440048,12.350347985856866,0.024793734738674706,0.5473035875962697,0.7404533352529313
14.018495154880005,12.35084121842763,0.06369374229685852,0.28016414279681856,1.4064152528953717
14.026276979026845,12.351466783954452,0.08021553796988003,0.2822565549411131,0.5973393553972896
14.034104110577152,12.352225228696835,0.09659786798021942,0.28431246926822873,0.592297026422034
14.041973403021903,12.353117008489225,0.11284260132210455,0.28633239734814586,0.5873222702352863
14.04988174162879,12.35414249194394,0.12895161722839282,0.28831685165845927,0.58241545701118
14.057826045269827,12.355301963615052,0.14492680184704598,0.2902663458376082,0.5775768367624305
14.065803268076836,12.356595627116693,0.16077004527508007,0.2921813940274304,0.5728065522659199
14.073810400936996,12.358023608191504,0.1764832388411754,0.2940625103792778,0.5681046480517143
14.081844472836133,12.359585957725084,0.19206827261606232,0.2959102085677136,0.5634710786393965
14.089902552058055,12.36128265470305,0.20752703314377982,0.2977250013401184,0.5589057165224642
14.097981747247783,12.363113609107579,0.22286140135798496,0.2995074000946745,0.5544083588599431
14.106079208346307,12.365078664751042,0.23807325069618102,0.30125791448398725,0.5499787346309043
14.11419212740431,12.36717760204446,0.2531644453628435,0.30297705204745556,0.5456165100190293
14.122317739281963,12.369410140699204,0.26813683876655625,0.3046653178666599,0.5413212947023243
14.130453322241646,12.371775942360433,0.28299227208401323,0.30632321424505604,0.5370926464420039
14.138596198440249,12.374274613171348,0.297732572968687,0.307951240409362,0.5329300763106987
14.146743734327353,12.376905706267443,0.3123595543748256,0.3095498922331431,0.5288330528636388
14.154893340955399,12.379668724200329,0.32687501349840703,0.3111196619791174,0.5248010063660441
14.163042474207634,12.38256312129091,0.34128073082371446,0.31266103806195883,0.5208333326133013
14.171188634949441,12.385588305911911,0.35557846926338893,0.314174504827181,0.5169293963089117
14.179329369108324,12.388743642699984,0.36976997339450657,0.3156605423491391,0.5130885345376367
14.187462267687613,12.392028454697781,0.3838569687732171,0.3171196262425505,0.5093100596047837
14.195584966718751,12.395442025426576,0.3978411613302252,0.3185522274919129,0.5055932619597101
14.203695147156685,12.398983600890109,0.41172423683715753,0.319958812292736,0.5019374127585491
14.21179053472275,12.402652391510541,0.42550786044022637,0.32133984190802756,0.4983417662973906
14.219868899699179,12.406447573997417,0.43919367625387906,0.3226957725356082,0.49480556218011396
14.227928056679131,12.410368293150748,0.45278330701621694,0.324027055190112,0.4913280275531658
14.235965864275952,12.414413663599303,0.4662783537921442,0.32533413559325475,0.4879083788302566
14.243980224795168,12.41858277147536,0.4796803957311033,0.3266174540764863,0.484545823666045
14.251969083872506,12.422874676027192,0.4929909898684592,0.32787744549278186,0.4812395625341263
14.259930430081104,12.427288411170595,0.5062116709677162,0.3291145391390842,0.4779887902038856
14.26786229451077,12.431822986980885,0.5193439514071326,0.33032915868516766,0.4747926973450967
14.275762750322128,12.436477391126722,0.5323893210986391,0.331521722112408,0.4716504716959578
14.283629912278231,12.441250590247245,0.5453492474414691,0.3326926416606442,0.468561299318298
14.291461936256045,12.446141531273966,0.558225175311491,0.3338423237803979,0.46552436588838964
14.299257018740159,12.451149142698885,0.5710185270729176,0.3349711690935535,0.46253885750572055
14.307013396300807,12.456272335790322,0.5837307026226345,0.33607957235907887,0.4596039618724053
14.31472934505823,12.461510005757978,0.5963630794603401,0.33716792244514204,0.45671886922620325
14.322403180135302,12.466861032868646,0.6089170127742747,0.3382366023083985,0.4538827729053871
14.33003325510006,12.472324283514121,0.6213938355594604,0.33928598897372986,0.45109487052184377
14.337617961399896,12.477898611232717,0.6337948587466662,0.34031645352400297,0.4483543643509187
14.34515572778884,12.483582857685903,0.6461213713560566,0.341328361091201,0.44566046222282574
14.3526450197494,12.489375853591435,0.658374640663625,0.3423220708524332,0.443012377985346
14.360084338910221,12.495276419614472,0.6705559123885082,0.34329793602943914,0.4404093322581461
14.367472222460858,12.501283367217992,0.6826664108872574,0.34425630389241424,0.43785055268515327
14.374807242564685,12.507395499473958,0.694707339370231,0.3451975157658195,0.43533527473347844
14.382088005771067,12.513611611836536,0.7066798801248855,0.3461219070384541,0.432862741943424
14.389313152427704,12.519930492878697,0.718585194751536,0.34702980717560605,0.4304322063792245
14.39648135609406,12.526350924993501,0.7304244244106445,0.34792153973401935,0.4280429290456104
14.403591322956643,12.532871685061314,0.7421986900793929,0.34879742237791966,0.42569418022347244
14.410641791246947,12.539491545084228,0.7539090928170978,0.349657766900935,0.4233852397900388
14.417631530662648,12.546209272788815,0.7655567140385958,0.3505028792439377,0.42111539750624416
14.424559341792753,12.553023632198471,0.7771426157960148,0.3513330595209234,0.41888395332080963
