x,y,0,v,w,t
14.938775510204081,17.0,0.0,1.0,0.0,21.570029564085456
15.020408163265305,17.0,0.0,1.0,0.0,21.65166221714668
15.10204081632653,17.0,0.0,1.0,0.0,21.733294870207907
15.183673469387754,17.0,0.0,1.0,0.0,21.81492752326913
15.26530612244898,17.0,0.0,1.0,0.0,21.896560176330354
15.346938775510203,17.0,0.0,1.0,0.0,21.978192829391578
15.428571428571429,17.0,0.0,1.0,0.0,22.0598254824528
15.510204081632653,17.0,0.0,1.0,0.0,22.141458135514025
15.591836734693878,17.0,0.0,1.0,0.0,22.22309078857525
15.673469387755102,17.0,0.0,1.0,0.0,22.304723441636472
15.755102040816325,17.0,0.0,1.0,0.0,22.386356094697696
15.83673469387755,17.0,0.0,1.0,0.0,22.467988747758923
15.918367346938776,17.0,0.0,1.0,0.0,22.54962140082015
16.0,17.0,0.0,1.0,0.0,22.631254053881374
16.081632653061224,17.0,0.0,1.0,0.0,22.712886706942598
16.163265306122447,17.0,0.0,1.0,0.0,22.79451936000382
16.244897959183675,17.0,0.0,1.0,0.0,22.87615201306505
16.3265306122449,17.0,0.0,1.0,0.0,22.957784666126273
16.408163265306122,17.0,0.0,1.0,0.0,23.039417319187496
16.489795918367346,17.0,0.0,1.0,0.0,23.12104997224872
16.571428571428573,17.0,0.0,1.0,0.0,23.202682625309947
16.653061224489797,17.0,0.0,1.0,0.0,23.28431527837117
16.73469387755102,17.0,0.0,1.0,0.0,23.365947931432395
16.816326530612244,17.0,0.0,1.0,0.0,23.44758058449362
16.897959183673468,17.0,0.0,1.0,0.0,23.529213237554842
16.979591836734695,17.0,0.0,1.0,0.0,23.61084589061607
17.06122448979592,17.0,0.0,1.0,0.0,23.692478543677293
17.142857142857142,17.0,0.0,1.0,0.0,23.774111196738517
17.224489795918366,17.0,0.0,1.0,0.0,23.85574384979974
17.306122448979593,17.0,0.0,1.0,0.0,23.937376502860968
17.387755102040817,17.0,0.0,1.0,0.0,24.01900915592219
17.46938775510204,17.0,0.0,1.0,0.0,24.100641808983415
17.551020408163264,17.0,0.0,1.0,0.0,24.18227446204464
17.632653061224488,17.0,0.0,1.0,0.0,24.263907115105862
17.714285714285715,17.0,0.0,1.0,0.0,24.34553976816709
17.79591836734694,17.0,0.0,1.0,0.0,24.427172421228313
17.877551020408163,17.0,0.0,1.0,0.0,24.508805074289537
17.959183673469386,17.0,0.0,1.0,0.0,24.59043772735076
18.040816326530614,17.0,0.0,1.0,0.0,24.672070380411988
18.122448979591837,17.0,0.0,1.0,0.0,24.75370303347321
18.20408163265306,17.0,0.0,1.0,0.0,24.835335686534435
18.285714285714285,17.0,0.0,1.0,0.0,24.91696833959566
18.367346938775512,17.0,0.0,1.0,0.0,24.998600992656886
18.448979591836736,17.0,0.0,1.0,0.0,25.08023364571811
18.53061224489796,17.0,0.0,1.0,0.0,25.161866298779334
18.612244897959183,17.0,0.0,1.0,0.0,25.243498951840557
18.693877551020407,17.0,0.0,1.0,0.0,25.32513160490178
18.775510204081634,17.0,0.0,1.0,0.0,25.406764257963008
18.857142857142858,17.0,0.0,1.0,0.0,25.488396911024232
18.93877551020408,17.0,0.0,1.0,0.0,25.570029564085456
19.020408163265305,17.0,0.0,1.0,0.0,25.65166221714668
19.10204081632653,17.0,0.0,1.0,0.0,25.733294870207903
19.183673469387756,17.0,0.0,1.0,0.0,25.81492752326913
19.26530612244898,17.0,0.0,1.0,0.0,25.896560176330354
19.346938775510203,17.0,0.0,1.0,0.0,25.978192829391578
19.428571428571427,17.0,0.0,1.0,0.0,26.0598254824528
19.510204081632654,17.0,0.0,1.0,0.0,26.14145813551403
19.591836734693878,17.0,0.0,1.0,0.0,26.223090788575252
19.6734693877551,17.0,0.0,1.0,0.0,26.304723441636476
19.755102040816325,17.0,0.0,1.0,0.0,26.3863560946977
19.836734693877553,17.0,0.0,1.0,0.0,26.467988747758927
19.918367346938776,17.0,0.0,1.0,0.0,26.54962140082015
20.0,17.0,0.0,1.0,0.0,26.631254053881374
20.081632653061224,17.0,0.0,1.0,0.0,26.712886706942598
20.163265306122447,17.0,0.0,1.0,0.0,26.79451936000382
20.244897959183675,17.0,0.0,1.0,0.0,26.87615201306505
20.3265306122449,17.0,0.0,1.0,0.0,26.957784666126273
20.408163265306122,17.0,0.0,1.0,0.0,27.039417319187496
20.489795918367346,17.0,0.0,1.0,0.0,27.12104997224872
20.571428571428573,17.0,0.0,1.0,0.0,27.202682625309947
20.653061224489797,17.0,0.0,1.0,0.0,27.28431527837117
20.73469387755102,17.0,0.0,1.0,0.0,27.365947931432395
20.816326530612244,17.0,0.0,1.0,0.0,27.44758058449362
20.897959183673468,17.0,0.0,1.0,0.0,27.529213237554842
20.979591836734695,17.0,0.0,1.0,0.0,27.61084589061607
21.06122448979592,17.0,0.0,1.0,0.0,27.692478543677293
21.142857142857142,17.0,0.0,1.0,0.0,27.774111196738517
21.224489795918366,17.0,0.0,1.0,0.0,27.85574384979974
21.306122448979593,17.0,0.0,1.0,0.0,27.937376502860968
21.387755102040817,17.0,0.0,1.0,0.0,28.01900915592219
21.46938775510204,17.0,0.0,1.0,0.0,28.100641808983415
21.551020408163264,17.0,0.0,1.0,0.0,28.18227446204464
21.632653061224488,17.0,0.0,1.0,0.0,28.263907115105862
21.714285714285715,17.0,0.0,1.0,0.0,28.34553976816709
21.79591836734694,17.0,0.0,1.0,0.0,28.427172421228313
21.877551020408163,17.0,0.0,1.0,0.0,28.508805074289537
21.959183673469386,17.0,0.0,1.0,0.0,28.59043772735076
22.040816326530614,17.0,0.0,1.0,0.0,28.672070380411988
22.122448979591837,17.0,0.0,1.0,0.0,28.75370303347321
22.20408163265306,17.0,0.0,1.0,0.0,28.835335686534435
22.285714285714285,17.0,0.0,1.0,0.0,28.91696833959566
22.367346938775512,17.0,0.0,1.0,0.0,28.998600992656886
22.448979591836736,17.0,0.0,1.0,0.0,29.08023364571811
22.53061224489796,17.0,0.0,1.0,0.0,29.161866298779334
22.612244897959183,17.0,0.0,1.0,0.0,29.243498951840557
22.693877551020407,17.0,0.0,1.0,0.0,29.32513160490178
22.775510204081634,17.0,0.0,1.0,0.0,29.406764257963008
22.857142857142858,17.0,0.0,1.0,0.0,29.488396911024232
22.93877551020408,17.0,0.0,1.0,0.0,29.570029564085456
23.020408163265305,17.0,0.0,1.0,0.0,29.65166221714668
23.10204081632653,17.0,0.0,1.0,0.0,29.733294870207903
23.183673469387756,17.0,0.0,1.0,0.0,29.81492752326913
23.26530612244898,17.0,0.0,1.0,0.0,29.896560176330354
23.346938775510203,17.0,0.0,1.0,0.0,29.978192829391578
23.428571428571427,17.0,0.0,1.0,0.0,30.0598254824528
23.510204081632654,17.0,0.0,1.0,0.0,30.14145813551403
23.591836734693878,17.0,0.0,1.0,0.0,30.223090788575252
23.6734693877551,17.0,0.0,1.0,0.0,30.304723441636476
23.755102040816325,17.0,0.0,1.0,0.0,30.3863560946977
23.836734693877553,17.0,0.0,1.0,0.0,30.467988747758927
23.918367346938776,17.0,0.0,1.0,0.0,30.54962140082015
24.0,17.0,0.0,1.0,0.0,30.631254053881374
24.040816326530614,17.0,0.0,1.0,0.0,30.672070380411988
24.081632653061224,17.0,0.0,1.0,0.0,30.712886706942598
24.122448979591837,17.0,0.0,1.0,0.0,30.75370303347321
24.163265306122447,17.0,0.0,1.0,0.0,30.79451936000382
24.20408163265306,17.0,0.0,1.0,0.0,30.835335686534435
24.244897959183675,17.0,0.0,1.0,0.0,30.87615201306505
24.285714285714285,17.0,0.0,1.0,0.0,30.91696833959566
24.3265306122449,17.0,0.0,1.0,0.0,30.957784666126273
24.367346938775512,17.0,0.0,1.0,0.0,30.998600992656886
24.408163265306122,17.0,0.0,1.0,0.0,31.039417319187496
24.448979591836736,17.0,0.0,1.0,0.0,31.08023364571811
24.489795918367346,17.0,0.0,1.0,0.0,31.12104997224872
24.53061224489796,17.0,0.0,1.0,0.0,31.161866298779334
24.571428571428573,17.0,0.0,1.0,0.0,31.202682625309947
24.612244897959183,17.0,0.0,1.0,0.0,31.243498951840557
24.653061224489797,17.0,0.0,1.0,0.0,31.28431527837117
24.693877551020407,17.0,0.0,1.0,0.0,31.32513160490178
24.73469387755102,17.0,0.0,1.0,0.0,31.365947931432395
24.775510204081634,17.0,0.0,1.0,0.0,31.406764257963008
24.816326530612244,17.0,0.0,1.0,0.0,31.44758058449362
24.857142857142858,17.0,0.0,1.0,0.0,31.488396911024232
24.897959183673468,17.0,0.0,1.0,0.0,31.529213237554842
24.93877551020408,17.0,0.0,1.0,0.0,31.570029564085456
24.979591836734695,17.0,0.0,1.0,0.0,31.61084589061607
25.020408163265305,17.0,0.0,1.0,0.0,31.65166221714668
25.06122448979592,17.0,0.0,1.0,0.0,31.692478543677293
25.10204081632653,17.0,0.0,1.0,0.0,31.733294870207903
25.142857142857142,17.0,0.0,1.0,0.0,31.774111196738517
25.183673469387756,17.0,0.0,1.0,0.0,31.81492752326913
25.224489795918366,17.0,0.0,1.0,0.0,31.85574384979974
25.26530612244898,17.0,0.0,1.0,0.0,31.896560176330354
25.306122448979593,17.0,0.0,1.0,0.0,31.937376502860968
25.346938775510203,17.0,0.0,1.0,0.0,31.978192829391578
25.387755102040817,17.0,0.0,1.0,0.0,32.01900915592219
25.428571428571427,17.0,0.0,1.0,0.0,32.0598254824528
25.46938775510204,17.0,0.0,1.0,0.0,32.10064180898341
25.510204081632654,17.0,0.0,1.0,0.0,32.14145813551403
25.551020408163264,17.0,0.0,0.9583148474999121,0.0,32.183143288014115
25.591836734693878,17.0,0.0,0.9147320339189793,0.0,32.22672610159505
25.632653061224488,17.0,0.0,0.868966075756892,0.0,32.272492059757134
25.6734693877551,17.0,0.0,0.8206518066482918,0.0,32.320806328865736
25.714285714285715,17.0,0.0,0.7693092581620724,0.0,32.372148877351954
25.755102040816325,17.0,0.0,0.7142857142857177,0.0,32.427172421228306
25.79591836734694,17.0,0.0,0.6546536707079788,0.0,32.48680446480604
25.836734693877553,17.0,0.0,0.589015089373951,0.0,32.55244304614007
25.877551020408163,17.0,0.0,0.5150787536377164,0.0,32.626379381876305
25.918367346938776,17.0,0.0,0.4285714285714297,0.0,32.71288670694259
25.959183673469386,17.0,0.0,0.3194382824999783,0.0,32.82201985301404
26.0,17.0,0.0,0.14285714285715187,0.0,32.99860099265687
26.0,17.0,-0.027082695289567183,0.0,-0.23273459257088183,33.23133558522775
26.0,17.0,-0.054165390579134366,0.0,-0.3291364172471177,33.32773740990398
26.0,17.0,-0.08124808586870155,0.0,-0.4031081390116095,33.401709131668476
26.0,17.0,-0.10833078115826873,0.0,-0.46546918514176366,33.46407017779863
26.0,17.0,-0.1354134764478359,0.0,-0.5204103697042093,33.51901136236108
26.0,17.0,-0.1624961717374031,0.0,-0.5700809972931971,33.568681989950065
26.0,17.0,-0.18957886702697027,0.0,-0.6157578534244939,33.61435884608136
26.0,17.0,-0.21666156231653746,0.0,-0.6582728344942352,33.6568738271511
26.0,17.0,-0.24374425760610466,0.0,-0.6982037777126454,33.69680477036951
26.0,17.0,-0.2708269528956718,0.0,-0.7359714028352892,33.73457239549215
26.0,17.0,-0.297909648185239,0.0,-0.7718933192938503,33.77049431195071
26.0,17.0,-0.3249923434748062,0.0,-0.8062162780232189,33.80481727068008
26.0,17.0,-0.3520750387643734,0.0,-0.8391365070885348,33.8377374997454
26.0,17.0,-0.37915773405394054,0.0,-0.8708131074506635,33.86941410010753
26.0,17.0,-0.40624042934350774,0.0,-0.9013772011133936,33.89997819377026
26.0,17.0,-0.43332312463307493,0.0,-0.9309383702835271,33.929539362940396
26.0,17.0,-0.4604058199226421,0.0,-0.9595893079048369,33.958190300561704
26.0,17.0,-0.4874885152122093,0.0,-0.9874092517413527,33.98601024439822
26.0,17.0,-0.5145712105017765,0.0,-1.0,33.99860099265687
26.0,17.0,-0.5416539057913436,0.0,-1.0,34.02568368794643
26.0,17.0,-0.5687366010809108,0.0,-1.0,34.052766383236
26.0,17.0,-0.595819296370478,0.0,-1.0,34.07984907852556
26.0,17.0,-0.6229019916600452,0.0,-1.0,34.10693177381513
26.0,17.0,-0.6499846869496124,0.0,-1.0,34.13401446910469
26.0,17.0,-0.6770673822391796,0.0,-1.0,34.161097164394256
26.0,17.0,-0.7041500775287468,0.0,-1.0,34.18817985968382
26.0,17.0,-0.7312327728183139,0.0,-1.0,34.215262554973386
26.0,17.0,-0.7583154681078811,0.0,-1.0,34.24234525026295
26.0,17.0,-0.7853981633974483,0.0,-1.0,34.269427945552515
26.0,17.0,-0.8124808586870155,0.0,-1.0,34.29651064084208
26.0,17.0,-0.8395635539765827,0.0,-1.0,34.323593336131644
26.0,17.0,-0.8666462492661499,0.0,-1.0,34.35067603142121
26.0,17.0,-0.893728944555717,0.0,-1.0,34.37775872671077
26.0,17.0,-0.9208116398452841,0.0,-1.0,34.40484142200034
26.0,17.0,-0.9478943351348514,0.0,-1.0,34.4319241172899
26.0,17.0,-0.9749770304244185,0.0,-1.0,34.45900681257947
26.0,17.0,-1.0020597257139858,0.0,-1.0,34.48608950786903
26.0,17.0,-1.029142421003553,0.0,-1.0,34.5131722031586
26.0,17.0,-1.05622511629312,0.0,-1.0,34.54025489844816
26.0,17.0,-1.0833078115826873,0.0,-1.0,34.567337593737726
26.0,17.0,-1.1103905068722546,0.0,-0.972540286785522,34.5947973069522
26.0,17.0,-1.1374732021618217,0.0,-0.9442823829987146,34.62305521073901
26.0,17.0,-1.1645558974513888,0.0,-0.9151523524870583,34.65218524125067
26.0,17.0,-1.191638592740956,0.0,-0.8850640867662987,34.68227350697143
26.0,17.0,-1.2187212880305232,0.0,-0.8539162998235413,34.71342129391419
26.0,17.0,-1.2458039833200905,0.0,-0.8215884958573809,34.74574909788035
26.0,17.0,-1.2728866786096575,0.0,-0.7879354452910844,34.77940214844664
26.0,17.0,-1.2999693738992248,0.0,-0.7527794334112249,34.8145581603265
26.0,17.0,-1.327052069188792,0.0,-0.7158990744426135,34.85143851929511
26.0,17.0,-1.354134764478359,0.0,-0.6770126248517501,34.89032496888597
26.0,17.0,-1.3812174597679263,0.0,-0.6357520771727937,34.93158551656493
26.0,17.0,-1.4083001550574936,0.0,-0.5916209200580953,34.97571667367963
26.0,17.0,-1.4353828503470607,0.0,-0.5439208788704962,35.023416714867224
26.0,17.0,-1.4624655456366278,0.0,-0.49161421042532816,35.07572338331239
26.0,17.0,-1.489548240926195,0.0,-0.4330348038125622,35.13430278992516
26.0,17.0,-1.5166309362157622,0.0,-0.365176328276971,35.20216126546075
26.0,17.0,-1.5437136315053293,0.0,-0.2814042646349126,35.28593332910281
26.0,17.0,-1.5707963267948966,0.0,-0.15818650250758215,35.40915109123014
26.0,16.918367346938776,-1.5707963267948966,0.0,0.0,35.40915109123014
26.0,16.836734693877553,-1.5707963267948966,0.40406101782088233,0.0,35.81321210905102
26.0,16.755102040816325,-1.5707963267948966,0.5714285714285748,0.0,35.98057966265871
26.0,16.6734693877551,-1.5707963267948966,0.6998542122237669,0.0,36.109005303453905
26.0,16.591836734693878,-1.5707963267948966,0.8081220356417691,0.0,36.21727312687191
26.0,16.510204081632654,-1.5707963267948966,0.9035079029052508,0.0,36.31265899413539
26.0,16.428571428571427,-1.5707963267948966,0.9897433186107895,0.0,36.39889440984093
26.0,16.346938775510203,-1.5707963267948966,1.0,0.0,36.409151091230136
26.0,16.26530612244898,-1.5707963267948966,1.0,0.0,36.49078374429136
26.0,16.183673469387756,-1.5707963267948966,1.0,0.0,36.57241639735258
26.0,16.102040816326532,-1.5707963267948966,1.0,0.0,36.6540490504138
26.0,16.020408163265305,-1.5707963267948966,1.0,0.0,36.73568170347503
26.0,15.938775510204081,-1.5707963267948966,1.0,0.0,36.81731435653626
26.0,15.857142857142858,-1.5707963267948966,1.0,0.0,36.89894700959748
26.0,15.775510204081632,-1.5707963267948966,1.0,0.0,36.980579662658705
26.0,15.693877551020408,-1.5707963267948966,1.0,0.0,37.06221231571993
26.0,15.612244897959183,-1.5707963267948966,1.0,0.0,37.14384496878116
26.0,15.53061224489796,-1.5707963267948966,1.0,0.0,37.22547762184239
26.0,15.448979591836736,-1.5707963267948966,1.0,0.0,37.30711027490361
26.0,15.36734693877551,-1.5707963267948966,1.0,0.0,37.388742927964834
26.0,15.285714285714286,-1.5707963267948966,1.0,0.0,37.47037558102606
26.0,15.204081632653061,-1.5707963267948966,1.0,0.0,37.55200823408729
26.0,15.122448979591837,-1.5707963267948966,1.0,0.0,37.633640887148516
26.0,15.040816326530612,-1.5707963267948966,1.0,0.0,37.71527354020974
26.0,14.959183673469388,-1.5707963267948966,1.0,0.0,37.79690619327097
26.0,14.877551020408163,-1.5707963267948966,1.0,0.0,37.8785388463322
26.0,14.795918367346939,-1.5707963267948966,1.0,0.0,37.960171499393425
26.0,14.714285714285715,-1.5707963267948966,1.0,0.0,38.041804152454645
26.0,14.63265306122449,-1.5707963267948966,1.0,0.0,38.12343680551587
26.0,14.551020408163266,-1.5707963267948966,1.0,0.0,38.2050694585771
26.0,14.46938775510204,-1.5707963267948966,1.0,0.0,38.28670211163833
26.0,14.387755102040817,-1.5707963267948966,1.0,0.0,38.368334764699554
26.0,14.306122448979592,-1.5707963267948966,1.0,0.0,38.44996741776078
26.0,14.224489795918368,-1.5707963267948966,1.0,0.0,38.53160007082201
26.0,14.142857142857142,-1.5707963267948966,1.0,0.0,38.613232723883236
26.0,14.061224489795919,-1.5707963267948966,1.0,0.0,38.69486537694446
26.0,13.979591836734695,-1.5707963267948966,1.0,0.0,38.77649803000568
26.0,13.89795918367347,-1.5707963267948966,1.0,0.0,38.85813068306691
26.0,13.816326530612246,-1.5707963267948966,1.0,0.0,38.93976333612814
26.0,13.73469387755102,-1.5707963267948966,1.0,0.0,39.021395989189365
26.0,13.653061224489797,-1.5707963267948966,1.0,0.0,39.10302864225059
26.0,13.571428571428571,-1.5707963267948966,1.0,0.0,39.18466129531182
26.0,13.489795918367347,-1.5707963267948966,1.0,0.0,39.26629394837305
26.0,13.408163265306122,-1.5707963267948966,1.0,0.0,39.347926601434274
26.0,13.326530612244898,-1.5707963267948966,1.0,0.0,39.4295592544955
26.0,13.244897959183675,-1.5707963267948966,1.0,0.0,39.51119190755672
26.0,13.16326530612245,-1.5707963267948966,1.0,0.0,39.59282456061795
26.0,13.081632653061224,-1.5707963267948966,1.0,0.0,39.674457213679176
26.0,13.0,-1.5707963267948966,1.0,0.0,39.756089866740396
26.0,12.918367346938776,-1.5707963267948966,1.0,0.0,39.837722519801616
26.0,12.83673469387755,-1.5707963267948966,1.0,0.0,39.91935517286284
26.0,12.755102040816327,-1.5707963267948966,1.0,0.0,40.00098782592407
26.0,12.673469387755102,-1.5707963267948966,1.0,0.0,40.0826204789853
26.0,12.591836734693878,-1.5707963267948966,1.0,0.0,40.164253132046525
26.0,12.510204081632653,-1.5707963267948966,1.0,0.0,40.24588578510775
26.0,12.428571428571429,-1.5707963267948966,1.0,0.0,40.32751843816898
26.0,12.346938775510203,-1.5707963267948966,1.0,0.0,40.40915109123021
26.0,12.26530612244898,-1.5707963267948966,1.0,0.0,40.490783744291434
26.0,12.183673469387756,-1.5707963267948966,1.0,0.0,40.572416397352654
26.0,12.10204081632653,-1.5707963267948966,1.0,0.0,40.65404905041388
26.0,12.020408163265307,-1.5707963267948966,1.0,0.0,40.73568170347511
26.0,11.938775510204081,-1.5707963267948966,1.0,0.0,40.817314356536336
26.0,11.857142857142858,-1.5707963267948966,1.0,0.0,40.89894700959756
26.0,11.775510204081632,-1.5707963267948966,1.0,0.0,40.98057966265879
26.0,11.693877551020408,-1.5707963267948966,1.0,0.0,41.06221231572002
26.0,11.612244897959183,-1.5707963267948966,1.0,0.0,41.143844968781245
26.0,11.53061224489796,-1.5707963267948966,1.0,0.0,41.22547762184247
26.0,11.448979591836736,-1.5707963267948966,1.0,0.0,41.30711027490369
26.0,11.36734693877551,-1.5707963267948966,1.0,0.0,41.38874292796492
26.0,11.285714285714286,-1.5707963267948966,1.0,0.0,41.47037558102615
26.0,11.204081632653061,-1.5707963267948966,1.0,0.0,41.552008234087374
26.0,11.122448979591837,-1.5707963267948966,1.0,0.0,41.6336408871486
26.0,11.040816326530612,-1.5707963267948966,1.0,0.0,41.71527354020983
26.0,10.959183673469388,-1.5707963267948966,1.0,0.0,41.796906193271056
26.0,10.877551020408163,-1.5707963267948966,1.0,0.0,41.87853884633228
26.0,10.795918367346939,-1.5707963267948966,1.0,0.0,41.96017149939351
26.0,10.714285714285715,-1.5707963267948966,1.0,0.0,42.04180415245473
26.0,10.63265306122449,-1.5707963267948966,1.0,0.0,42.12343680551596
26.0,10.551020408163266,-1.5707963267948966,1.0,0.0,42.205069458577185
26.0,10.46938775510204,-1.5707963267948966,1.0,0.0,42.28670211163841
26.0,10.387755102040817,-1.5707963267948966,1.0,0.0,42.36833476469964
26.0,10.306122448979592,-1.5707963267948966,1.0,0.0,42.44996741776087
26.0,10.224489795918368,-1.5707963267948966,1.0,0.0,42.531600070822094
26.0,10.142857142857142,-1.5707963267948966,1.0,0.0,42.61323272388332
26.0,10.061224489795919,-1.5707963267948966,1.0,0.0,42.69486537694455
26.0,9.979591836734695,-1.5707963267948966,1.0,0.0,42.77649803000577
26.0,9.89795918367347,-1.5707963267948966,1.0,0.0,42.858130683066996
26.0,9.816326530612246,-1.5707963267948966,1.0,0.0,42.93976333612822
26.0,9.73469387755102,-1.5707963267948966,1.0,0.0,43.02139598918945
26.0,9.653061224489797,-1.5707963267948966,1.0,0.0,43.10302864225068
26.0,9.571428571428571,-1.5707963267948966,1.0,0.0,43.184661295311905
26.0,9.489795918367347,-1.5707963267948966,1.0,0.0,43.26629394837313
26.0,9.408163265306122,-1.5707963267948966,1.0,0.0,43.34792660143436
26.0,9.326530612244898,-1.5707963267948966,1.0,0.0,43.42955925449559
26.0,9.244897959183675,-1.5707963267948966,1.0,0.0,43.51119190755681
26.0,9.16326530612245,-1.5707963267948966,1.0,0.0,43.592824560618034
26.0,9.081632653061224,-1.5707963267948966,1.0,0.0,43.67445721367926
26.0,9.0,-1.5707963267948966,1.0,0.0,43.75608986674048
26.0,8.959183673469388,-1.5707963267948966,1.0,0.0,43.79690619327109
26.0,8.918367346938776,-1.5707963267948966,1.0,0.0,43.8377225198017
26.0,8.877551020408163,-1.5707963267948966,1.0,0.0,43.87853884633232
26.0,8.83673469387755,-1.5707963267948966,1.0,0.0,43.91935517286293
26.0,8.795918367346939,-1.5707963267948966,1.0,0.0,43.96017149939354
26.0,8.755102040816327,-1.5707963267948966,1.0,0.0,44.00098782592415
26.0,8.714285714285714,-1.5707963267948966,1.0,0.0,44.04180415245476
26.0,8.673469387755102,-1.5707963267948966,1.0,0.0,44.08262047898537
26.0,8.63265306122449,-1.5707963267948966,1.0,0.0,44.12343680551598
26.0,8.591836734693878,-1.5707963267948966,1.0,0.0,44.16425313204659
26.0,8.551020408163266,-1.5707963267948966,1.0,0.0,44.2050694585772
26.0,8.510204081632653,-1.5707963267948966,1.0,0.0,44.245885785107816
26.0,8.46938775510204,-1.5707963267948966,1.0,0.0,44.28670211163843
26.0,8.428571428571429,-1.5707963267948966,1.0,0.0,44.32751843816904
26.0,8.387755102040817,-1.5707963267948966,1.0,0.0,44.36833476469965
26.0,8.346938775510203,-1.5707963267948966,1.0,0.0,44.40915109123026
26.0,8.306122448979592,-1.5707963267948966,1.0,0.0,44.44996741776087
26.0,8.26530612244898,-1.5707963267948966,1.0,0.0,44.49078374429148
26.0,8.224489795918368,-1.5707963267948966,1.0,0.0,44.53160007082209
26.0,8.183673469387756,-1.5707963267948966,1.0,0.0,44.5724163973527
26.0,8.142857142857142,-1.5707963267948966,1.0,0.0,44.613232723883314
26.0,8.10204081632653,-1.5707963267948966,1.0,0.0,44.654049050413924
26.0,8.061224489795919,-1.5707963267948966,1.0,0.0,44.694865376944534
26.0,8.020408163265307,-1.5707963267948966,1.0,0.0,44.735681703475144
26.0,7.979591836734694,-1.5707963267948966,1.0,0.0,44.776498030005754
26.0,7.938775510204081,-1.5707963267948966,1.0,0.0,44.817314356536365
26.0,7.8979591836734695,-1.5707963267948966,1.0,0.0,44.858130683066975
26.0,7.857142857142858,-1.5707963267948966,1.0,0.0,44.898947009597585
26.0,7.816326530612245,-1.5707963267948966,1.0,0.0,44.939763336128195
26.0,7.775510204081633,-1.5707963267948966,1.0,0.0,44.980579662658805
26.0,7.73469387755102,-1.5707963267948966,1.0,0.0,45.021395989189415
26.0,7.6938775510204085,-1.5707963267948966,1.0,0.0,45.062212315720025
26.0,7.653061224489796,-1.5707963267948966,1.0,0.0,45.103028642250635
26.0,7.612244897959184,-1.5707963267948966,1.0,0.0,45.143844968781245
26.0,7.571428571428571,-1.5707963267948966,1.0,0.0,45.184661295311855
26.0,7.530612244897959,-1.5707963267948966,1.0,0.0,45.225477621842465
26.0,7.4897959183673475,-1.5707963267948966,1.0,0.0,45.266293948373075
26.0,7.448979591836735,-1.5707963267948966,1.0,0.0,45.307110274903685
26.0,7.408163265306123,-1.5707963267948966,1.0,0.0,45.347926601434295
26.0,7.36734693877551,-1.5707963267948966,1.0,0.0,45.388742927964906
26.0,7.326530612244898,-1.5707963267948966,1.0,0.0,45.429559254495516
26.0,7.285714285714286,-1.5707963267948966,1.0,0.0,45.470375581026126
26.0,7.244897959183674,-1.5707963267948966,1.0,0.0,45.511191907556736
26.0,7.204081632653061,-1.5707963267948966,1.0,0.0,45.552008234087346
26.0,7.163265306122449,-1.5707963267948966,1.0,0.0,45.592824560617956
26.0,7.122448979591837,-1.5707963267948966,1.0,0.0,45.633640887148566
26.0,7.081632653061225,-1.5707963267948966,1.0,0.0,45.674457213679176
26.0,7.040816326530612,-1.5707963267948966,1.0,0.0,45.715273540209786
26.0,7.0,-1.5707963267948966,1.0,0.0,45.756089866740396
26.0,6.979591836734694,-1.5707963267948966,1.0,0.0,45.776498030005705
26.0,6.959183673469388,-1.5707963267948966,1.0,0.0,45.79690619327101
26.0,6.938775510204081,-1.5707963267948966,1.0,0.0,45.81731435653632
26.0,6.918367346938775,-1.5707963267948966,1.0,0.0,45.83772251980163
26.0,6.8979591836734695,-1.5707963267948966,1.0,0.0,45.85813068306694
26.0,6.877551020408164,-1.5707963267948966,1.0,0.0,45.87853884633225
26.0,6.857142857142857,-1.5707963267948966,1.0,0.0,45.898947009597556
26.0,6.836734693877551,-1.5707963267948966,1.0,0.0,45.919355172862865
26.0,6.816326530612245,-1.5707963267948966,1.0,0.0,45.93976333612817
26.0,6.795918367346939,-1.5707963267948966,1.0,0.0,45.96017149939348
26.0,6.775510204081633,-1.5707963267948966,1.0,0.0,45.98057966265879
26.0,6.755102040816326,-1.5707963267948966,1.0,0.0,46.0009878259241
26.0,6.73469387755102,-1.5707963267948966,1.0,0.0,46.02139598918941
26.0,6.714285714285714,-1.5707963267948966,1.0,0.0,46.041804152454716
26.0,6.6938775510204085,-1.5707963267948966,1.0,0.0,46.062212315720025
26.0,6.673469387755102,-1.5707963267948966,1.0,0.0,46.08262047898533
26.0,6.653061224489796,-1.5707963267948966,1.0,0.0,46.10302864225064
26.0,6.63265306122449,-1.5707963267948966,1.0,0.0,46.12343680551595
26.0,6.612244897959184,-1.5707963267948966,1.0,0.0,46.14384496878126
26.0,6.591836734693878,-1.5707963267948966,1.0,0.0,46.16425313204657
26.0,6.571428571428571,-1.5707963267948966,1.0,0.0,46.18466129531188
26.0,6.551020408163265,-1.5707963267948966,1.0,0.0,46.205069458577185
26.0,6.530612244897959,-1.5707963267948966,1.0,0.0,46.225477621842494
26.0,6.510204081632653,-1.5707963267948966,1.0,0.0,46.2458857851078
26.0,6.489795918367347,-1.5707963267948966,1.0,0.0,46.26629394837311
