x,y,0,v,w,t
26.599999998898006,13.400000001101994,-0.7853981633974484,0.9999999610228552,2.175580255787891e-17,42.10504897216197
26.649999998959224,13.350000001040776,-0.7853981633974484,0.9999999610227694,4.351418385496531e-17,42.1757596531233
26.69999999902047,13.300000000979532,-0.7853981633974484,0.999999961023268,6.560436318108572e-17,42.24647033408464
26.749999999081567,13.250000000918433,-0.7853981633974484,0.999999961020362,8.819478413748544e-17,42.317181015045975
26.799999999143512,13.200000000856488,-0.7853981633974483,0.999999961037297,1.1145768941694508e-16,42.387891696007316
26.84999999920052,13.15000000079948,-0.7853981633974483,0.9999999609385328,1.3557045819317118e-16,42.45860237696865
26.899999999286198,13.100000000713804,-0.7853981633974483,0.9999999615119429,1.6071695302037874e-16,42.52931305792998
26.949999999200898,13.0500000007991,-0.7853981633974483,0.9999999580924495,1.8643686407367885e-16,42.60002373889132
27.0,13.0,-0.7853981633974483,0.9999999757804047,2.1357835189681537e-16,42.67073441985266
27.0,13.0,-0.7633460738793405,0.0,0.8382415201887293,42.69704198036713
27.000000000005937,12.999999999994772,-0.7220222681503068,3.006426202261364e-10,1.5707958062585738,42.723349540881614
27.00000000000797,12.999999999993125,-0.6806984771606899,9.95059693896275e-11,1.5707952459855343,42.74965710139609
27.000000000008196,12.999999999992957,-0.6393746937265565,1.0720407358996997e-11,1.5707949587873513,42.775964661910564
27.00000000000663,12.999999999994024,-0.5980509302704443,0.0,1.57079419938508,42.80227222242504
27.000000000003684,12.999999999995858,-0.5567272065302505,0.0,1.5707926897081756,42.82857978293952
26.999999999999737,12.999999999998094,-0.5154045448973091,0.0,1.5707523169555382,42.854887343453996
26.999999999995214,13.000000000000416,-0.4743980617990265,0.0,1.5587337744872043,42.88119490396847
26.999999999990553,13.000000000002576,-0.4337198053902066,0.0,1.5462572588757206,42.907502464482945
26.9999999999862,13.000000000004382,-0.3933416955976465,0.0,1.5348481198148936,42.93381002499743
26.999999999982627,13.000000000005699,-0.35323580100943297,0.0,1.524500706408861,42.9601175855119
26.999999999980318,13.000000000006446,-0.3133743698629885,0.0,1.5152081898474934,42.98642514602638
26.999999999979778,13.0000000000066,-0.2737298169801566,0.0,1.506964237942721,43.01273270654085
26.99999999998152,13.000000000006183,-0.23427470622305982,6.807959898363151e-11,1.4997631853923865,43.039040267055334
26.999999999986105,13.000000000005278,-0.1949817320532199,1.7769499864561962e-10,1.493600067866982,43.06534782756981
26.999999999993992,13.000000000004038,-0.1558237008693935,3.03529826143308e-10,1.4884706304210535,43.091655388084284
27.00000000000641,13.000000000002581,-0.11677351230322905,4.752678717969737e-10,1.484371329096518,43.11796294859876
27.00000000002021,13.000000000001506,-0.07780414052680286,5.261796627862873e-10,1.4812993304711006,43.14427050911324
27.000000000058908,13.0,-0.038888615585887465,1.4720150234465276e-09,1.479252510680214,43.170578069627716
27.0,13.0,-2.5336871027514725e-38,0.0,1.4782296353355686,43.19688563014219
27.199999992274787,13.0,6.678062994047956e-45,0.9999999224488997,3.797575206064798e-27,43.396885637927184
27.39999999346348,13.0,2.0591425781878347e-25,0.9999999670185056,7.546132054371095e-24,43.59688564571218
27.599999993530723,13.0,4.84695989861058e-25,0.9999999614112312,-8.184944281477842e-24,43.79688565349717
27.79999999379857,13.0,3.271064124941553e-25,0.9999999624142663,8.534401773881698e-24,43.996885661282164
27.999999994032255,13.0,3.2264417879849985e-25,0.9999999622434538,-7.049474608493147e-24,44.19688566906716
28.19999999427181,13.0,3.6649882467178195e-25,0.9999999622728077,1.0498788021797069e-23,44.39688567685216
28.39999999451036,13.0,5.611147897314426e-26,0.999999962267771,-8.801975344086241e-24,44.59688568463715
28.59999999474908,13.0,-1.3909315427773817e-25,0.9999999622686355,8.007834876323473e-24,44.796885692422144
28.799999994987772,13.0,-1.1745346320050152e-25,0.9999999622684871,-8.246951534293285e-24,44.99688570020714
28.999999995226467,13.0,-8.239765553788594e-26,0.999999962268513,6.4401128269534025e-24,45.19688570799213
29.199999995465163,13.0,1.0488276283834652e-25,0.9999999622685062,-8.568886705093918e-24,45.396885715777124
29.399999995703862,13.0,-1.4045244250649163e-25,0.9999999622685212,1.590560577141278e-24,45.59688572356212
29.599999995942543,13.0,-7.008567304888026e-26,0.9999999622684378,-9.6295201761844e-24,45.79688573134711
29.79999999618132,13.0,-2.6573385952153474e-25,0.9999999622689233,-1.5640026703503107e-24,45.996885739132104
29.999999996419536,13.0,-7.730330659739333e-26,0.9999999622660941,-7.757626932633867e-24,46.1968857469171
30.199999996661045,13.0,-3.28089667908685e-25,0.999999962282579,-3.768550655156796e-24,46.39688575470209
30.39999999688333,13.0,-5.021282239890468e-25,0.9999999621864557,-3.660364853130348e-24,46.596885762487084
30.599999997217257,13.0,-2.3004468360406017e-25,0.9999999627446735,3.748800844467248e-24,46.79688577027208
30.79999999688614,13.0,1.3254930231285111e-25,0.9999999594194315,3.8882527441809174e-23,46.99688577805707
31.0,13.0,3.0242867247635212e-46,0.9999999766443379,-1.7982682340382928e-23,47.19688578584207
31.0,13.0,0.08346300461768918,6.306500010041446e-41,0.5260013958498936,47.3555602784883
31.15509058898278,13.033533617908978,0.21294153785626158,0.9999999941327533,0.8160009279327044,47.514234771134525
31.305898812645676,13.082874002377975,0.31619607912356873,0.9999999850535467,0.6507318192440569,47.67290926378075
31.452086535727698,13.144572815403626,0.3993709717258764,0.9999999859427001,0.5241856533787715,47.83158375642698
31.593747168136016,13.216056093722893,0.46732827870533455,0.9999999848487598,0.42828123062584705,47.99025824907321
31.731133998407568,13.295444082005858,0.5239680818043518,0.999999984095837,0.35695594266243247,48.148932741719435
31.864509160671318,13.381401396215292,0.5724832914077005,0.9999999832875774,0.30575304697217853,48.30760723436566
31.994058751068177,13.473022885847717,0.6155625331708663,0.9999999824828677,0.27149443520965333,48.46628172701189
32.11984161696028,13.56975067058457,0.6555544298232349,0.9999999816422431,0.2520373374788871,48.62495621965812
32.24175232248219,13.671315297916747,0.6946045189911125,0.9999999807256423,0.24610186877951257,48.783630712304344
32.35948601290951,13.777693734318168,0.7347737193583082,0.9999999796705976,0.2531547427522246,48.94230520495057
32.47249665193486,13.88907680751696,0.7781451202079696,0.9999999783853137,0.2733356831734754,49.1009796975968
32.57994189532474,14.00583773042172,0.8269238914525753,0.9999999767281654,0.307414067826012,49.259654190243026
32.68060881881747,14.128490752582758,0.8835330368830016,0.9999999744651966,0.3567627315918942,49.41832868288925
32.77281605257718,14.25762409145394,0.9507051286197133,0.9999999711866697,0.4233326391436765,49.57700317553549
32.854291477817085,14.393783365791064,1.0315664821122643,0.9999999660312664,0.5096052436911517,49.735677668181715
32.922033879784045,14.537270506138952,1.1297046889053324,0.9999999573615006,0.6184876041284808,49.89435216082794
32.97218761685995,14.687810182431024,1.2492021480906743,0.9999999377276294,0.7530981016070859,50.05302665347417
33.0,14.844028174251449,1.394606669693581,0.999999900860208,0.9163698536417727,50.2117011461204
33.0,15.0,1.5707963267948966,0.982967225213012,1.1103842474173733,50.370375638766625
33.0,15.199999992274787,1.5707963267948966,0.9999999224488997,3.797593694992264e-27,50.57037564655162
33.0,15.399999993463481,1.5707963267948966,0.9999999670185056,1.1910293641286627e-16,50.77037565433661
33.0,15.599999993530723,1.5707963267948966,0.9999999614112312,9.238426481485655e-17,50.970375662121604
33.0,15.79999999379857,1.5707963267948966,0.9999999624142663,7.130107104079308e-17,51.1703756699066
33.0,15.999999994032255,1.5707963267948966,0.9999999622434538,5.4567207600556324e-17,51.37037567769159
33.0,16.19999999427181,1.5707963267948966,0.9999999622728077,4.116197616652015e-17,51.57037568547659
33.0,16.39999999451036,1.5707963267948966,0.999999962267771,3.026759128089714e-17,51.770375693261585
33.0,16.59999999474908,1.5707963267948966,0.9999999622686355,2.121956320718551e-17,51.97037570104658
33.0,16.799999994987772,1.5707963267948966,0.9999999622684871,1.3465896873669068e-17,52.17037570883157
33.0,16.999999995226467,1.5707963267948966,0.999999962268513,6.533681921128735e-18,52.370375716616564
33.0,17.199999995465163,1.5707963267948966,0.9999999622685062,-9.29426171168836e-24,52.57037572440156
33.0,17.399999995703862,1.5707963267948966,0.9999999622685212,-6.533673579885421e-18,52.77037573218655
33.0,17.599999995942543,1.5707963267948966,0.9999999622684378,-1.3465914768452606e-17,52.970375739971544
33.0,17.79999999618132,1.5707963267948966,0.9999999622689233,-2.1219556963534327e-17,53.17037574775654
33.0,17.999999996419536,1.5707963267948966,0.9999999622660941,-3.026760688045284e-17,53.37037575554153
33.0,18.199999996661045,1.5707963267948966,0.999999962282579,-4.1161969557110003e-17,53.570375763326524
33.0,18.39999999688333,1.5707963267948966,0.9999999621864557,-5.45672179880734e-17,53.77037577111152
33.0,18.599999997217257,1.5707963267948966,0.9999999627446735,-7.130105913771593e-17,53.97037577889651
33.0,18.79999999688614,1.5707963267948966,0.9999999594194315,-9.238423586602103e-17,54.170375786681504
33.0,19.0,1.5707963267948966,0.9999999766443379,-1.1910294524878747e-16,54.3703757944665
33.0,19.15356661407175,1.5707963267948966,0.9999999600873013,1.2085055235775596e-30,54.5239424146675
33.02410679443703,19.30522929444392,1.4131649496709728,0.9999999854923003,-1.0264690133682612,54.67750903486851
33.06731494175431,19.452591982983087,1.285580888453323,0.9999999815143952,-0.8308059463099841,54.83107565506952
33.1256017595677,19.594667149083705,1.1814821944160159,0.9999999812014865,-0.6778731855991993,54.984642275270524
33.19586123500541,19.73121864856284,1.095594529028404,0.9999999800449072,-0.5592860302273074,55.13820889547153
33.27575545498319,19.862365968249904,1.0236436122687884,0.9999999789460932,-0.46853226739936754,55.29177551567253
33.36356263854859,19.988352492555116,0.962115599736958,0.9999999777849737,-0.4006600682576899,55.44534213587354
33.45804833138931,20.10941098909387,0.9080616207621518,0.9999999765895211,-0.35199041890777716,55.59890875607455
33.55836444393991,20.225683871742138,0.8589383454660728,0.9999999753341328,-0.31988250592328527,55.752475376275555
33.663972652229745,20.33717204131347,0.81247610996082,0.9999999739761958,-0.3025542624068782,55.90604199647656
33.7745860890569,20.44369609086865,0.7665672192010801,0.9999999724453461,-0.2989509744996668,56.059608616677565
33.89012250609524,20.544859531858272,0.7191685175310594,0.9999999706340239,-0.3086523725529806,56.21317523687857
34.010661488200796,20.64000709694194,0.6682138308113716,0.9999999683755655,-0.33180834906013545,56.366741857079575
34.13639701078035,20.728173323863825,0.6115334307217529,0.9999999653988694,-0.3690932314286233,56.52030847728059
34.26757414422739,20.808018578402496,0.5467794056432942,0.9999999612376569,-0.4216673193278107,56.67387509748159
34.40439469383597,20.877752658455403,0.47135800331520583,0.9999999549681255,-0.49113148566587755,56.827441717682596
34.54687100667777,20.93505191251348,0.38237297930202213,0.9999999448036666,-0.5794555086034691,56.9810083378836
34.694600968551335,20.976987120055295,0.27658811780353626,0.99999992424061,-0.688853224482731,57.134574958084606
34.8464334708173,21.0,0.15042264739079209,0.9999998844012293,-0.821568321601928,57.28814157828562
35.0,21.0,8.896051182197248e-33,0.9999994072950124,-0.9795269778925051,57.44170819848662
35.19999999227479,21.0,1.5753660079401654e-44,0.9999999224488997,3.797575206064798e-27,57.641708206271616
35.39999999346348,21.0,1.055068084367167e-25,0.9999999670185056,7.044105645824116e-24,57.84170821405661
35.59999999353072,21.0,3.793530415662362e-25,0.9999999614112312,-8.209627492683174e-24,58.0417082218416
35.79999999379857,21.0,2.411077363464277e-25,0.9999999624142663,8.631108035037515e-24,58.241708229626596
35.99999999403225,21.0,3.659464637266858e-25,0.9999999622434538,-6.40295925325453e-24,58.44170823741159
36.19999999427181,21.0,3.350293828328752e-25,0.9999999622728077,1.0124957143308406e-23,58.64170824519659
36.39999999451036,21.0,8.939718214242902e-26,0.999999962267771,-8.47820847524154e-24,58.84170825298158
36.599999994749076,21.0,-1.1682882711201038e-25,0.9999999622686355,7.952706860380107e-24,59.041708260766576
36.79999999498777,21.0,3.37567293965275e-26,0.9999999622684871,-7.602239034371889e-24,59.24170826855157
36.99999999522647,21.0,3.057017430332182e-26,0.999999962268513,6.24892076320069e-24,59.44170827633656
37.19999999546516,21.0,5.372690075326686e-26,0.9999999622685062,-9.38951129187888e-24,59.641708284121556
37.39999999570386,21.0,-1.4964912314725814e-25,0.9999999622685212,1.8003502832536088e-24,59.84170829190655
37.59999999594254,21.0,-1.7648617210584193e-25,0.9999999622684378,-1.0115554069229591e-23,60.04170829969154
37.79999999618132,21.0,-2.5663841192162104e-25,0.9999999622689233,-9.865207255205788e-25,60.241708307476536
37.99999999641953,21.0,-3.714352650753903e-26,0.9999999622660941,-7.60227278282749e-24,60.44170831526153
38.19999999666104,21.0,-3.5640934145706783e-25,0.999999962282579,-4.1109550716295635e-24,60.64170832304652
38.39999999688333,21.0,-5.258945831480302e-25,0.9999999621864557,-3.63755188938285e-24,60.841708330831516
38.59999999721726,21.0,-1.6931309590955723e-25,0.9999999627446735,4.171248462498656e-24,61.04170833861651
38.799999996886136,21.0,2.0159166328855984e-25,0.9999999594194315,3.8924042035807335e-23,61.2417083464015
39.0,21.0,-2.0458410196929702e-45,0.9999999766443379,-1.832786085402164e-23,61.4417083541865
39.0,21.0,0.0834630046176892,0.0,0.5260013958498937,61.60038284683273
39.15509058898278,21.03353361790898,0.21294153785626158,0.9999999941327533,0.8160009279327043,61.75905733947896
39.30589881264568,21.082874002377974,0.31619607912356873,0.9999999850535467,0.6507318192440569,61.917731832125185
39.452086535727695,21.144572815403627,0.39937097172587643,0.9999999859427001,0.5241856533787714,62.07640632477141
39.59374716813601,21.216056093722894,0.46732827870533455,0.9999999848487598,0.42828123062584705,62.23508081741764
39.73113399840757,21.295444082005858,0.5239680818043518,0.999999984095837,0.35695594266243247,62.39375531006387
39.86450916067132,21.381401396215292,0.5724832914077005,0.9999999832875774,0.30575304697217853,62.552429802710094
39.99405875106818,21.473022885847715,0.6155625331708663,0.9999999824828677,0.2714944352096534,62.71110429535632
40.11984161696028,21.569750670584572,0.6555544298232349,0.9999999816422431,0.2520373374788871,62.86977878800255
40.24175232248219,21.671315297916745,0.6946045189911125,0.9999999807256423,0.24610186877951254,63.028453280648776
40.35948601290951,21.77769373431817,0.7347737193583082,0.9999999796705976,0.25315474275222466,63.187127773295
40.47249665193486,21.889076807516958,0.7781451202079696,0.9999999783853137,0.27333568317347545,63.34580226594123
40.57994189532474,22.00583773042172,0.8269238914525753,0.9999999767281654,0.30741406782601205,63.50447675858746
40.68060881881747,22.12849075258276,0.8835330368830016,0.9999999744651966,0.3567627315918942,63.663151251233685
40.77281605257718,22.257624091453938,0.9507051286197133,0.9999999711866697,0.4233326391436764,63.82182574387992
40.854291477817085,22.393783365791062,1.0315664821122643,0.9999999660312664,0.5096052436911517,63.98050023652615
40.922033879784045,22.537270506138952,1.1297046889053324,0.9999999573615006,0.6184876041284807,64.13917472917237
40.97218761685995,22.687810182431026,1.2492021480906743,0.9999999377276294,0.7530981016070859,64.2978492218186
41.0,22.84402817425145,1.394606669693581,0.999999900860208,0.9163698536417728,64.45652371446482
41.0,23.0,1.5707963267948966,0.982967225213012,1.110384247417373,64.61519820711105
41.0,23.099999985126182,1.5707963267948966,0.999999731783965,-1.4359041555605636e-25,64.71519821812333
41.0,23.199999987440645,1.5707963267948966,0.9999999084807396,2.0609379490584836e-16,64.81519822913562
41.0,23.299999987633424,1.5707963267948966,0.999999886658388,1.7596295550112097e-16,64.91519824014792
41.0,23.39999998823875,1.5707963267948966,0.9999998908925545,1.4851272718401267e-16,65.0151982511602
41.0,23.499999988769098,1.5707963267948966,0.999999890124154,1.233294415441965e-16,65.11519826217248
41.0,23.599999989313172,1.5707963267948966,0.9999998902646847,1.0002791207026995e-16,65.21519827318477
41.0,23.69999998985475,1.5707963267948966,0.9999998902391213,7.825082854411413e-17,65.31519828419705
41.0,23.79999999039678,1.5707963267948966,0.9999998902437593,5.766680065664171e-17,65.41519829520934
41.0,23.89999999093873,1.5707963267948966,0.9999998902429197,3.796344411611793e-17,65.51519830622163
41.0,23.999999991480696,1.5707963267948966,0.9999998902430736,1.883735344352181e-17,65.61519831723392
41.0,24.099999992022653,1.5707963267948966,0.9999998902430332,1.189790119119508e-22,65.7151983282462
41.0,24.19999999256462,1.5707963267948966,0.9999998902431109,-1.8838227277969903e-17,65.81519833925849
41.0,24.29999999310655,1.5707963267948966,0.999999890242709,-3.796334014853737e-17,65.91519835027077
41.0,24.39999999364869,1.5707963267948966,0.9999998902449084,-5.766733903964163e-17,66.01519836128307
41.0,24.499999994189665,1.5707963267948966,0.9999998902328933,-7.825020307889164e-17,66.11519837229535
41.0,24.599999994736994,1.5707963267948966,0.9999998902982409,-1.0002841882012462e-16,66.21519838330764
41.0,24.699999995249943,1.5707963267948966,0.9999998899441813,-1.2332803276565676e-16,66.31519839431992
41.0,24.799999995946628,1.5707963267948966,0.9999998918409232,-1.4851286657857703e-16,66.4151984053322
41.0,24.899999995636175,1.5707963267948966,0.9999998814161244,-1.7596224845778898e-16,66.51519841634449
41.0,25.0,1.5707963267948966,0.9999999299849995,-2.060947020699821e-16,66.61519842735679
41.0,25.04999999719441,1.5707963267948966,0.999999882892186,1.1790462086036248e-26,66.66519843040658
41.0,25.09999999762937,1.5707963267948966,0.9999999477033298,3.933188213946474e-16,66.71519843345638
41.0,25.149999997653143,1.5707963267948966,0.9999999394795235,3.4592863471994435e-16,66.76519843650617
41.0,25.19999999775042,1.5707963267948966,0.9999999409495833,2.9985738879980284e-16,66.81519843955596
41.0,25.249999997835165,1.5707963267948966,0.9999999406989858,2.549292919512233e-16,66.86519844260576
41.0,25.299999997922065,1.5707963267948966,0.9999999407420758,2.1097316673844956e-16,66.91519844565555
41.0,25.349999998008595,1.5707963267948966,0.9999999407346774,1.678213234834115e-16,66.96519844870535
41.0,25.39999999809519,1.5707963267948966,0.9999999407359474,1.2530935172393358e-16,67.01519845175514
41.0,25.44999999818177,1.5707963267948966,0.9999999407357301,8.32750680593191e-17,67.06519845480493
41.0,25.499999998268354,1.5707963267948966,0.999999940735767,4.155833108044762e-17,67.11519845785473
41.0,25.549999998354938,1.5707963267948966,0.9999999407357582,-3.101139404988432e-23,67.16519846090452
41.0,25.599999998441525,1.5707963267948966,0.999999940735779,-4.155833735040559e-17,67.21519846395431
41.0,25.649999998528102,1.5707963267948966,0.9999999407356585,-8.327513469449996e-17,67.26519846700411
41.0,25.699999998614718,1.5707963267948966,0.9999999407363642,-1.2530936546951404e-16,67.3151984700539
41.0,25.749999998701124,1.5707963267948966,0.9999999407322487,-1.6782139843124988e-16,67.36519847310369
41.0,25.799999998788735,1.5707963267948966,0.9999999407562224,-2.1097318531696069e-16,67.41519847615349
41.0,25.849999998869354,1.5707963267948966,0.9999999406164701,-2.549293777330232e-16,67.46519847920328
41.0,25.899999998990527,1.5707963267948966,0.9999999414275651,-2.9985740018461937e-16,67.51519848225308
41.0,25.949999998869895,1.5707963267948966,0.9999999365914569,-3.459286056645762e-16,67.56519848530287
41.0,26.0,1.5707963267948966,0.9999999616061727,-3.9331854198882554e-16,67.61519848835266
41.0,26.0,1.5928484163130043,0.0,0.8382415201887293,67.64150604886714
40.9999999999995,26.000000000007894,1.634172222042038,3.0064262022613644e-10,1.5707958062585738,67.66781360938161
40.999999999999226,26.0000000000105,1.675496013031655,9.950596938962636e-11,1.5707952459855343,67.69412116989609
40.99999999999918,26.000000000010775,1.7168197964657883,1.0720407358997271e-11,1.5707949587873513,67.72042873041057
40.99999999999954,26.000000000008914,1.7581435599219006,0.0,1.57079419938508,67.74673629092504
41.00000000000033,26.000000000005535,1.7994672836620944,0.0,1.5707926897081756,67.77304385143952
41.000000000001535,26.00000000000116,1.8407899452950358,0.0,1.5707523169555386,67.79935141195399
41.00000000000309,25.999999999996323,1.8817964283933184,0.0,1.558733774487204,67.82565897246847
41.00000000000486,25.9999999999915,1.9224746848021383,0.0,1.5462572588757204,67.85196653298296
41.00000000000666,25.999999999987143,1.9628527945946983,0.0,1.5348481198148933,67.87827409349742
41.00000000000826,25.999999999983686,2.002958689182912,0.0,1.5245007064088607,67.9045816540119
41.00000000000936,25.999999999981526,2.042820120329356,0.0,1.515208189847493,67.93088921452639
41.000000000009635,25.999999999981032,2.082464673212188,0.0,1.5069642379427208,67.95719677504086
41.0000000000087,25.99999999998256,2.121919783969285,6.807959898363435e-11,1.4997631853923863,67.98350433555534
41.0000000000061,25.999999999986443,2.1612127581391247,1.7769499864561968e-10,1.493600067866982,68.0098118960698
41.00000000000139,25.999999999992898,2.2003707893229514,3.0352982614330845e-10,1.4884706304210533,68.03611945658429
40.99999999999364,26.000000000002707,2.239420977889116,4.752678717969708e-10,1.4843713290965177,68.06242701709877
40.999999999984645,26.000000000013227,2.2783903496655418,5.261796627862887e-10,1.4812993304711006,68.08873457761324
40.99999999995835,26.000000000041652,2.317305874606457,1.4720150234465264e-09,1.479252510680214,68.11504213812772
41.0,26.0,2.356194490192345,0.0,1.4782296353355686,68.1413496986422
41.000000000008335,25.99999999999167,2.3561944901918563,0.011146314853612255,0.5480918009347339,68.1413496986422
41.052550215038536,25.947448296249224,2.356194490192372,0.010524768059637611,0.2017553765787832,68.1413496986422
41.105319456807244,25.89461183610543,2.3561944901903846,0.011523826388798886,0.7929173259253136,68.1413496986422
41.15788693042241,25.842061464552792,2.35619449019114,0.011632146770109335,0.14510155088751273,68.1413496986422
41.21065182728718,25.7892423974405,2.3561944901891465,0.01205305237877292,0.7942793217805213,68.1413496986422
41.263208600712076,25.73671404217847,2.356194490190041,0.012319130751880443,0.112265851480447,68.1413496986422
41.31596139858209,25.68391506274338,2.3561944901880967,0.012435976956525369,0.7827406689230717,68.1413496986422
41.368506629976544,25.631406508029478,2.3561944901891643,0.012538302190581356,0.07140357684112664,68.1413496986422
41.42124870986514,25.578624219445697,2.3561944901873098,0.012492458054043875,0.7614724896851734,68.1413496986422
41.473784606055126,25.52613161333801,2.356194490188581,0.011516414585844598,0.02331236529174675,68.1413496986422
41.5265182660908,25.473362280693188,2.3561944901868666,0.012616280523513119,0.7284537317373384,68.1413496986422
41.579047203335136,25.42088180034825,2.3561944901883565,0.0096937025510778,-0.028373854159116176,68.1413496986422
41.63177456665622,25.368121921943406,2.356194490186843,0.01298448274150042,0.6809811454004249,68.1413496986422
41.6842983678221,25.315650420025023,2.3561944901885443,0.010898228198307014,-0.07834513913609102,68.1413496986422
41.73702158005495,25.26289636991949,2.3561944901873066,0.0125689934174022,0.6158970826346338,68.1413496986422
41.78954234445668,25.210430149610616,2.3561944901891967,0.012533550568448461,-0.12293140650381541,68.1413496986422
41.84226327428824,25.15767809801264,2.356194490188297,0.011355782090070082,0.5359883747980615,68.1413496986422
41.89478181847275,25.105213401265225,2.356194490190338,0.012374712610112547,-0.15853969706220314,68.1413496986422
41.947497471708886,25.052460963965505,2.356194490189724,0.0101484522168179,0.4686256647049052,68.1413496986422
41.99999999999666,25.00000000000334,2.356194490192007,0.00857004532387408,-0.2157975321183965,68.1413496986422
