x,y,0,v,w,t
15.10204081632653,16.0,0.0,1.0,0.0,22.712990827514297
15.183673469387754,16.0,0.0,1.0,0.0,22.79462348057552
15.26530612244898,16.0,0.0,1.0,0.0,22.876256133636744
15.346938775510203,16.0,0.0,1.0,0.0,22.957888786697968
15.428571428571429,16.0,0.0,1.0,0.0,23.03952143975919
15.510204081632653,16.0,0.0,1.0,0.0,23.121154092820415
15.591836734693878,16.0,0.0,1.0,0.0,23.20278674588164
15.673469387755102,16.0,0.0,1.0,0.0,23.284419398942863
15.755102040816325,16.0,0.0,1.0,0.0,23.366052052004086
15.83673469387755,16.0,0.0,1.0,0.0,23.447684705065313
15.918367346938776,16.0,0.0,1.0,0.0,23.52931735812654
16.0,16.0,0.0,1.0,0.0,23.610950011187764
16.081632653061224,16.0,0.0,1.0,0.0,23.692582664248988
16.163265306122447,16.0,0.0,1.0,0.0,23.77421531731021
16.244897959183675,16.0,0.0,1.0,0.0,23.85584797037144
16.3265306122449,16.0,0.0,1.0,0.0,23.937480623432663
16.408163265306122,16.0,0.0,1.0,0.0,24.019113276493886
16.489795918367346,16.0,0.0,1.0,0.0,24.10074592955511
16.571428571428573,16.0,0.0,1.0,0.0,24.182378582616337
16.653061224489797,16.0,0.0,1.0,0.0,24.26401123567756
16.73469387755102,16.0,0.0,1.0,0.0,24.345643888738785
16.816326530612244,16.0,0.0,1.0,0.0,24.42727654180001
16.897959183673468,16.0,0.0,1.0,0.0,24.508909194861232
16.979591836734695,16.0,0.0,1.0,0.0,24.59054184792246
17.06122448979592,16.0,0.0,1.0,0.0,24.672174500983683
17.142857142857142,16.0,0.0,1.0,0.0,24.753807154044907
17.224489795918366,16.0,0.0,1.0,0.0,24.83543980710613
17.306122448979593,16.0,0.0,1.0,0.0,24.917072460167358
17.387755102040817,16.0,0.0,1.0,0.0,24.99870511322858
17.46938775510204,16.0,0.0,1.0,0.0,25.080337766289805
17.551020408163264,16.0,0.0,1.0,0.0,25.16197041935103
17.632653061224488,16.0,0.0,1.0,0.0,25.243603072412252
17.714285714285715,16.0,0.0,1.0,0.0,25.32523572547348
17.79591836734694,16.0,0.0,1.0,0.0,25.406868378534703
17.877551020408163,16.0,0.0,1.0,0.0,25.488501031595927
17.959183673469386,16.0,0.0,1.0,0.0,25.57013368465715
18.040816326530614,16.0,0.0,1.0,0.0,25.651766337718378
18.122448979591837,16.0,0.0,1.0,0.0,25.7333989907796
18.20408163265306,16.0,0.0,1.0,0.0,25.815031643840825
18.285714285714285,16.0,0.0,1.0,0.0,25.89666429690205
18.367346938775512,16.0,0.0,1.0,0.0,25.978296949963276
18.448979591836736,16.0,0.0,1.0,0.0,26.0599296030245
18.53061224489796,16.0,0.0,1.0,0.0,26.141562256085724
18.612244897959183,16.0,0.0,1.0,0.0,26.223194909146947
18.693877551020407,16.0,0.0,1.0,0.0,26.30482756220817
18.775510204081634,16.0,0.0,1.0,0.0,26.3864602152694
18.857142857142858,16.0,0.0,1.0,0.0,26.468092868330622
18.93877551020408,16.0,0.0,1.0,0.0,26.549725521391846
19.020408163265305,16.0,0.0,1.0,0.0,26.63135817445307
19.10204081632653,16.0,0.0,1.0,0.0,26.712990827514293
19.183673469387756,16.0,0.0,1.0,0.0,26.79462348057552
19.26530612244898,16.0,0.0,1.0,0.0,26.876256133636744
19.346938775510203,16.0,0.0,1.0,0.0,26.957888786697968
19.428571428571427,16.0,0.0,1.0,0.0,27.03952143975919
19.510204081632654,16.0,0.0,1.0,0.0,27.12115409282042
19.591836734693878,16.0,0.0,1.0,0.0,27.202786745881642
19.6734693877551,16.0,0.0,1.0,0.0,27.284419398942866
19.755102040816325,16.0,0.0,1.0,0.0,27.36605205200409
19.836734693877553,16.0,0.0,1.0,0.0,27.447684705065317
19.918367346938776,16.0,0.0,1.0,0.0,27.52931735812654
20.0,16.0,0.0,1.0,0.0,27.610950011187764
20.081632653061224,16.0,0.0,1.0,0.0,27.692582664248988
20.163265306122447,16.0,0.0,1.0,0.0,27.77421531731021
20.244897959183675,16.0,0.0,1.0,0.0,27.85584797037144
20.3265306122449,16.0,0.0,1.0,0.0,27.937480623432663
20.408163265306122,16.0,0.0,1.0,0.0,28.019113276493886
20.489795918367346,16.0,0.0,1.0,0.0,28.10074592955511
20.571428571428573,16.0,0.0,1.0,0.0,28.182378582616337
20.653061224489797,16.0,0.0,1.0,0.0,28.26401123567756
20.73469387755102,16.0,0.0,1.0,0.0,28.345643888738785
20.816326530612244,16.0,0.0,1.0,0.0,28.42727654180001
20.897959183673468,16.0,0.0,1.0,0.0,28.508909194861232
20.979591836734695,16.0,0.0,1.0,0.0,28.59054184792246
21.06122448979592,16.0,0.0,1.0,0.0,28.672174500983683
21.142857142857142,16.0,0.0,1.0,0.0,28.753807154044907
21.224489795918366,16.0,0.0,1.0,0.0,28.83543980710613
21.306122448979593,16.0,0.0,1.0,0.0,28.917072460167358
21.387755102040817,16.0,0.0,1.0,0.0,28.99870511322858
21.46938775510204,16.0,0.0,1.0,0.0,29.080337766289805
21.551020408163264,16.0,0.0,1.0,0.0,29.16197041935103
21.632653061224488,16.0,0.0,1.0,0.0,29.243603072412252
21.714285714285715,16.0,0.0,1.0,0.0,29.32523572547348
21.79591836734694,16.0,0.0,1.0,0.0,29.406868378534703
21.877551020408163,16.0,0.0,1.0,0.0,29.488501031595927
21.959183673469386,16.0,0.0,1.0,0.0,29.57013368465715
22.040816326530614,16.0,0.0,1.0,0.0,29.651766337718378
22.122448979591837,16.0,0.0,1.0,0.0,29.7333989907796
22.20408163265306,16.0,0.0,1.0,0.0,29.815031643840825
22.285714285714285,16.0,0.0,1.0,0.0,29.89666429690205
22.367346938775512,16.0,0.0,1.0,0.0,29.978296949963276
22.448979591836736,16.0,0.0,1.0,0.0,30.0599296030245
22.53061224489796,16.0,0.0,1.0,0.0,30.141562256085724
22.612244897959183,16.0,0.0,1.0,0.0,30.223194909146947
22.693877551020407,16.0,0.0,1.0,0.0,30.30482756220817
22.775510204081634,16.0,0.0,1.0,0.0,30.3864602152694
22.857142857142858,16.0,0.0,1.0,0.0,30.468092868330622
22.93877551020408,16.0,0.0,1.0,0.0,30.549725521391846
23.020408163265305,16.0,0.0,1.0,0.0,30.63135817445307
23.10204081632653,16.0,0.0,1.0,0.0,30.712990827514293
23.183673469387756,16.0,0.0,1.0,0.0,30.79462348057552
23.26530612244898,16.0,0.0,1.0,0.0,30.876256133636744
23.346938775510203,16.0,0.0,1.0,0.0,30.957888786697968
23.428571428571427,16.0,0.0,1.0,0.0,31.03952143975919
23.510204081632654,16.0,0.0,1.0,0.0,31.12115409282042
23.591836734693878,16.0,0.0,1.0,0.0,31.202786745881642
23.6734693877551,16.0,0.0,1.0,0.0,31.284419398942866
23.755102040816325,16.0,0.0,1.0,0.0,31.36605205200409
23.836734693877553,16.0,0.0,1.0,0.0,31.447684705065317
23.918367346938776,16.0,0.0,1.0,0.0,31.52931735812654
24.0,16.0,0.0,1.0,0.0,31.610950011187764
24.032051577571654,15.999486216200689,3.10953558569602,1.0,1.0,31.64300570644811
24.064070219980714,15.997945392750337,3.0774785178022466,1.0,-1.0,31.67506140170846
24.09602302590768,15.995379112949198,3.045421449908473,1.0,-1.0,31.70711709696881
24.127877161684506,15.991790013823246,3.0133643820146996,1.0,-1.0,31.73917279222916
24.15959989503338,15.98718178341445,2.981307314120926,1.0,-1.0,31.77122848748951
24.191158628701373,15.981559156991064,2.9492502462271526,1.0,-1.0,31.803284182749856
24.222520933956314,15.974927912181824,2.9171931783333793,1.0,-1.0,31.835339878010203
24.25365458390951,15.96729486303903,2.885136110439606,1.0,-1.0,31.867395573270553
24.284527586631032,15.95866785303666,2.8530790425458328,1.0,-1.0,31.8994512685309
24.31510821802362,15.949055747010668,2.821021974652059,1.0,-1.0,31.931506963791247
24.345365054421308,15.93846842204976,2.788964906758286,1.0,-1.0,31.963562659051593
24.375267004879372,15.92691675734602,2.756907838864512,1.0,-1.0,31.99561835431194
24.404783343122393,15.914412623015812,2.724850770970739,1.0,-1.0,32.02767404957229
24.433883739117558,15.900968867902419,2.6927937030769655,1.0,-1.0,32.05972974483264
24.462538290240836,15.886599306373,2.6607366351831923,1.0,-1.0,32.091785440092984
24.49071755200394,15.87131870412339,2.628679567289419,1.0,-1.0,32.12384113535333
24.518392568310524,15.855142763005347,2.5966224993956453,1.0,-1.0,32.15589683061368
24.545534901210548,15.83808810489184,2.564565431501872,1.0,-1.0,32.187952525874024
24.57211666012217,15.820172254596956,2.5325083636080987,1.0,-1.0,32.22000822113437
24.598110530491216,15.801413621867956,2.500451295714325,1.0,-1.0,32.25206391639472
24.623489801858735,15.78183148246803,2.4683942278205517,1.0,-1.0,32.284119611655065
24.64822839530779,15.761445958369134,2.4363371599267785,1.0,-1.0,32.31617530691541
24.672300890261315,15.740277997075315,2.404280092033005,1.0,-1.0,32.34823100217576
24.695682550603486,15.718349350097728,2.3722230241392315,1.0,-1.0,32.380286697436105
24.71834935009773,15.695682550603486,2.340165956245458,1.0,-1.0,32.41234239269645
24.740277997075314,15.672300890261317,2.308108888351685,1.0,-1.0,32.4443980879568
24.761445958369134,15.648228395307788,2.276051820457911,1.0,-1.0,32.476453783217146
24.78183148246803,15.623489801858733,2.243994752564138,1.0,-1.0,32.50850947847749
24.801413621867958,15.598110530491216,2.2119376846703647,1.0,-1.0,32.54056517373784
24.820172254596955,15.57211666012217,2.1798806167765914,1.0,-1.0,32.572620868998186
24.838088104891842,15.545534901210548,2.1478235488828177,1.0,-1.0,32.60467656425853
24.855142763005347,15.518392568310524,2.1157664809890444,1.0,-1.0,32.63673225951888
24.87131870412339,15.490717552003938,2.0837094130952707,1.0,-1.0,32.668787954779226
24.886599306373,15.462538290240836,2.0516523452014974,1.0,-1.0,32.70084365003957
24.90096886790242,15.433883739117558,2.019595277307724,1.0,-1.0,32.73289934529992
24.914412623015814,15.404783343122395,1.9875382094139509,1.0,-1.0,32.76495504056027
24.92691675734602,15.375267004879374,1.9554811415201774,1.0,-1.0,32.79701073582061
24.93846842204976,15.345365054421308,1.923424073626404,1.0,-1.0,32.82906643108096
24.949055747010668,15.31510821802362,1.8913670057326306,1.0,-1.0,32.86112212634131
24.958667853036662,15.284527586631032,1.8593099378388573,1.0,-1.0,32.893177821601654
24.96729486303903,15.253654583909508,1.8272528699450838,1.0,-1.0,32.925233516862
24.974927912181823,15.222520933956314,1.7951958020513104,1.0,-1.0,32.95728921212235
24.981559156991064,15.191158628701373,1.763138734157537,1.0,-1.0,32.989344907382694
24.98718178341445,15.159599895033379,1.7310816662637636,1.0,-1.0,33.02140060264304
24.991790013823245,15.127877161684506,1.6990245983699903,1.0,-1.0,33.05345629790339
24.9953791129492,15.096023025907682,1.6669675304762168,1.0,-1.0,33.085511993163735
24.997945392750335,15.064070219980714,1.6349104625824435,1.0,-1.0,33.11756768842408
24.999486216200687,15.032051577571655,1.60285339468867,1.0,-1.0,33.14962338368443
25.0,15.0,1.5707963267948966,1.0,-1.0,33.181679078944775
25.0046208870508,15.096023025907682,1.4746251231135763,1.0,-1.0,33.27781322533202
25.018440843008936,15.191158628701372,1.378453919432256,1.0,-1.0,33.37394737171926
25.041332146963338,15.284527586631032,1.2822827157509362,1.0,-1.0,33.470081518106504
25.07308324265398,15.375267004879374,1.186111512069616,1.0,-1.0,33.56621566449375
25.113400693627,15.462538290240834,1.0899403083882957,1.0,-1.0,33.66234981088099
25.161911895108158,15.545534901210548,0.9937691047069754,1.0,-1.0,33.75848395726823
25.21816851753197,15.623489801858733,0.8975979010256552,1.0,-1.0,33.854618103655476
25.28165064990227,15.695682550603486,0.8014266973443349,1.0,-1.0,33.95075225004272
25.35177160469221,15.761445958369134,0.7052554936630147,1.0,-1.0,34.04688639642996
25.42788333987783,15.820172254596956,0.6090842899816948,1.0,-1.0,34.143020542817204
25.509282447996064,15.87131870412339,0.5129130863003741,1.0,-1.0,34.23915468920445
25.595216656877607,15.914412623015812,0.4167418826190543,1.0,-1.0,34.33528883559169
25.68489178197638,15.949055747010668,0.32057067893773405,1.0,-1.0,34.43142298197893
25.777479066043686,15.974927912181823,0.2243994752564138,1.0,-1.0,34.527557128366176
25.872122838315494,15.991790013823246,0.12822827157509376,1.0,-1.0,34.62369127475342
25.967948422428346,15.999486216200689,0.032057067893773494,1.0,-1.0,34.71982542114066
26.064070219980714,15.997945392750337,3.0774785178022466,1.0,1.0,34.815959567527905
26.15959989503338,15.98718178341445,2.9813073141209263,1.0,-1.0,34.91209371391515
26.25365458390951,15.96729486303903,2.885136110439606,1.0,-1.0,35.00822786030239
26.345365054421308,15.93846842204976,2.788964906758286,1.0,-1.0,35.104362006689634
26.433883739117558,15.900968867902419,2.6927937030769655,1.0,-1.0,35.20049615307688
26.518392568310524,15.855142763005347,2.5966224993956453,1.0,-1.0,35.29663029946412
26.598110530491216,15.801413621867956,2.5004512957143255,1.0,-1.0,35.39276444585136
26.672300890261315,15.740277997075315,2.404280092033005,1.0,-1.0,35.488898592238606
26.740277997075317,15.672300890261317,2.308108888351685,1.0,-1.0,35.58503273862585
26.801413621867958,15.598110530491216,2.2119376846703647,1.0,-1.0,35.68116688501309
26.855142763005347,15.518392568310524,2.1157664809890444,1.0,-1.0,35.777301031400334
26.90096886790242,15.433883739117558,2.019595277307724,1.0,-1.0,35.87343517778758
26.93846842204976,15.345365054421308,1.9234240736264043,1.0,-1.0,35.96956932417482
26.96729486303903,15.253654583909508,1.827252869945084,1.0,-1.0,36.06570347056206
26.98718178341445,15.159599895033379,1.7310816662637638,1.0,-1.0,36.161837616949306
26.997945392750335,15.064070219980714,1.6349104625824435,1.0,-1.0,36.25797176333655
26.999486216200687,14.967948422428345,1.5387392589011233,1.0,-1.0,36.35410590972379
26.991790013823245,14.872122838315494,1.442568055219803,1.0,-1.0,36.450240056111035
26.974927912181823,14.777479066043686,1.3463968515384828,1.0,-1.0,36.54637420249828
26.949055747010668,14.68489178197638,1.250225647857163,1.0,-1.0,36.64250834888552
26.914412623015814,14.595216656877607,1.1540544441758427,1.0,-1.0,36.738642495272764
26.87131870412339,14.509282447996062,1.0578832404945224,1.0,-1.0,36.83477664166001
26.820172254596955,14.42788333987783,0.9617120368132022,1.0,-1.0,36.93091078804725
26.761445958369134,14.351771604692212,0.8655408331318819,1.0,-1.0,37.02704493443449
26.695682550603486,14.281650649902272,0.7693696294505616,1.0,-1.0,37.123179080821735
26.623489801858735,14.21816851753197,0.6731984257692414,1.0,-1.0,37.21931322720898
26.545534901210548,14.16191189510816,0.5770272220879216,1.0,-1.0,37.31544737359622
26.462538290240836,14.113400693627,0.48085601840660086,1.0,-1.0,37.411581519983464
26.375267004879376,14.07308324265398,0.38468481472528104,1.0,-1.0,37.50771566637071
26.284527586631032,14.04133214696334,0.2885136110439612,1.0,-1.0,37.60384981275795
26.191158628701373,14.018440843008934,0.19234240736264052,1.0,-1.0,37.69998395914519
26.096023025907684,14.004620887050802,0.0961712036813207,1.0,-1.0,37.796118105532436
26.0,14.0,0.0,1.0,-1.0,37.89225225191968
26.081632653061224,14.0,0.0,1.0,0.0,37.973884904980906
26.163265306122447,14.0,0.0,1.0,0.0,38.055517558042126
26.244897959183675,14.0,0.0,1.0,0.0,38.137150211103354
26.3265306122449,14.0,0.0,1.0,0.0,38.21878286416458
26.408163265306122,14.0,0.0,1.0,0.0,38.3004155172258
26.489795918367346,14.0,0.0,1.0,0.0,38.38204817028702
26.571428571428573,14.0,0.0,1.0,0.0,38.46368082334825
26.653061224489797,14.0,0.0,1.0,0.0,38.545313476409476
26.73469387755102,14.0,0.0,1.0,0.0,38.626946129470696
26.816326530612244,14.0,0.0,1.0,0.0,38.708578782531916
26.897959183673468,14.0,0.0,1.0,0.0,38.790211435593136
26.979591836734695,14.0,0.0,1.0,0.0,38.87184408865436
27.06122448979592,14.0,0.0,1.0,0.0,38.95347674171559
27.142857142857142,14.0,0.0,1.0,0.0,39.03510939477681
27.224489795918366,14.0,0.0,1.0,0.0,39.11674204783803
27.306122448979593,14.0,0.0,1.0,0.0,39.19837470089926
27.387755102040817,14.0,0.0,1.0,0.0,39.280007353960485
27.46938775510204,14.0,0.0,1.0,0.0,39.361640007021705
27.551020408163264,14.0,0.0,1.0,0.0,39.443272660082926
27.632653061224488,14.0,0.0,1.0,0.0,39.524905313144146
27.714285714285715,14.0,0.0,1.0,0.0,39.60653796620537
27.79591836734694,14.0,0.0,1.0,0.0,39.6881706192666
27.877551020408163,14.0,0.0,1.0,0.0,39.76980327232782
27.959183673469386,14.0,0.0,1.0,0.0,39.85143592538904
28.040816326530614,14.0,0.0,1.0,0.0,39.93306857845027
28.122448979591837,14.0,0.0,1.0,0.0,40.014701231511495
28.20408163265306,14.0,0.0,1.0,0.0,40.096333884572715
28.285714285714285,14.0,0.0,1.0,0.0,40.177966537633935
28.367346938775512,14.0,0.0,1.0,0.0,40.25959919069516
28.448979591836736,14.0,0.0,1.0,0.0,40.34123184375639
28.53061224489796,14.0,0.0,1.0,0.0,40.42286449681761
28.612244897959183,14.0,0.0,1.0,0.0,40.50449714987883
28.693877551020407,14.0,0.0,1.0,0.0,40.58612980294005
28.775510204081634,14.0,0.0,1.0,0.0,40.66776245600128
28.857142857142858,14.0,0.0,1.0,0.0,40.749395109062505
28.93877551020408,14.0,0.0,1.0,0.0,40.831027762123725
29.020408163265305,14.0,0.0,1.0,0.0,40.912660415184945
29.10204081632653,14.0,0.0,1.0,0.0,40.994293068246165
29.183673469387756,14.0,0.0,1.0,0.0,41.07592572130739
29.26530612244898,14.0,0.0,1.0,0.0,41.15755837436862
29.346938775510203,14.0,0.0,1.0,0.0,41.23919102742984
29.428571428571427,14.0,0.0,1.0,0.0,41.32082368049106
29.510204081632654,14.0,0.0,1.0,0.0,41.40245633355229
29.591836734693878,14.0,0.0,1.0,0.0,41.484088986613514
29.6734693877551,14.0,0.0,1.0,0.0,41.565721639674734
29.755102040816325,14.0,0.0,1.0,0.0,41.647354292735955
29.836734693877553,14.0,0.0,1.0,0.0,41.72898694579718
29.918367346938776,14.0,0.0,1.0,0.0,41.81061959885841
30.0,14.0,0.0,1.0,0.0,41.89225225191963
30.081632653061224,14.0,0.0,1.0,0.0,41.97388490498085
30.163265306122447,14.0,0.0,1.0,0.0,42.05551755804207
30.244897959183675,14.0,0.0,1.0,0.0,42.1371502111033
30.3265306122449,14.0,0.0,1.0,0.0,42.218782864164524
30.408163265306122,14.0,0.0,1.0,0.0,42.300415517225744
30.489795918367346,14.0,0.0,1.0,0.0,42.382048170286964
30.571428571428573,14.0,0.0,1.0,0.0,42.46368082334819
30.653061224489797,14.0,0.0,1.0,0.0,42.54531347640942
30.73469387755102,14.0,0.0,1.0,0.0,42.62694612947064
30.816326530612244,14.0,0.0,1.0,0.0,42.70857878253186
30.897959183673468,14.0,0.0,1.0,0.0,42.79021143559308
30.979591836734695,14.0,0.0,1.0,0.0,42.871844088654306
31.06122448979592,14.0,0.0,1.0,0.0,42.953476741715534
31.142857142857142,14.0,0.0,1.0,0.0,43.035109394776754
31.224489795918366,14.0,0.0,1.0,0.0,43.116742047837974
31.306122448979593,14.0,0.0,1.0,0.0,43.1983747008992
31.387755102040817,14.0,0.0,1.0,0.0,43.28000735396043
31.46938775510204,14.0,0.0,1.0,0.0,43.36164000702165
31.551020408163264,14.0,0.0,1.0,0.0,43.44327266008287
31.632653061224488,14.0,0.0,1.0,0.0,43.52490531314409
31.714285714285715,14.0,0.0,1.0,0.0,43.606537966205316
31.79591836734694,14.0,0.0,1.0,0.0,43.68817061926654
31.877551020408163,14.0,0.0,1.0,0.0,43.76980327232776
31.959183673469386,14.0,0.0,1.0,0.0,43.851435925388984
32.04081632653061,14.0,0.0,1.0,0.0,43.933068578450204
32.12244897959184,14.0,0.0,1.0,0.0,44.01470123151143
32.20408163265306,14.0,0.0,1.0,0.0,44.09633388457265
32.285714285714285,14.0,0.0,1.0,0.0,44.17796653763388
32.36734693877551,14.0,0.0,1.0,0.0,44.259599190695106
32.44897959183673,14.0,0.0,1.0,0.0,44.341231843756326
32.53061224489796,14.0,0.0,1.0,0.0,44.42286449681755
32.61224489795919,14.0,0.0,1.0,0.0,44.50449714987878
32.69387755102041,14.0,0.0,1.0,0.0,44.58612980294
32.775510204081634,14.0,0.0,1.0,0.0,44.66776245600123
32.857142857142854,14.0,0.0,1.0,0.0,44.74939510906245
32.93877551020408,14.0,0.0,1.0,0.0,44.831027762123675
33.02040816326531,14.0,0.0,1.0,0.0,44.9126604151849
33.10204081632653,14.0,0.0,1.0,0.0,44.99429306824612
33.183673469387756,14.0,0.0,1.0,0.0,45.07592572130735
33.265306122448976,14.0,0.0,1.0,0.0,45.15755837436857
33.3469387755102,14.0,0.0,1.0,0.0,45.2391910274298
33.42857142857143,14.0,0.0,1.0,0.0,45.320823680491024
33.51020408163265,14.0,0.0,1.0,0.0,45.402456333552244
33.59183673469388,14.0,0.0,1.0,0.0,45.48408898661347
33.673469387755105,14.0,0.0,1.0,0.0,45.5657216396747
33.755102040816325,14.0,0.0,1.0,0.0,45.64735429273592
33.83673469387755,14.0,0.0,1.0,0.0,45.728986945797146
33.91836734693877,14.0,0.0,1.0,0.0,45.810619598858366
34.0,14.0,0.0,1.0,0.0,45.892252251919594
34.08163265306123,14.0,0.0,1.0,0.0,45.97388490498082
34.16326530612245,14.0,0.0,1.0,0.0,46.05551755804204
34.244897959183675,14.0,0.0,1.0,0.0,46.13715021110327
34.326530612244895,14.0,0.0,1.0,0.0,46.21878286416449
34.40816326530612,14.0,0.0,1.0,0.0,46.300415517225716
34.48979591836735,14.0,0.0,1.0,0.0,46.38204817028694
34.57142857142857,14.0,0.0,1.0,0.0,46.46368082334816
34.6530612244898,14.0,0.0,1.0,0.0,46.54531347640939
34.734693877551024,14.0,0.0,1.0,0.0,46.62694612947062
34.816326530612244,14.0,0.0,1.0,0.0,46.70857878253184
34.89795918367347,14.0,0.0,1.0,0.0,46.790211435593065
34.97959183673469,14.0,0.0,1.0,0.0,46.871844088654285
35.06122448979592,14.0,0.0,1.0,0.0,46.95347674171551
35.142857142857146,14.0,0.0,1.0,0.0,47.03510939477674
35.224489795918366,14.0,0.0,1.0,0.0,47.11674204783796
35.30612244897959,14.0,0.0,1.0,0.0,47.19837470089919
35.38775510204081,14.0,0.0,1.0,0.0,47.28000735396041
35.46938775510204,14.0,0.0,1.0,0.0,47.361640007021634
35.55102040816327,14.0,0.0,1.0,0.0,47.44327266008286
35.63265306122449,14.0,0.0,1.0,0.0,47.52490531314408
35.714285714285715,14.0,0.0,1.0,0.0,47.60653796620531
35.795918367346935,14.0,0.0,1.0,0.0,47.68817061926653
35.87755102040816,14.0,0.0,1.0,0.0,47.769803272327756
35.95918367346939,14.0,0.0,1.0,0.0,47.851435925388984
36.04081632653061,14.0,0.0,1.0,0.0,47.933068578450204
36.12244897959184,14.0,0.0,1.0,0.0,48.01470123151143
36.20408163265306,14.0,0.0,1.0,0.0,48.09633388457265
36.285714285714285,14.0,0.0,1.0,0.0,48.17796653763388
36.36734693877551,14.0,0.0,1.0,0.0,48.259599190695106
36.44897959183673,14.0,0.0,1.0,0.0,48.341231843756326
36.53061224489796,14.0,0.0,1.0,0.0,48.42286449681755
36.61224489795919,14.0,0.0,1.0,0.0,48.50449714987878
36.69387755102041,14.0,0.0,1.0,0.0,48.58612980294
36.775510204081634,14.0,0.0,1.0,0.0,48.66776245600123
36.857142857142854,14.0,0.0,1.0,0.0,48.74939510906245
36.93877551020408,14.0,0.0,1.0,0.0,48.831027762123675
37.02040816326531,14.0,0.0,1.0,0.0,48.9126604151849
37.10204081632653,14.0,0.0,1.0,0.0,48.99429306824612
37.183673469387756,14.0,0.0,1.0,0.0,49.07592572130735
37.265306122448976,14.0,0.0,1.0,0.0,49.15755837436857
37.3469387755102,14.0,0.0,1.0,0.0,49.2391910274298
37.42857142857143,14.0,0.0,1.0,0.0,49.320823680491024
37.51020408163265,14.0,0.0,1.0,0.0,49.402456333552244
37.59183673469388,14.0,0.0,1.0,0.0,49.48408898661347
37.673469387755105,14.0,0.0,1.0,0.0,49.5657216396747
37.755102040816325,14.0,0.0,1.0,0.0,49.64735429273592
37.83673469387755,14.0,0.0,1.0,0.0,49.728986945797146
37.91836734693877,14.0,0.0,1.0,0.0,49.810619598858366
38.0,14.0,0.0,1.0,0.0,49.892252251919594
38.03205157757166,14.000513783799311,0.03205706789377327,1.0,1.0,49.92430794717994
38.064070219980714,14.002054607249663,0.06411413578754654,1.0,1.0,49.95636364244029
38.096023025907684,14.004620887050802,0.09617120368132026,1.0,1.0,49.988419337700634
38.12787716168451,14.008209986176754,0.12822827157509353,1.0,1.0,50.02047503296098
38.15959989503338,14.01281821658555,0.16028533946886725,1.0,1.0,50.05253072822133
38.19115862870137,14.018440843008936,0.19234240736264052,1.0,1.0,50.084586423481674
38.22252093395632,14.025072087818176,0.2243994752564138,1.0,1.0,50.11664211874202
38.25365458390951,14.03270513696097,0.25645654315018707,1.0,1.0,50.14869781400237
38.28452758663103,14.04133214696334,0.28851361104396034,1.0,1.0,50.180753509262715
38.31510821802362,14.050944252989332,0.32057067893773405,1.0,1.0,50.21280920452306
38.34536505442131,14.06153157795024,0.3526277468315073,1.0,1.0,50.24486489978341
38.375267004879376,14.07308324265398,0.38468481472528104,1.0,1.0,50.276920595043755
38.404783343122396,14.085587376984188,0.4167418826190543,1.0,1.0,50.3089762903041
38.43388373911756,14.099031132097581,0.4487989505128276,1.0,1.0,50.34103198556445
38.462538290240836,14.113400693627,0.48085601840660086,1.0,1.0,50.373087680824796
38.490717552003936,14.12868129587661,0.5129130863003741,1.0,1.0,50.40514337608514
38.518392568310524,14.144857236994653,0.5449701541941478,1.0,1.0,50.43719907134549
38.54553490121055,14.16191189510816,0.5770272220879211,1.0,1.0,50.46925476660584
38.57211666012217,14.179827745403044,0.6090842899816944,1.0,1.0,50.50131046186619
38.59811053049122,14.198586378132044,0.6411413578754681,1.0,1.0,50.533366157126544
38.62348980185873,14.21816851753197,0.6731984257692414,1.0,1.0,50.56542185238688
38.64822839530779,14.238554041630866,0.7052554936630147,1.0,1.0,50.59747754764724
38.67230089026132,14.259722002924685,0.7373125615567879,1.0,1.0,50.629533242907584
38.695682550603486,14.281650649902272,0.7693696294505616,1.0,1.0,50.66158893816793
38.718349350097725,14.304317449396514,0.8014266973443349,1.0,1.0,50.69364463342828
38.74027799707532,14.327699109738683,0.8334837652381082,1.0,1.0,50.725700328688625
38.76144595836914,14.351771604692212,0.8655408331318819,1.0,1.0,50.75775602394897
38.78183148246803,14.376510198141267,0.8975979010256552,1.0,1.0,50.78981171920932
38.80141362186796,14.401889469508784,0.9296549689194284,1.0,1.0,50.821867414469665
38.820172254596955,14.42788333987783,0.9617120368132017,1.0,1.0,50.85392310973001
38.83808810489184,14.454465098789452,0.9937691047069754,1.0,1.0,50.88597880499036
38.85514276300535,14.481607431689476,1.0258261726007487,1.0,1.0,50.918034500250705
38.87131870412339,14.509282447996062,1.0578832404945224,1.0,1.0,50.95009019551105
38.886599306373,14.537461709759164,1.0899403083882957,1.0,1.0,50.9821458907714
38.90096886790242,14.566116260882442,1.121997376282069,1.0,1.0,51.014201586031746
38.914412623015814,14.595216656877605,1.1540544441758422,1.0,1.0,51.04625728129209
38.92691675734602,14.624732995120626,1.1861115120696157,1.0,1.0,51.07831297655244
38.93846842204976,14.654634945578692,1.218168579963389,1.0,1.0,51.110368671812786
38.94905574701067,14.68489178197638,1.2502256478571625,1.0,1.0,51.14242436707313
38.95866785303666,14.715472413368968,1.2822827157509358,1.0,1.0,51.17448006233348
38.96729486303903,14.746345416090492,1.3143397836447093,1.0,1.0,51.20653575759383
38.974927912181826,14.777479066043686,1.3463968515384828,1.0,1.0,51.23859145285417
