x,y,0,v,w,t
14.938775510204081,17.0,0.0,1.0,0.0,21.570029564085456
15.020408163265305,17.0,0.0,1.0,0.0,21.65166221714668
15.10204081632653,17.0,0.0,1.0,0.0,21.733294870207907
15.183673469387754,17.0,0.0,1.0,0.0,21.81492752326913
15.26530612244898,17.0,0.0,1.0,0.0,21.896560176330354
15.346938775510203,17.0,0.0,1.0,0.0,21.978192829391578
15.428571428571429,17.0,0.0,1.0,0.0,22.0598254824528
15.510204081632653,17.0,0.0,1.0,0.0,22.141458135514025
15.591836734693878,17.0,0.0,1.0,0.0,22.22309078857525
15.673469387755102,17.0,0.0,1.0,0.0,22.304723441636472
15.755102040816325,17.0,0.0,1.0,0.0,22.386356094697696
15.83673469387755,17.0,0.0,1.0,0.0,22.467988747758923
15.918367346938776,17.0,0.0,1.0,0.0,22.54962140082015
16.0,17.0,0.0,1.0,0.0,22.631254053881374
16.081632653061224,17.0,0.0,1.0,0.0,22.712886706942598
16.163265306122447,17.0,0.0,1.0,0.0,22.79451936000382
16.244897959183675,17.0,0.0,1.0,0.0,22.87615201306505
16.3265306122449,17.0,0.0,1.0,0.0,22.957784666126273
16.408163265306122,17.0,0.0,1.0,0.0,23.039417319187496
16.489795918367346,17.0,0.0,1.0,0.0,23.12104997224872
16.571428571428573,17.0,0.0,1.0,0.0,23.202682625309947
16.653061224489797,17.0,0.0,1.0,0.0,23.28431527837117
16.73469387755102,17.0,0.0,1.0,0.0,23.365947931432395
16.816326530612244,17.0,0.0,1.0,0.0,23.44758058449362
16.897959183673468,17.0,0.0,1.0,0.0,23.529213237554842
16.979591836734695,17.0,0.0,1.0,0.0,23.61084589061607
17.06122448979592,17.0,0.0,1.0,0.0,23.692478543677293
17.142857142857142,17.0,0.0,1.0,0.0,23.774111196738517
17.224489795918366,17.0,0.0,1.0,0.0,23.85574384979974
17.306122448979593,17.0,0.0,1.0,0.0,23.937376502860968
17.387755102040817,17.0,0.0,1.0,0.0,24.01900915592219
17.46938775510204,17.0,0.0,1.0,0.0,24.100641808983415
17.551020408163264,17.0,0.0,1.0,0.0,24.18227446204464
17.632653061224488,17.0,0.0,1.0,0.0,24.263907115105862
17.714285714285715,17.0,0.0,1.0,0.0,24.34553976816709
17.79591836734694,17.0,0.0,1.0,0.0,24.427172421228313
17.877551020408163,17.0,0.0,1.0,0.0,24.508805074289537
17.959183673469386,17.0,0.0,1.0,0.0,24.59043772735076
18.040816326530614,17.0,0.0,1.0,0.0,24.672070380411988
18.122448979591837,17.0,0.0,1.0,0.0,24.75370303347321
18.20408163265306,17.0,0.0,1.0,0.0,24.835335686534435
18.285714285714285,17.0,0.0,1.0,0.0,24.91696833959566
18.367346938775512,17.0,0.0,1.0,0.0,24.998600992656886
18.448979591836736,17.0,0.0,1.0,0.0,25.08023364571811
18.53061224489796,17.0,0.0,1.0,0.0,25.161866298779334
18.612244897959183,17.0,0.0,1.0,0.0,25.243498951840557
18.693877551020407,17.0,0.0,1.0,0.0,25.32513160490178
18.775510204081634,17.0,0.0,1.0,0.0,25.406764257963008
18.857142857142858,17.0,0.0,1.0,0.0,25.488396911024232
18.93877551020408,17.0,0.0,1.0,0.0,25.570029564085456
19.020408163265305,17.0,0.0,1.0,0.0,25.65166221714668
19.10204081632653,17.0,0.0,1.0,0.0,25.733294870207903
19.183673469387756,17.0,0.0,1.0,0.0,25.81492752326913
19.26530612244898,17.0,0.0,1.0,0.0,25.896560176330354
19.346938775510203,17.0,0.0,1.0,0.0,25.978192829391578
19.428571428571427,17.0,0.0,1.0,0.0,26.0598254824528
19.510204081632654,17.0,0.0,1.0,0.0,26.14145813551403
19.591836734693878,17.0,0.0,1.0,0.0,26.223090788575252
19.6734693877551,17.0,0.0,1.0,0.0,26.304723441636476
19.755102040816325,17.0,0.0,1.0,0.0,26.3863560946977
19.836734693877553,17.0,0.0,1.0,0.0,26.467988747758927
19.918367346938776,17.0,0.0,1.0,0.0,26.54962140082015
20.0,17.0,0.0,1.0,0.0,26.631254053881374
20.081632653061224,17.0,0.0,1.0,0.0,26.712886706942598
20.163265306122447,17.0,0.0,1.0,0.0,26.79451936000382
20.244897959183675,17.0,0.0,1.0,0.0,26.87615201306505
20.3265306122449,17.0,0.0,1.0,0.0,26.957784666126273
20.408163265306122,17.0,0.0,1.0,0.0,27.039417319187496
20.489795918367346,17.0,0.0,1.0,0.0,27.12104997224872
20.571428571428573,17.0,0.0,1.0,0.0,27.202682625309947
20.653061224489797,17.0,0.0,1.0,0.0,27.28431527837117
20.73469387755102,17.0,0.0,1.0,0.0,27.365947931432395
20.816326530612244,17.0,0.0,1.0,0.0,27.44758058449362
20.897959183673468,17.0,0.0,1.0,0.0,27.529213237554842
20.979591836734695,17.0,0.0,1.0,0.0,27.61084589061607
21.06122448979592,17.0,0.0,1.0,0.0,27.692478543677293
21.142857142857142,17.0,0.0,1.0,0.0,27.774111196738517
21.224489795918366,17.0,0.0,1.0,0.0,27.85574384979974
21.306122448979593,17.0,0.0,1.0,0.0,27.937376502860968
21.387755102040817,17.0,0.0,1.0,0.0,28.01900915592219
21.46938775510204,17.0,0.0,1.0,0.0,28.100641808983415
21.551020408163264,17.0,0.0,1.0,0.0,28.18227446204464
21.632653061224488,17.0,0.0,1.0,0.0,28.263907115105862
21.714285714285715,17.0,0.0,1.0,0.0,28.34553976816709
21.79591836734694,17.0,0.0,1.0,0.0,28.427172421228313
21.877551020408163,17.0,0.0,1.0,0.0,28.508805074289537
21.959183673469386,17.0,0.0,1.0,0.0,28.59043772735076
22.040816326530614,17.0,0.0,1.0,0.0,28.672070380411988
22.122448979591837,17.0,0.0,1.0,0.0,28.75370303347321
22.20408163265306,17.0,0.0,1.0,0.0,28.835335686534435
22.285714285714285,17.0,0.0,1.0,0.0,28.91696833959566
22.367346938775512,17.0,0.0,1.0,0.0,28.998600992656886
22.448979591836736,17.0,0.0,1.0,0.0,29.08023364571811
22.53061224489796,17.0,0.0,1.0,0.0,29.161866298779334
22.612244897959183,17.0,0.0,1.0,0.0,29.243498951840557
22.693877551020407,17.0,0.0,1.0,0.0,29.32513160490178
22.775510204081634,17.0,0.0,1.0,0.0,29.406764257963008
22.857142857142858,17.0,0.0,1.0,0.0,29.488396911024232
22.93877551020408,17.0,0.0,1.0,0.0,29.570029564085456
23.020408163265305,17.0,0.0,1.0,0.0,29.65166221714668
23.10204081632653,17.0,0.0,1.0,0.0,29.733294870207903
23.183673469387756,17.0,0.0,1.0,0.0,29.81492752326913
23.26530612244898,17.0,0.0,1.0,0.0,29.896560176330354
23.346938775510203,17.0,0.0,1.0,0.0,29.978192829391578
23.428571428571427,17.0,0.0,1.0,0.0,30.0598254824528
23.510204081632654,17.0,0.0,1.0,0.0,30.14145813551403
23.591836734693878,17.0,0.0,1.0,0.0,30.223090788575252
23.6734693877551,17.0,0.0,1.0,0.0,30.304723441636476
23.755102040816325,17.0,0.0,1.0,0.0,30.3863560946977
23.836734693877553,17.0,0.0,1.0,0.0,30.467988747758927
23.918367346938776,17.0,0.0,1.0,0.0,30.54962140082015
24.0,17.0,0.0,1.0,0.0,30.631254053881374
24.040816326530614,17.0,0.0,1.0,0.0,30.672070380411988
24.081632653061224,17.0,0.0,1.0,0.0,30.712886706942598
24.122448979591837,17.0,0.0,1.0,0.0,30.75370303347321
24.163265306122447,17.0,0.0,1.0,0.0,30.79451936000382
24.20408163265306,17.0,0.0,1.0,0.0,30.835335686534435
24.244897959183675,17.0,0.0,1.0,0.0,30.87615201306505
24.285714285714285,17.0,0.0,1.0,0.0,30.91696833959566
24.3265306122449,17.0,0.0,1.0,0.0,30.957784666126273
24.367346938775512,17.0,0.0,1.0,0.0,30.998600992656886
24.408163265306122,17.0,0.0,1.0,0.0,31.039417319187496
24.448979591836736,17.0,0.0,1.0,0.0,31.08023364571811
24.489795918367346,17.0,0.0,1.0,0.0,31.12104997224872
24.53061224489796,17.0,0.0,1.0,0.0,31.161866298779334
24.571428571428573,17.0,0.0,1.0,0.0,31.202682625309947
24.612244897959183,17.0,0.0,1.0,0.0,31.243498951840557
24.653061224489797,17.0,0.0,1.0,0.0,31.28431527837117
24.693877551020407,17.0,0.0,1.0,0.0,31.32513160490178
24.73469387755102,17.0,0.0,1.0,0.0,31.365947931432395
24.775510204081634,17.0,0.0,1.0,0.0,31.406764257963008
24.816326530612244,17.0,0.0,1.0,0.0,31.44758058449362
24.857142857142858,17.0,0.0,1.0,0.0,31.488396911024232
24.897959183673468,17.0,0.0,1.0,0.0,31.529213237554842
24.93877551020408,17.0,0.0,1.0,0.0,31.570029564085456
24.979591836734695,17.0,0.0,1.0,0.0,31.61084589061607
25.020408163265305,17.0,0.0,1.0,0.0,31.65166221714668
25.06122448979592,17.0,0.0,1.0,0.0,31.692478543677293
25.10204081632653,17.0,0.0,1.0,0.0,31.733294870207903
25.142857142857142,17.0,0.0,1.0,0.0,31.774111196738517
25.183673469387756,17.0,0.0,1.0,0.0,31.81492752326913
25.224489795918366,17.0,0.0,1.0,0.0,31.85574384979974
25.26530612244898,17.0,0.0,1.0,0.0,31.896560176330354
25.306122448979593,17.0,0.0,1.0,0.0,31.937376502860968
25.346938775510203,17.0,0.0,1.0,0.0,31.978192829391578
25.387755102040817,17.0,0.0,1.0,0.0,32.01900915592219
25.428571428571427,17.0,0.0,1.0,0.0,32.0598254824528
25.46938775510204,17.0,0.0,1.0,0.0,32.10064180898341
25.510204081632654,17.0,0.0,1.0,0.0,32.14145813551403
25.551020408163264,17.0,0.0,0.9583148474999121,0.0,32.183143288014115
25.591836734693878,17.0,0.0,0.9147320339189793,0.0,32.22672610159505
25.632653061224488,17.0,0.0,0.868966075756892,0.0,32.272492059757134
25.6734693877551,17.0,0.0,0.8206518066482918,0.0,32.320806328865736
25.714285714285715,17.0,0.0,0.7693092581620724,0.0,32.372148877351954
25.755102040816325,17.0,0.0,0.7142857142857177,0.0,32.427172421228306
25.79591836734694,17.0,0.0,0.6546536707079788,0.0,32.48680446480604
25.836734693877553,17.0,0.0,0.589015089373951,0.0,32.55244304614007
25.877551020408163,17.0,0.0,0.5150787536377164,0.0,32.626379381876305
25.918367346938776,17.0,0.0,0.4285714285714297,0.0,32.71288670694259
25.959183673469386,17.0,0.0,0.3194382824999783,0.0,32.82201985301404
26.0,17.0,0.0,0.14285714285715187,0.0,32.99860099265687
26.0,17.0,-0.04133674544197096,0.0,0.0,32.99860099265687
26.0,17.0,-0.08267349088394192,0.0,-0.2033144004785961,33.40522979361406
26.0,17.0,-0.12401023632591288,0.0,-0.2875299825825855,33.57366095782204
26.0,17.0,-0.16534698176788384,0.0,-0.35215087153933455,33.70290273573554
26.0,17.0,-0.2066837272098548,0.0,-0.4066288009571922,33.811858594571255
26.0,17.0,-0.24802047265182575,0.0,-0.45462482027475665,33.90785063320639
26.0,17.0,-0.2893572180937967,0.0,-0.49801653853243244,33.99463406972174
26.0,17.0,-0.3306939635357677,0.0,-0.5379193416245569,34.07443967590599
26.0,17.0,-0.37203070897773866,0.0,-0.5750599651651711,34.14872092298722
26.0,17.0,-0.4133674544197096,0.0,-0.6099432014357884,34.218487395528456
26.0,17.0,-0.4547041998616806,0.0,-0.6429365866239918,34.28447416590486
26.0,17.0,-0.4960409453036515,0.0,-0.6743175808635576,34.34723615438399
26.0,17.0,-0.5373776907456225,0.0,-0.7043017430786691,34.407204478814215
26.0,17.0,-0.5787144361875934,0.0,-0.7330604959657986,34.46472198458847
26.0,17.0,-0.6200511816295644,0.0,-0.7607328283882545,34.52006664943338
26.0,17.0,-0.6613879270715354,0.0,-0.787433287097748,34.57346756685237
26.0,17.0,-0.7027246725135063,0.0,-0.8132576019143845,34.62511619648564
26.0,17.0,-0.7440614179554773,0.0,-0.8382867483823816,34.675174489421636
26.0,17.0,-0.7853981633974483,0.0,-0.8625899477477565,34.72378088815238
26.0,17.0,-0.8267349088394192,0.0,-0.886226925452758,34.77105484356239
26.0,17.0,-0.8680716542813902,0.0,-0.9092496405495134,34.8171002737559
26.0,17.0,-0.9094083997233612,0.0,-0.9317036300677326,34.862008252792336
26.0,17.0,-0.9507451451653322,0.0,-0.9536290682038595,34.90585912906459
26.0,17.0,-0.9920818906073031,0.0,-0.9750616109586779,34.94872421457423
26.0,17.0,-1.033418636049274,0.0,-0.996033077064865,34.9906671467866
26.0,17.0,-1.074755381491245,0.0,-1.0,34.99860099265687
26.0,17.0,-1.116092126933216,0.0,-1.0,35.03993773809884
26.0,17.0,-1.1574288723751869,0.0,-1.0,35.08127448354082
26.0,17.0,-1.198765617817158,0.0,-1.0,35.12261122898279
26.0,17.0,-1.2401023632591288,0.0,-1.0,35.163947974424765
26.0,17.0,-1.2814391087011,0.0,-1.0,35.20528471986674
26.0,17.0,-1.3227758541430708,0.0,-1.0,35.24662146530871
26.0,17.0,-1.3641125995850416,0.0,-1.0,35.28795821075069
26.0,17.0,-1.4054493450270127,0.0,-1.0,35.32929495619266
26.0,17.0,-1.4467860904689838,0.0,-1.0,35.370631701634636
26.0,17.0,-1.4881228359109546,0.0,-1.0,35.41196844707661
26.0,17.0,-1.5294595813529255,0.0,-1.0,35.453305192518584
26.0,17.0,-1.5707963267948966,0.0,-1.0,35.49464193796056
26.0,16.918367346938776,-1.5707963267948966,0.0,0.0,35.49464193796056
26.0,16.836734693877553,-1.5707963267948966,0.40406101782088233,0.0,35.89870295578144
26.0,16.755102040816325,-1.5707963267948966,0.5714285714285748,0.0,36.06607050938913
26.0,16.6734693877551,-1.5707963267948966,0.6998542122237669,0.0,36.19449615018432
26.0,16.591836734693878,-1.5707963267948966,0.8081220356417691,0.0,36.302763973602325
26.0,16.510204081632654,-1.5707963267948966,0.9035079029052508,0.0,36.398149840865806
26.0,16.428571428571427,-1.5707963267948966,0.9897433186107895,0.0,36.48438525657134
26.0,16.346938775510203,-1.5707963267948966,1.0,0.0,36.49464193796055
26.0,16.26530612244898,-1.5707963267948966,1.0,0.0,36.57627459102177
26.0,16.183673469387756,-1.5707963267948966,1.0,0.0,36.65790724408299
26.0,16.102040816326532,-1.5707963267948966,1.0,0.0,36.73953989714421
26.0,16.020408163265305,-1.5707963267948966,1.0,0.0,36.82117255020544
26.0,15.938775510204081,-1.5707963267948966,1.0,0.0,36.90280520326667
26.0,15.857142857142858,-1.5707963267948966,1.0,0.0,36.98443785632789
26.0,15.775510204081632,-1.5707963267948966,1.0,0.0,37.066070509389114
26.0,15.693877551020408,-1.5707963267948966,1.0,0.0,37.14770316245034
26.0,15.612244897959183,-1.5707963267948966,1.0,0.0,37.22933581551157
26.0,15.53061224489796,-1.5707963267948966,1.0,0.0,37.310968468572796
26.0,15.448979591836736,-1.5707963267948966,1.0,0.0,37.392601121634016
26.0,15.36734693877551,-1.5707963267948966,1.0,0.0,37.47423377469524
26.0,15.285714285714286,-1.5707963267948966,1.0,0.0,37.55586642775647
26.0,15.204081632653061,-1.5707963267948966,1.0,0.0,37.6374990808177
26.0,15.122448979591837,-1.5707963267948966,1.0,0.0,37.719131733878925
26.0,15.040816326530612,-1.5707963267948966,1.0,0.0,37.80076438694015
26.0,14.959183673469388,-1.5707963267948966,1.0,0.0,37.88239704000138
26.0,14.877551020408163,-1.5707963267948966,1.0,0.0,37.964029693062606
26.0,14.795918367346939,-1.5707963267948966,1.0,0.0,38.045662346123834
26.0,14.714285714285715,-1.5707963267948966,1.0,0.0,38.127294999185054
26.0,14.63265306122449,-1.5707963267948966,1.0,0.0,38.20892765224628
26.0,14.551020408163266,-1.5707963267948966,1.0,0.0,38.29056030530751
26.0,14.46938775510204,-1.5707963267948966,1.0,0.0,38.372192958368736
26.0,14.387755102040817,-1.5707963267948966,1.0,0.0,38.45382561142996
26.0,14.306122448979592,-1.5707963267948966,1.0,0.0,38.53545826449119
26.0,14.224489795918368,-1.5707963267948966,1.0,0.0,38.61709091755242
26.0,14.142857142857142,-1.5707963267948966,1.0,0.0,38.698723570613645
26.0,14.061224489795919,-1.5707963267948966,1.0,0.0,38.78035622367487
26.0,13.979591836734695,-1.5707963267948966,1.0,0.0,38.86198887673609
26.0,13.89795918367347,-1.5707963267948966,1.0,0.0,38.94362152979732
26.0,13.816326530612246,-1.5707963267948966,1.0,0.0,39.025254182858546
26.0,13.73469387755102,-1.5707963267948966,1.0,0.0,39.106886835919774
26.0,13.653061224489797,-1.5707963267948966,1.0,0.0,39.188519488981
26.0,13.571428571428571,-1.5707963267948966,1.0,0.0,39.27015214204223
26.0,13.489795918367347,-1.5707963267948966,1.0,0.0,39.351784795103455
26.0,13.408163265306122,-1.5707963267948966,1.0,0.0,39.43341744816468
26.0,13.326530612244898,-1.5707963267948966,1.0,0.0,39.51505010122591
26.0,13.244897959183675,-1.5707963267948966,1.0,0.0,39.59668275428713
26.0,13.16326530612245,-1.5707963267948966,1.0,0.0,39.67831540734836
26.0,13.081632653061224,-1.5707963267948966,1.0,0.0,39.759948060409585
26.0,13.0,-1.5707963267948966,1.0,0.0,39.841580713470805
26.0,12.918367346938776,-1.5707963267948966,1.0,0.0,39.923213366532025
26.0,12.83673469387755,-1.5707963267948966,1.0,0.0,40.00484601959325
26.0,12.755102040816327,-1.5707963267948966,1.0,0.0,40.08647867265448
26.0,12.673469387755102,-1.5707963267948966,1.0,0.0,40.16811132571571
26.0,12.591836734693878,-1.5707963267948966,1.0,0.0,40.249743978776934
26.0,12.510204081632653,-1.5707963267948966,1.0,0.0,40.33137663183816
26.0,12.428571428571429,-1.5707963267948966,1.0,0.0,40.41300928489939
26.0,12.346938775510203,-1.5707963267948966,1.0,0.0,40.494641937960616
26.0,12.26530612244898,-1.5707963267948966,1.0,0.0,40.57627459102184
26.0,12.183673469387756,-1.5707963267948966,1.0,0.0,40.65790724408306
26.0,12.10204081632653,-1.5707963267948966,1.0,0.0,40.73953989714429
26.0,12.020408163265307,-1.5707963267948966,1.0,0.0,40.82117255020552
26.0,11.938775510204081,-1.5707963267948966,1.0,0.0,40.902805203266745
26.0,11.857142857142858,-1.5707963267948966,1.0,0.0,40.98443785632797
26.0,11.775510204081632,-1.5707963267948966,1.0,0.0,41.0660705093892
26.0,11.693877551020408,-1.5707963267948966,1.0,0.0,41.147703162450426
26.0,11.612244897959183,-1.5707963267948966,1.0,0.0,41.229335815511654
26.0,11.53061224489796,-1.5707963267948966,1.0,0.0,41.31096846857288
26.0,11.448979591836736,-1.5707963267948966,1.0,0.0,41.3926011216341
26.0,11.36734693877551,-1.5707963267948966,1.0,0.0,41.47423377469533
26.0,11.285714285714286,-1.5707963267948966,1.0,0.0,41.555866427756555
26.0,11.204081632653061,-1.5707963267948966,1.0,0.0,41.63749908081778
26.0,11.122448979591837,-1.5707963267948966,1.0,0.0,41.71913173387901
26.0,11.040816326530612,-1.5707963267948966,1.0,0.0,41.80076438694024
26.0,10.959183673469388,-1.5707963267948966,1.0,0.0,41.882397040001464
26.0,10.877551020408163,-1.5707963267948966,1.0,0.0,41.96402969306269
26.0,10.795918367346939,-1.5707963267948966,1.0,0.0,42.04566234612392
26.0,10.714285714285715,-1.5707963267948966,1.0,0.0,42.12729499918514
26.0,10.63265306122449,-1.5707963267948966,1.0,0.0,42.208927652246366
26.0,10.551020408163266,-1.5707963267948966,1.0,0.0,42.290560305307594
26.0,10.46938775510204,-1.5707963267948966,1.0,0.0,42.37219295836882
26.0,10.387755102040817,-1.5707963267948966,1.0,0.0,42.45382561143005
26.0,10.306122448979592,-1.5707963267948966,1.0,0.0,42.535458264491275
26.0,10.224489795918368,-1.5707963267948966,1.0,0.0,42.6170909175525
26.0,10.142857142857142,-1.5707963267948966,1.0,0.0,42.69872357061373
26.0,10.061224489795919,-1.5707963267948966,1.0,0.0,42.78035622367496
26.0,9.979591836734695,-1.5707963267948966,1.0,0.0,42.86198887673618
26.0,9.89795918367347,-1.5707963267948966,1.0,0.0,42.943621529797404
26.0,9.816326530612246,-1.5707963267948966,1.0,0.0,43.02525418285863
26.0,9.73469387755102,-1.5707963267948966,1.0,0.0,43.10688683591986
26.0,9.653061224489797,-1.5707963267948966,1.0,0.0,43.188519488981086
26.0,9.571428571428571,-1.5707963267948966,1.0,0.0,43.27015214204231
26.0,9.489795918367347,-1.5707963267948966,1.0,0.0,43.35178479510354
26.0,9.408163265306122,-1.5707963267948966,1.0,0.0,43.43341744816477
26.0,9.326530612244898,-1.5707963267948966,1.0,0.0,43.515050101225995
26.0,9.244897959183675,-1.5707963267948966,1.0,0.0,43.596682754287215
26.0,9.16326530612245,-1.5707963267948966,1.0,0.0,43.67831540734844
26.0,9.081632653061224,-1.5707963267948966,1.0,0.0,43.75994806040967
26.0,9.0,-1.5707963267948966,1.0,0.0,43.84158071347089
26.0,8.959183673469388,-1.5707963267948966,1.0,0.0,43.8823970400015
26.0,8.918367346938776,-1.5707963267948966,1.0,0.0,43.92321336653211
26.0,8.877551020408163,-1.5707963267948966,1.0,0.0,43.96402969306273
26.0,8.83673469387755,-1.5707963267948966,1.0,0.0,44.00484601959334
26.0,8.795918367346939,-1.5707963267948966,1.0,0.0,44.04566234612395
26.0,8.755102040816327,-1.5707963267948966,1.0,0.0,44.08647867265456
26.0,8.714285714285714,-1.5707963267948966,1.0,0.0,44.12729499918517
26.0,8.673469387755102,-1.5707963267948966,1.0,0.0,44.16811132571578
26.0,8.63265306122449,-1.5707963267948966,1.0,0.0,44.20892765224639
26.0,8.591836734693878,-1.5707963267948966,1.0,0.0,44.249743978777
26.0,8.551020408163266,-1.5707963267948966,1.0,0.0,44.29056030530761
26.0,8.510204081632653,-1.5707963267948966,1.0,0.0,44.331376631838225
26.0,8.46938775510204,-1.5707963267948966,1.0,0.0,44.372192958368835
26.0,8.428571428571429,-1.5707963267948966,1.0,0.0,44.413009284899445
26.0,8.387755102040817,-1.5707963267948966,1.0,0.0,44.453825611430055
26.0,8.346938775510203,-1.5707963267948966,1.0,0.0,44.494641937960665
26.0,8.306122448979592,-1.5707963267948966,1.0,0.0,44.535458264491275
26.0,8.26530612244898,-1.5707963267948966,1.0,0.0,44.576274591021885
26.0,8.224489795918368,-1.5707963267948966,1.0,0.0,44.617090917552495
26.0,8.183673469387756,-1.5707963267948966,1.0,0.0,44.657907244083106
26.0,8.142857142857142,-1.5707963267948966,1.0,0.0,44.69872357061372
26.0,8.10204081632653,-1.5707963267948966,1.0,0.0,44.73953989714433
26.0,8.061224489795919,-1.5707963267948966,1.0,0.0,44.78035622367494
26.0,8.020408163265307,-1.5707963267948966,1.0,0.0,44.82117255020555
26.0,7.979591836734694,-1.5707963267948966,1.0,0.0,44.86198887673616
26.0,7.938775510204081,-1.5707963267948966,1.0,0.0,44.90280520326677
26.0,7.8979591836734695,-1.5707963267948966,1.0,0.0,44.94362152979738
26.0,7.857142857142858,-1.5707963267948966,1.0,0.0,44.98443785632799
26.0,7.816326530612245,-1.5707963267948966,1.0,0.0,45.0252541828586
26.0,7.775510204081633,-1.5707963267948966,1.0,0.0,45.06607050938921
26.0,7.73469387755102,-1.5707963267948966,1.0,0.0,45.10688683591982
26.0,7.6938775510204085,-1.5707963267948966,1.0,0.0,45.14770316245043
26.0,7.653061224489796,-1.5707963267948966,1.0,0.0,45.18851948898104
26.0,7.612244897959184,-1.5707963267948966,1.0,0.0,45.229335815511654
26.0,7.571428571428571,-1.5707963267948966,1.0,0.0,45.270152142042264
26.0,7.530612244897959,-1.5707963267948966,1.0,0.0,45.310968468572874
26.0,7.4897959183673475,-1.5707963267948966,1.0,0.0,45.351784795103484
26.0,7.448979591836735,-1.5707963267948966,1.0,0.0,45.392601121634094
26.0,7.408163265306123,-1.5707963267948966,1.0,0.0,45.433417448164704
26.0,7.36734693877551,-1.5707963267948966,1.0,0.0,45.474233774695314
26.0,7.326530612244898,-1.5707963267948966,1.0,0.0,45.515050101225924
26.0,7.285714285714286,-1.5707963267948966,1.0,0.0,45.555866427756534
26.0,7.244897959183674,-1.5707963267948966,1.0,0.0,45.596682754287144
26.0,7.204081632653061,-1.5707963267948966,1.0,0.0,45.637499080817754
26.0,7.163265306122449,-1.5707963267948966,1.0,0.0,45.678315407348364
26.0,7.122448979591837,-1.5707963267948966,1.0,0.0,45.719131733878974
26.0,7.081632653061225,-1.5707963267948966,1.0,0.0,45.759948060409585
26.0,7.040816326530612,-1.5707963267948966,1.0,0.0,45.800764386940195
26.0,7.0,-1.5707963267948966,1.0,0.0,45.841580713470805
26.0,6.979591836734694,-1.5707963267948966,1.0,0.0,45.86198887673611
26.0,6.959183673469388,-1.5707963267948966,1.0,0.0,45.88239704000142
26.0,6.938775510204081,-1.5707963267948966,1.0,0.0,45.90280520326673
26.0,6.918367346938775,-1.5707963267948966,1.0,0.0,45.92321336653204
26.0,6.8979591836734695,-1.5707963267948966,1.0,0.0,45.94362152979735
26.0,6.877551020408164,-1.5707963267948966,1.0,0.0,45.964029693062656
26.0,6.857142857142857,-1.5707963267948966,1.0,0.0,45.984437856327965
26.0,6.836734693877551,-1.5707963267948966,1.0,0.0,46.00484601959327
26.0,6.816326530612245,-1.5707963267948966,1.0,0.0,46.02525418285858
26.0,6.795918367346939,-1.5707963267948966,1.0,0.0,46.04566234612389
26.0,6.775510204081633,-1.5707963267948966,1.0,0.0,46.0660705093892
26.0,6.755102040816326,-1.5707963267948966,1.0,0.0,46.08647867265451
26.0,6.73469387755102,-1.5707963267948966,1.0,0.0,46.106886835919816
26.0,6.714285714285714,-1.5707963267948966,1.0,0.0,46.127294999185125
26.0,6.6938775510204085,-1.5707963267948966,1.0,0.0,46.14770316245043
26.0,6.673469387755102,-1.5707963267948966,1.0,0.0,46.16811132571574
26.0,6.653061224489796,-1.5707963267948966,1.0,0.0,46.18851948898105
26.0,6.63265306122449,-1.5707963267948966,1.0,0.0,46.20892765224636
26.0,6.612244897959184,-1.5707963267948966,1.0,0.0,46.22933581551167
26.0,6.591836734693878,-1.5707963267948966,1.0,0.0,46.249743978776976
26.0,6.571428571428571,-1.5707963267948966,1.0,0.0,46.270152142042285
26.0,6.551020408163265,-1.5707963267948966,1.0,0.0,46.290560305307594
26.0,6.530612244897959,-1.5707963267948966,1.0,0.0,46.3109684685729
26.0,6.510204081632653,-1.5707963267948966,1.0,0.0,46.33137663183821
26.0,6.489795918367347,-1.5707963267948966,1.0,0.0,46.35178479510352
26.0,6.469387755102041,-1.5707963267948966,1.0,0.0,46.37219295836883
26.0,6.448979591836735,-1.5707963267948966,1.0,0.0,46.39260112163414
26.0,6.428571428571429,-1.5707963267948966,1.0,0.0,46.413009284899445
26.0,6.408163265306122,-1.5707963267948966,1.0,0.0,46.433417448164754
26.0,6.387755102040816,-1.5707963267948966,1.0,0.0,46.45382561143006
26.0,6.36734693877551,-1.5707963267948966,1.0,0.0,46.47423377469537
26.0,6.346938775510204,-1.5707963267948966,1.0,0.0,46.49464193796068
26.0,6.326530612244898,-1.5707963267948966,1.0,0.0,46.51505010122599
26.0,6.3061224489795915,-1.5707963267948966,1.0,0.0,46.5354582644913
26.0,6.285714285714286,-1.5707963267948966,1.0,0.0,46.555866427756605
26.0,6.26530612244898,-1.5707963267948966,1.0,0.0,46.576274591021914
26.0,6.244897959183674,-1.5707963267948966,1.0,0.0,46.59668275428722
26.0,6.224489795918368,-1.5707963267948966,1.0,0.0,46.61709091755253
26.0,6.204081632653061,-1.5707963267948966,1.0,0.0,46.63749908081784
26.0,6.183673469387755,-1.5707963267948966,1.0,0.0,46.65790724408315
26.0,6.163265306122449,-1.5707963267948966,1.0,0.0,46.67831540734846
26.0,6.142857142857143,-1.5707963267948966,1.0,0.0,46.698723570613765
26.0,6.122448979591836,-1.5707963267948966,1.0,0.0,46.719131733879074
26.0,6.1020408163265305,-1.5707963267948966,1.0,0.0,46.73953989714438
26.0,6.081632653061225,-1.5707963267948966,1.0,0.0,46.75994806040969
