x,y,0,v,w,t
14.938775510204081,17.0,0.0,1.0,0.0,21.570029564085456
15.020408163265305,17.0,0.0,1.0,0.0,21.65166221714668
15.10204081632653,17.0,0.0,1.0,0.0,21.733294870207907
15.183673469387754,17.0,0.0,1.0,0.0,21.81492752326913
15.26530612244898,17.0,0.0,1.0,0.0,21.896560176330354
15.346938775510203,17.0,0.0,1.0,0.0,21.978192829391578
15.428571428571429,17.0,0.0,1.0,0.0,22.0598254824528
15.510204081632653,17.0,0.0,1.0,0.0,22.141458135514025
15.591836734693878,17.0,0.0,1.0,0.0,22.22309078857525
15.673469387755102,17.0,0.0,1.0,0.0,22.304723441636472
15.755102040816325,17.0,0.0,1.0,0.0,22.386356094697696
15.83673469387755,17.0,0.0,1.0,0.0,22.467988747758923
15.918367346938776,17.0,0.0,1.0,0.0,22.54962140082015
16.0,17.0,0.0,1.0,0.0,22.631254053881374
16.081632653061224,17.0,0.0,1.0,0.0,22.712886706942598
16.163265306122447,17.0,0.0,1.0,0.0,22.79451936000382
16.244897959183675,17.0,0.0,1.0,0.0,22.87615201306505
16.3265306122449,17.0,0.0,1.0,0.0,22.957784666126273
16.408163265306122,17.0,0.0,1.0,0.0,23.039417319187496
16.489795918367346,17.0,0.0,1.0,0.0,23.12104997224872
16.571428571428573,17.0,0.0,1.0,0.0,23.202682625309947
16.653061224489797,17.0,0.0,1.0,0.0,23.28431527837117
16.73469387755102,17.0,0.0,1.0,0.0,23.365947931432395
16.816326530612244,17.0,0.0,1.0,0.0,23.44758058449362
16.897959183673468,17.0,0.0,1.0,0.0,23.529213237554842
16.979591836734695,17.0,0.0,1.0,0.0,23.61084589061607
17.06122448979592,17.0,0.0,1.0,0.0,23.692478543677293
17.142857142857142,17.0,0.0,1.0,0.0,23.774111196738517
17.224489795918366,17.0,0.0,1.0,0.0,23.85574384979974
17.306122448979593,17.0,0.0,1.0,0.0,23.937376502860968
17.387755102040817,17.0,0.0,1.0,0.0,24.01900915592219
17.46938775510204,17.0,0.0,1.0,0.0,24.100641808983415
17.551020408163264,17.0,0.0,1.0,0.0,24.18227446204464
17.632653061224488,17.0,0.0,1.0,0.0,24.263907115105862
17.714285714285715,17.0,0.0,1.0,0.0,24.34553976816709
17.79591836734694,17.0,0.0,1.0,0.0,24.427172421228313
17.877551020408163,17.0,0.0,1.0,0.0,24.508805074289537
17.959183673469386,17.0,0.0,1.0,0.0,24.59043772735076
18.040816326530614,17.0,0.0,1.0,0.0,24.672070380411988
18.122448979591837,17.0,0.0,1.0,0.0,24.75370303347321
18.20408163265306,17.0,0.0,1.0,0.0,24.835335686534435
18.285714285714285,17.0,0.0,1.0,0.0,24.91696833959566
18.367346938775512,17.0,0.0,1.0,0.0,24.998600992656886
18.448979591836736,17.0,0.0,1.0,0.0,25.08023364571811
18.53061224489796,17.0,0.0,1.0,0.0,25.161866298779334
18.612244897959183,17.0,0.0,1.0,0.0,25.243498951840557
18.693877551020407,17.0,0.0,1.0,0.0,25.32513160490178
18.775510204081634,17.0,0.0,1.0,0.0,25.406764257963008
18.857142857142858,17.0,0.0,1.0,0.0,25.488396911024232
18.93877551020408,17.0,0.0,1.0,0.0,25.570029564085456
19.020408163265305,17.0,0.0,1.0,0.0,25.65166221714668
19.10204081632653,17.0,0.0,1.0,0.0,25.733294870207903
19.183673469387756,17.0,0.0,1.0,0.0,25.81492752326913
19.26530612244898,17.0,0.0,1.0,0.0,25.896560176330354
19.346938775510203,17.0,0.0,1.0,0.0,25.978192829391578
19.428571428571427,17.0,0.0,1.0,0.0,26.0598254824528
19.510204081632654,17.0,0.0,1.0,0.0,26.14145813551403
19.591836734693878,17.0,0.0,1.0,0.0,26.223090788575252
19.6734693877551,17.0,0.0,1.0,0.0,26.304723441636476
19.755102040816325,17.0,0.0,1.0,0.0,26.3863560946977
19.836734693877553,17.0,0.0,1.0,0.0,26.467988747758927
19.918367346938776,17.0,0.0,1.0,0.0,26.54962140082015
20.0,17.0,0.0,1.0,0.0,26.631254053881374
20.081632653061224,17.0,0.0,1.0,0.0,26.712886706942598
20.163265306122447,17.0,0.0,1.0,0.0,26.79451936000382
20.244897959183675,17.0,0.0,1.0,0.0,26.87615201306505
20.3265306122449,17.0,0.0,1.0,0.0,26.957784666126273
20.408163265306122,17.0,0.0,1.0,0.0,27.039417319187496
20.489795918367346,17.0,0.0,1.0,0.0,27.12104997224872
20.571428571428573,17.0,0.0,1.0,0.0,27.202682625309947
20.653061224489797,17.0,0.0,1.0,0.0,27.28431527837117
20.73469387755102,17.0,0.0,1.0,0.0,27.365947931432395
20.816326530612244,17.0,0.0,1.0,0.0,27.44758058449362
20.897959183673468,17.0,0.0,1.0,0.0,27.529213237554842
20.979591836734695,17.0,0.0,1.0,0.0,27.61084589061607
21.06122448979592,17.0,0.0,1.0,0.0,27.692478543677293
21.142857142857142,17.0,0.0,1.0,0.0,27.774111196738517
21.224489795918366,17.0,0.0,1.0,0.0,27.85574384979974
21.306122448979593,17.0,0.0,1.0,0.0,27.937376502860968
21.387755102040817,17.0,0.0,1.0,0.0,28.01900915592219
21.46938775510204,17.0,0.0,1.0,0.0,28.100641808983415
21.551020408163264,17.0,0.0,1.0,0.0,28.18227446204464
21.632653061224488,17.0,0.0,1.0,0.0,28.263907115105862
21.714285714285715,17.0,0.0,1.0,0.0,28.34553976816709
21.79591836734694,17.0,0.0,1.0,0.0,28.427172421228313
21.877551020408163,17.0,0.0,1.0,0.0,28.508805074289537
21.959183673469386,17.0,0.0,1.0,0.0,28.59043772735076
22.040816326530614,17.0,0.0,1.0,0.0,28.672070380411988
22.122448979591837,17.0,0.0,1.0,0.0,28.75370303347321
22.20408163265306,17.0,0.0,1.0,0.0,28.835335686534435
22.285714285714285,17.0,0.0,1.0,0.0,28.91696833959566
22.367346938775512,17.0,0.0,1.0,0.0,28.998600992656886
22.448979591836736,17.0,0.0,1.0,0.0,29.08023364571811
22.53061224489796,17.0,0.0,1.0,0.0,29.161866298779334
22.612244897959183,17.0,0.0,1.0,0.0,29.243498951840557
22.693877551020407,17.0,0.0,1.0,0.0,29.32513160490178
22.775510204081634,17.0,0.0,1.0,0.0,29.406764257963008
22.857142857142858,17.0,0.0,1.0,0.0,29.488396911024232
22.93877551020408,17.0,0.0,1.0,0.0,29.570029564085456
23.020408163265305,17.0,0.0,1.0,0.0,29.65166221714668
23.10204081632653,17.0,0.0,1.0,0.0,29.733294870207903
23.183673469387756,17.0,0.0,1.0,0.0,29.81492752326913
23.26530612244898,17.0,0.0,1.0,0.0,29.896560176330354
23.346938775510203,17.0,0.0,1.0,0.0,29.978192829391578
23.428571428571427,17.0,0.0,1.0,0.0,30.0598254824528
23.510204081632654,17.0,0.0,1.0,0.0,30.14145813551403
23.591836734693878,17.0,0.0,1.0,0.0,30.223090788575252
23.6734693877551,17.0,0.0,1.0,0.0,30.304723441636476
23.755102040816325,17.0,0.0,1.0,0.0,30.3863560946977
23.836734693877553,17.0,0.0,1.0,0.0,30.467988747758927
23.918367346938776,17.0,0.0,1.0,0.0,30.54962140082015
24.0,17.0,0.0,1.0,0.0,30.631254053881374
24.040816326530614,17.0,0.0,1.0,0.0,30.672070380411988
24.081632653061224,17.0,0.0,1.0,0.0,30.712886706942598
24.122448979591837,17.0,0.0,1.0,0.0,30.75370303347321
24.163265306122447,17.0,0.0,1.0,0.0,30.79451936000382
24.20408163265306,17.0,0.0,1.0,0.0,30.835335686534435
24.244897959183675,17.0,0.0,1.0,0.0,30.87615201306505
24.285714285714285,17.0,0.0,1.0,0.0,30.91696833959566
24.3265306122449,17.0,0.0,1.0,0.0,30.957784666126273
24.367346938775512,17.0,0.0,1.0,0.0,30.998600992656886
24.408163265306122,17.0,0.0,1.0,0.0,31.039417319187496
24.448979591836736,17.0,0.0,1.0,0.0,31.08023364571811
24.489795918367346,17.0,0.0,1.0,0.0,31.12104997224872
24.53061224489796,17.0,0.0,1.0,0.0,31.161866298779334
24.571428571428573,17.0,0.0,1.0,0.0,31.202682625309947
24.612244897959183,17.0,0.0,1.0,0.0,31.243498951840557
24.653061224489797,17.0,0.0,1.0,0.0,31.28431527837117
24.693877551020407,17.0,0.0,1.0,0.0,31.32513160490178
24.73469387755102,17.0,0.0,1.0,0.0,31.365947931432395
24.775510204081634,17.0,0.0,1.0,0.0,31.406764257963008
24.816326530612244,17.0,0.0,1.0,0.0,31.44758058449362
24.857142857142858,17.0,0.0,1.0,0.0,31.488396911024232
24.897959183673468,17.0,0.0,1.0,0.0,31.529213237554842
24.93877551020408,17.0,0.0,1.0,0.0,31.570029564085456
24.979591836734695,17.0,0.0,1.0,0.0,31.61084589061607
25.020408163265305,17.0,0.0,1.0,0.0,31.65166221714668
25.06122448979592,17.0,0.0,1.0,0.0,31.692478543677293
25.10204081632653,17.0,0.0,1.0,0.0,31.733294870207903
25.142857142857142,17.0,0.0,1.0,0.0,31.774111196738517
25.183673469387756,17.0,0.0,1.0,0.0,31.81492752326913
25.224489795918366,17.0,0.0,1.0,0.0,31.85574384979974
25.26530612244898,17.0,0.0,1.0,0.0,31.896560176330354
25.306122448979593,17.0,0.0,1.0,0.0,31.937376502860968
25.346938775510203,17.0,0.0,1.0,0.0,31.978192829391578
25.387755102040817,17.0,0.0,1.0,0.0,32.01900915592219
25.428571428571427,17.0,0.0,1.0,0.0,32.0598254824528
25.46938775510204,17.0,0.0,1.0,0.0,32.10064180898341
25.510204081632654,17.0,0.0,1.0,0.0,32.14145813551403
25.551020408163264,17.0,0.0,0.9583148474999121,0.0,32.183143288014115
25.591836734693878,17.0,0.0,0.9147320339189793,0.0,32.22672610159505
25.632653061224488,17.0,0.0,0.868966075756892,0.0,32.272492059757134
25.6734693877551,17.0,0.0,0.8206518066482918,0.0,32.320806328865736
25.714285714285715,17.0,0.0,0.7693092581620724,0.0,32.372148877351954
25.755102040816325,17.0,0.0,0.7142857142857177,0.0,32.427172421228306
25.79591836734694,17.0,0.0,0.6546536707079788,0.0,32.48680446480604
25.836734693877553,17.0,0.0,0.589015089373951,0.0,32.55244304614007
25.877551020408163,17.0,0.0,0.5150787536377164,0.0,32.626379381876305
25.918367346938776,17.0,0.0,0.4285714285714297,0.0,32.71288670694259
25.959183673469386,17.0,0.0,0.3194382824999783,0.0,32.82201985301404
26.0,17.0,0.0,0.14285714285715187,0.0,32.99860099265687
26.0,17.0,-0.08726646259971647,0.0,0.0,32.99860099265687
26.0,17.0,-0.17453292519943295,0.0,-0.29540897515091935,33.58941894295871
26.0,17.0,-0.2617993877991494,0.0,-0.41777137910516676,33.834143750867206
26.0,17.0,-0.3490658503988659,0.0,-0.5116633539732443,34.021927700603364
26.0,17.0,-0.4363323129985824,0.0,-0.5908179503018387,34.180236893260556
26.0,17.0,-0.5235987755982988,0.0,-0.6605545496010018,34.31971009185888
26.0,17.0,-0.6108652381980153,0.0,-0.7236012545582676,34.44580350177341
26.0,17.0,-0.6981317007977318,0.0,-0.7815786833057918,34.56175835926846
26.0,17.0,-0.7853981633974483,0.0,-0.8355427582103334,34.66968650907754
26.0,17.0,-0.8726646259971648,0.0,-0.8862269254527579,34.77105484356239
26.0,17.0,-0.9599310885968813,0.0,-0.9341652027329881,34.86693139812285
26.0,17.0,-1.0471975511965976,0.0,-0.9797607302790213,34.95812245321492
26.0,17.0,-1.1344640137963142,0.0,-1.0,34.998600992656876
26.0,17.0,-1.2217304763960306,0.0,-1.0,35.08586745525659
26.0,17.0,-1.308996938995747,0.0,-1.0,35.173133917856305
26.0,17.0,-1.3962634015954636,0.0,-1.0,35.26040038045602
26.0,17.0,-1.4835298641951802,0.0,-0.955370889969065,35.34965860051789
26.0,17.0,-1.5707963267948966,0.0,-0.9085521860633912,35.44329600832924
26.0,16.918367346938776,-1.5707963267948966,0.0,0.0,35.44329600832924
26.0,16.836734693877553,-1.5707963267948966,0.40406101782088233,0.0,35.84735702615012
26.0,16.755102040816325,-1.5707963267948966,0.5714285714285748,0.0,36.01472457975781
26.0,16.6734693877551,-1.5707963267948966,0.6998542122237669,0.0,36.143150220553004
26.0,16.591836734693878,-1.5707963267948966,0.8081220356417691,0.0,36.25141804397101
26.0,16.510204081632654,-1.5707963267948966,0.9035079029052508,0.0,36.34680391123449
26.0,16.428571428571427,-1.5707963267948966,0.9897433186107895,0.0,36.433039326940026
26.0,16.346938775510203,-1.5707963267948966,1.0,0.0,36.443296008329234
26.0,16.26530612244898,-1.5707963267948966,1.0,0.0,36.52492866139046
26.0,16.183673469387756,-1.5707963267948966,1.0,0.0,36.60656131445168
26.0,16.102040816326532,-1.5707963267948966,1.0,0.0,36.6881939675129
26.0,16.020408163265305,-1.5707963267948966,1.0,0.0,36.76982662057413
26.0,15.938775510204081,-1.5707963267948966,1.0,0.0,36.851459273635356
26.0,15.857142857142858,-1.5707963267948966,1.0,0.0,36.93309192669658
26.0,15.775510204081632,-1.5707963267948966,1.0,0.0,37.014724579757804
26.0,15.693877551020408,-1.5707963267948966,1.0,0.0,37.09635723281903
26.0,15.612244897959183,-1.5707963267948966,1.0,0.0,37.17798988588026
26.0,15.53061224489796,-1.5707963267948966,1.0,0.0,37.259622538941485
26.0,15.448979591836736,-1.5707963267948966,1.0,0.0,37.341255192002706
26.0,15.36734693877551,-1.5707963267948966,1.0,0.0,37.42288784506393
26.0,15.285714285714286,-1.5707963267948966,1.0,0.0,37.50452049812516
26.0,15.204081632653061,-1.5707963267948966,1.0,0.0,37.58615315118639
26.0,15.122448979591837,-1.5707963267948966,1.0,0.0,37.667785804247615
26.0,15.040816326530612,-1.5707963267948966,1.0,0.0,37.74941845730884
26.0,14.959183673469388,-1.5707963267948966,1.0,0.0,37.83105111037007
26.0,14.877551020408163,-1.5707963267948966,1.0,0.0,37.912683763431296
26.0,14.795918367346939,-1.5707963267948966,1.0,0.0,37.994316416492524
26.0,14.714285714285715,-1.5707963267948966,1.0,0.0,38.075949069553744
26.0,14.63265306122449,-1.5707963267948966,1.0,0.0,38.15758172261497
26.0,14.551020408163266,-1.5707963267948966,1.0,0.0,38.2392143756762
26.0,14.46938775510204,-1.5707963267948966,1.0,0.0,38.320847028737425
26.0,14.387755102040817,-1.5707963267948966,1.0,0.0,38.40247968179865
26.0,14.306122448979592,-1.5707963267948966,1.0,0.0,38.48411233485988
26.0,14.224489795918368,-1.5707963267948966,1.0,0.0,38.56574498792111
26.0,14.142857142857142,-1.5707963267948966,1.0,0.0,38.647377640982334
26.0,14.061224489795919,-1.5707963267948966,1.0,0.0,38.72901029404356
26.0,13.979591836734695,-1.5707963267948966,1.0,0.0,38.81064294710478
26.0,13.89795918367347,-1.5707963267948966,1.0,0.0,38.89227560016601
26.0,13.816326530612246,-1.5707963267948966,1.0,0.0,38.973908253227236
26.0,13.73469387755102,-1.5707963267948966,1.0,0.0,39.05554090628846
26.0,13.653061224489797,-1.5707963267948966,1.0,0.0,39.13717355934969
26.0,13.571428571428571,-1.5707963267948966,1.0,0.0,39.21880621241092
26.0,13.489795918367347,-1.5707963267948966,1.0,0.0,39.300438865472145
26.0,13.408163265306122,-1.5707963267948966,1.0,0.0,39.38207151853337
26.0,13.326530612244898,-1.5707963267948966,1.0,0.0,39.4637041715946
26.0,13.244897959183675,-1.5707963267948966,1.0,0.0,39.54533682465582
26.0,13.16326530612245,-1.5707963267948966,1.0,0.0,39.62696947771705
26.0,13.081632653061224,-1.5707963267948966,1.0,0.0,39.708602130778274
26.0,13.0,1.5707963267948966,1.0,1.0,39.790234783839495
26.000513783799313,12.967948422428345,1.6028533946886698,1.0,1.0,39.82229047909984
26.002054607249665,12.935929780019286,1.6349104625824435,1.0,1.0,39.85434617436019
26.0046208870508,12.903976974092318,1.6669675304762168,1.0,1.0,39.886401869620535
26.008209986176755,12.872122838315494,1.69902459836999,1.0,1.0,39.91845756488088
26.01281821658555,12.840400104966621,1.7310816662637634,1.0,1.0,39.95051326014123
26.018440843008936,12.808841371298628,1.763138734157537,1.0,1.0,39.982568955401575
26.025072087818177,12.777479066043686,1.7951958020513104,1.0,1.0,40.01462465066192
26.03270513696097,12.746345416090493,1.8272528699450836,1.0,1.0,40.04668034592227
26.041332146963338,12.715472413368968,1.859309937838857,1.0,1.0,40.078736041182616
26.050944252989332,12.68489178197638,1.8913670057326306,1.0,1.0,40.11079173644296
26.06153157795024,12.654634945578692,1.9234240736264039,1.0,1.0,40.14284743170331
26.07308324265398,12.624732995120626,1.9554811415201772,1.0,1.0,40.174903126963656
26.085587376984186,12.595216656877605,1.9875382094139509,1.0,1.0,40.206958822224
26.09903113209758,12.566116260882442,2.019595277307724,1.0,1.0,40.23901451748435
26.113400693627,12.537461709759166,2.0516523452014974,1.0,1.0,40.2710702127447
26.12868129587661,12.509282447996062,2.0837094130952707,1.0,1.0,40.30312590800504
26.144857236994653,12.481607431689476,2.1157664809890444,1.0,1.0,40.33518160326539
26.161911895108158,12.454465098789452,2.1478235488828177,1.0,1.0,40.36723729852574
26.179827745403045,12.42788333987783,2.179880616776591,1.0,1.0,40.399292993786084
26.198586378132042,12.401889469508784,2.2119376846703647,1.0,1.0,40.43134868904643
26.21816851753197,12.376510198141267,2.243994752564138,1.0,1.0,40.46340438430678
26.238554041630866,12.351771604692212,2.276051820457911,1.0,1.0,40.495460079567124
26.259722002924683,12.327699109738683,2.3081088883516845,1.0,1.0,40.52751577482747
26.28165064990227,12.304317449396514,2.340165956245458,1.0,1.0,40.55957147008782
26.304317449396514,12.281650649902273,2.3722230241392315,1.0,1.0,40.591627165348164
26.32769910973868,12.259722002924685,2.4042800920330047,1.0,1.0,40.62368286060851
26.35177160469221,12.238554041630865,2.4363371599267785,1.0,1.0,40.65573855586886
26.376510198141265,12.21816851753197,2.4683942278205517,1.0,1.0,40.687794251129205
26.401889469508784,12.198586378132044,2.500451295714325,1.0,1.0,40.71984994638955
26.42788333987783,12.179827745403044,2.5325083636080983,1.0,1.0,40.7519056416499
26.454465098789452,12.16191189510816,2.5645654315018716,1.0,1.0,40.783961336910245
26.481607431689476,12.144857236994653,2.596622499395645,1.0,1.0,40.81601703217059
26.509282447996064,12.12868129587661,2.628679567289419,1.0,1.0,40.84807272743094
26.537461709759164,12.113400693627,2.6607366351831923,1.0,1.0,40.880128422691286
26.566116260882442,12.099031132097581,2.6927937030769655,1.0,1.0,40.91218411795163
26.595216656877607,12.085587376984188,2.724850770970739,1.0,1.0,40.94423981321198
26.624732995120624,12.07308324265398,2.756907838864512,1.0,1.0,40.976295508472326
26.654634945578692,12.06153157795024,2.7889649067582853,1.0,1.0,41.00835120373267
26.68489178197638,12.050944252989332,2.8210219746520586,1.0,1.0,41.04040689899302
26.715472413368968,12.04133214696334,2.8530790425458328,1.0,1.0,41.072462594253366
26.74634541609049,12.03270513696097,2.885136110439606,1.0,1.0,41.10451828951371
26.777479066043686,12.025072087818176,2.9171931783333793,1.0,1.0,41.13657398477406
26.808841371298627,12.018440843008934,2.9492502462271526,1.0,1.0,41.16862968003441
26.84040010496662,12.01281821658555,2.981307314120926,1.0,1.0,41.20068537529475
26.872122838315494,12.008209986176754,3.013364382014699,1.0,1.0,41.2327410705551
26.903976974092316,12.004620887050802,3.0454214499084724,1.0,1.0,41.26479676581545
26.935929780019286,12.002054607249663,3.0774785178022466,1.0,1.0,41.296852461075794
26.967948422428346,12.000513783799311,3.10953558569602,1.0,1.0,41.32890815633614
27.0,12.0,0.0,1.0,-1.0,41.36096385159649
27.081632653061224,12.0,0.0,1.0,0.0,41.442596504657715
27.163265306122447,12.0,0.0,1.0,0.0,41.524229157718935
27.244897959183675,12.0,0.0,1.0,0.0,41.60586181078016
27.3265306122449,12.0,0.0,1.0,0.0,41.68749446384139
27.408163265306122,12.0,0.0,1.0,0.0,41.76912711690261
27.489795918367346,12.0,0.0,1.0,0.0,41.85075976996383
27.571428571428573,12.0,0.0,1.0,0.0,41.93239242302506
27.653061224489797,12.0,0.0,1.0,0.0,42.014025076086284
27.73469387755102,12.0,0.0,1.0,0.0,42.095657729147504
27.816326530612244,12.0,0.0,1.0,0.0,42.177290382208724
27.897959183673468,12.0,0.0,1.0,0.0,42.258923035269945
27.979591836734695,12.0,0.0,1.0,0.0,42.34055568833117
28.06122448979592,12.0,0.0,1.0,0.0,42.4221883413924
28.142857142857142,12.0,0.0,1.0,0.0,42.50382099445362
28.224489795918366,12.0,0.0,1.0,0.0,42.58545364751484
28.306122448979593,12.0,0.0,1.0,0.0,42.66708630057607
28.387755102040817,12.0,0.0,1.0,0.0,42.748718953637294
28.46938775510204,12.0,0.0,1.0,0.0,42.830351606698514
28.551020408163264,12.0,0.0,1.0,0.0,42.911984259759734
28.632653061224488,12.0,0.0,1.0,0.0,42.993616912820954
28.714285714285715,12.0,0.0,1.0,0.0,43.07524956588218
28.79591836734694,12.0,0.0,1.0,0.0,43.15688221894341
28.877551020408163,12.0,0.0,1.0,0.0,43.23851487200463
28.959183673469386,12.0,0.0,1.0,0.0,43.32014752506585
29.040816326530614,12.0,0.0,1.0,0.0,43.401780178127076
29.122448979591837,12.0,0.0,1.0,0.0,43.4834128311883
29.20408163265306,12.0,0.0,1.0,0.0,43.565045484249524
29.285714285714285,12.0,0.0,1.0,0.0,43.646678137310744
29.367346938775512,12.0,0.0,1.0,0.0,43.72831079037197
29.448979591836736,12.0,0.0,1.0,0.0,43.8099434434332
29.53061224489796,12.0,0.0,1.0,0.0,43.89157609649442
29.612244897959183,12.0,0.0,1.0,0.0,43.97320874955564
29.693877551020407,12.0,0.0,1.0,0.0,44.05484140261686
29.775510204081634,12.0,0.0,1.0,0.0,44.136474055678086
29.857142857142858,12.0,0.0,1.0,0.0,44.21810670873931
29.93877551020408,12.0,0.0,1.0,0.0,44.29973936180053
30.020408163265305,12.0,0.0,1.0,0.0,44.38137201486175
30.10204081632653,12.0,0.0,1.0,0.0,44.463004667922974
30.183673469387756,12.0,0.0,1.0,0.0,44.5446373209842
30.26530612244898,12.0,0.0,1.0,0.0,44.62626997404543
30.346938775510203,12.0,0.0,1.0,0.0,44.70790262710665
30.428571428571427,12.0,0.0,1.0,0.0,44.78953528016787
30.510204081632654,12.0,0.0,1.0,0.0,44.871167933229096
30.591836734693878,12.0,0.0,1.0,0.0,44.95280058629032
30.6734693877551,12.0,0.0,1.0,0.0,45.03443323935154
30.755102040816325,12.0,0.0,1.0,0.0,45.11606589241276
30.836734693877553,12.0,0.0,1.0,0.0,45.19769854547399
30.918367346938776,12.0,0.0,1.0,0.0,45.27933119853522
31.0,12.0,0.0,1.0,0.0,45.36096385159644
31.081632653061224,12.0,0.0,1.0,0.0,45.44259650465766
31.163265306122447,12.0,0.0,1.0,0.0,45.52422915771888
31.244897959183675,12.0,0.0,1.0,0.0,45.605861810780105
31.3265306122449,12.0,0.0,1.0,0.0,45.68749446384133
31.408163265306122,12.0,0.0,1.0,0.0,45.76912711690255
31.489795918367346,12.0,0.0,1.0,0.0,45.85075976996377
31.571428571428573,12.0,0.0,1.0,0.0,45.932392423025
31.653061224489797,12.0,0.0,1.0,0.0,46.01402507608623
31.73469387755102,12.0,0.0,1.0,0.0,46.09565772914745
31.816326530612244,12.0,0.0,1.0,0.0,46.17729038220867
31.897959183673468,12.0,0.0,1.0,0.0,46.25892303526989
31.979591836734695,12.0,0.0,1.0,0.0,46.340555688331115
32.06122448979592,12.0,0.0,1.0,0.0,46.42218834139234
32.142857142857146,12.0,0.0,1.0,0.0,46.50382099445357
32.224489795918366,12.0,0.0,1.0,0.0,46.58545364751479
32.30612244897959,12.0,0.0,1.0,0.0,46.66708630057602
32.38775510204081,12.0,0.0,1.0,0.0,46.74871895363724
32.46938775510204,12.0,0.0,1.0,0.0,46.830351606698464
32.55102040816327,12.0,0.0,1.0,0.0,46.91198425975969
32.63265306122449,12.0,0.0,1.0,0.0,46.99361691282091
32.714285714285715,12.0,0.0,1.0,0.0,47.07524956588214
32.795918367346935,12.0,0.0,1.0,0.0,47.15688221894336
32.87755102040816,12.0,0.0,1.0,0.0,47.238514872004586
32.95918367346939,12.0,0.0,1.0,0.0,47.32014752506581
33.04081632653061,12.0,0.0,1.0,0.0,47.401780178127034
33.12244897959184,12.0,0.0,1.0,0.0,47.48341283118826
33.20408163265306,12.0,0.0,1.0,0.0,47.56504548424948
33.285714285714285,12.0,0.0,1.0,0.0,47.64667813731071
33.36734693877551,12.0,0.0,1.0,0.0,47.728310790371935
33.44897959183673,12.0,0.0,1.0,0.0,47.809943443433156
33.53061224489796,12.0,0.0,1.0,0.0,47.89157609649438
33.61224489795919,12.0,0.0,1.0,0.0,47.97320874955561
33.69387755102041,12.0,0.0,1.0,0.0,48.05484140261683
33.775510204081634,12.0,0.0,1.0,0.0,48.13647405567806
33.857142857142854,12.0,0.0,1.0,0.0,48.21810670873928
33.93877551020408,12.0,0.0,1.0,0.0,48.299739361800505
34.02040816326531,12.0,0.0,1.0,0.0,48.38137201486173
34.10204081632653,12.0,0.0,1.0,0.0,48.46300466792295
34.183673469387756,12.0,0.0,1.0,0.0,48.54463732098418
34.265306122448976,12.0,0.0,1.0,0.0,48.6262699740454
34.3469387755102,12.0,0.0,1.0,0.0,48.70790262710663
34.42857142857143,12.0,0.0,1.0,0.0,48.789535280167854
34.51020408163265,12.0,0.0,1.0,0.0,48.871167933229074
34.59183673469388,12.0,0.0,1.0,0.0,48.9528005862903
34.673469387755105,12.0,0.0,1.0,0.0,49.03443323935153
34.755102040816325,12.0,0.0,1.0,0.0,49.11606589241275
34.83673469387755,12.0,0.0,1.0,0.0,49.197698545473976
34.91836734693877,12.0,0.0,1.0,0.0,49.279331198535196
35.0,12.0,0.0,1.0,0.0,49.36096385159642
35.03205157757166,12.000513783799311,0.03205706789377327,1.0,1.0,49.39301954685677
35.064070219980714,12.002054607249663,0.06411413578754654,1.0,1.0,49.42507524211712
35.096023025907684,12.004620887050802,0.09617120368132026,1.0,1.0,49.457130937377464
35.12787716168451,12.008209986176754,0.12822827157509353,1.0,1.0,49.48918663263781
35.15959989503338,12.01281821658555,0.16028533946886725,1.0,1.0,49.52124232789816
35.19115862870137,12.018440843008936,0.19234240736264052,1.0,1.0,49.553298023158504
35.22252093395632,12.025072087818176,0.2243994752564138,1.0,1.0,49.58535371841885
35.25365458390951,12.03270513696097,0.25645654315018707,1.0,1.0,49.6174094136792
35.28452758663103,12.04133214696334,0.28851361104396034,1.0,1.0,49.64946510893954
35.31510821802362,12.050944252989332,0.32057067893773405,1.0,1.0,49.681520804199884
35.34536505442131,12.06153157795024,0.3526277468315073,1.0,1.0,49.71357649946023
35.375267004879376,12.07308324265398,0.38468481472528104,1.0,1.0,49.74563219472058
35.404783343122396,12.085587376984188,0.4167418826190543,1.0,1.0,49.777687889980925
35.43388373911756,12.099031132097581,0.4487989505128276,1.0,1.0,49.80974358524127
35.462538290240836,12.113400693627,0.48085601840660086,1.0,1.0,49.84179928050162
35.490717552003936,12.12868129587661,0.5129130863003741,1.0,1.0,49.873854975761965
35.518392568310524,12.144857236994653,0.5449701541941478,1.0,1.0,49.90591067102231
35.54553490121055,12.16191189510816,0.5770272220879211,1.0,1.0,49.937966366282666
35.57211666012217,12.179827745403044,0.6090842899816944,1.0,1.0,49.97002206154301
35.59811053049122,12.198586378132044,0.6411413578754681,1.0,1.0,50.00207775680337
35.62348980185873,12.21816851753197,0.6731984257692414,1.0,1.0,50.034133452063706
35.64822839530779,12.238554041630866,0.7052554936630147,1.0,1.0,50.06618914732406
35.67230089026132,12.259722002924685,0.7373125615567879,1.0,1.0,50.09824484258441
35.695682550603486,12.281650649902272,0.7693696294505616,1.0,1.0,50.130300537844754
35.718349350097725,12.304317449396514,0.8014266973443349,1.0,1.0,50.1623562331051
35.74027799707532,12.327699109738683,0.8334837652381082,1.0,1.0,50.19441192836545
35.76144595836914,12.351771604692212,0.8655408331318819,1.0,1.0,50.226467623625794
