x,y,0,v,w,t
17.93877551020408,17.0,0.0,1.0,0.0,24.567342521552547
18.020408163265305,17.0,0.0,1.0,0.0,24.64897517461377
18.10204081632653,17.0,0.0,1.0,0.0,24.730607827674994
18.183673469387756,17.0,0.0,1.0,0.0,24.81224048073622
18.26530612244898,17.0,0.0,1.0,0.0,24.893873133797445
18.346938775510203,17.0,0.0,1.0,0.0,24.97550578685867
18.428571428571427,17.0,0.0,1.0,0.0,25.057138439919893
18.510204081632654,17.0,0.0,1.0,0.0,25.13877109298112
18.591836734693878,17.0,0.0,1.0,0.0,25.220403746042344
18.6734693877551,17.0,0.0,1.0,0.0,25.302036399103567
18.755102040816325,17.0,0.0,1.0,0.0,25.38366905216479
18.836734693877553,17.0,0.0,1.0,0.0,25.465301705226018
18.918367346938776,17.0,0.0,1.0,0.0,25.546934358287242
19.0,17.0,0.0,1.0,0.0,25.628567011348466
19.081632653061224,17.0,0.0,1.0,0.0,25.71019966440969
19.163265306122447,17.0,0.0,1.0,0.0,25.791832317470913
19.244897959183675,17.0,0.0,1.0,0.0,25.87346497053214
19.3265306122449,17.0,0.0,1.0,0.0,25.955097623593364
19.408163265306122,17.0,0.0,1.0,0.0,26.036730276654588
19.489795918367346,17.0,0.0,1.0,0.0,26.11836292971581
19.571428571428573,17.0,0.0,1.0,0.0,26.19999558277704
19.653061224489797,17.0,0.0,1.0,0.0,26.281628235838262
19.73469387755102,17.0,0.0,1.0,0.0,26.363260888899486
19.816326530612244,17.0,0.0,1.0,0.0,26.44489354196071
19.897959183673468,17.0,0.0,1.0,0.0,26.526526195021933
19.979591836734695,17.0,0.0,1.0,0.0,26.60815884808316
20.06122448979592,17.0,0.0,1.0,0.0,26.689791501144384
20.142857142857142,17.0,0.0,1.0,0.0,26.771424154205608
20.224489795918366,17.0,0.0,1.0,0.0,26.85305680726683
20.306122448979593,17.0,0.0,1.0,0.0,26.93468946032806
20.387755102040817,17.0,0.0,1.0,0.0,27.016322113389283
20.46938775510204,17.0,0.0,1.0,0.0,27.097954766450506
20.551020408163264,17.0,0.0,1.0,0.0,27.17958741951173
20.632653061224488,17.0,0.0,1.0,0.0,27.261220072572954
20.714285714285715,17.0,0.0,1.0,0.0,27.34285272563418
20.79591836734694,17.0,0.0,1.0,0.0,27.424485378695405
20.877551020408163,17.0,0.0,1.0,0.0,27.50611803175663
20.959183673469386,17.0,0.0,1.0,0.0,27.587750684817852
21.040816326530614,17.0,0.0,1.0,0.0,27.66938333787908
21.122448979591837,17.0,0.0,1.0,0.0,27.751015990940303
21.20408163265306,17.0,0.0,1.0,0.0,27.832648644001527
21.285714285714285,17.0,0.0,1.0,0.0,27.91428129706275
21.367346938775512,17.0,0.0,1.0,0.0,27.995913950123978
21.448979591836736,17.0,0.0,1.0,0.0,28.0775466031852
21.53061224489796,17.0,0.0,1.0,0.0,28.159179256246425
21.612244897959183,17.0,0.0,1.0,0.0,28.24081190930765
21.693877551020407,17.0,0.0,1.0,0.0,28.322444562368872
21.775510204081634,17.0,0.0,1.0,0.0,28.4040772154301
21.857142857142858,17.0,0.0,1.0,0.0,28.485709868491323
21.93877551020408,17.0,0.0,1.0,0.0,28.567342521552547
22.020408163265305,17.0,0.0,1.0,0.0,28.64897517461377
22.10204081632653,17.0,0.0,1.0,0.0,28.730607827674994
22.183673469387756,17.0,0.0,1.0,0.0,28.81224048073622
22.26530612244898,17.0,0.0,1.0,0.0,28.893873133797445
22.346938775510203,17.0,0.0,1.0,0.0,28.97550578685867
22.428571428571427,17.0,0.0,1.0,0.0,29.057138439919893
22.510204081632654,17.0,0.0,1.0,0.0,29.13877109298112
22.591836734693878,17.0,0.0,1.0,0.0,29.220403746042344
22.6734693877551,17.0,0.0,1.0,0.0,29.302036399103567
22.755102040816325,17.0,0.0,1.0,0.0,29.38366905216479
22.836734693877553,17.0,0.0,1.0,0.0,29.465301705226018
22.918367346938776,17.0,0.0,1.0,0.0,29.546934358287242
23.0,17.0,0.0,1.0,0.0,29.628567011348466
23.040816326530614,17.0,0.0,1.0,0.0,29.66938333787908
23.081632653061224,17.0,0.0,1.0,0.0,29.71019966440969
23.122448979591837,17.0,0.0,1.0,0.0,29.751015990940303
23.163265306122447,17.0,0.0,1.0,0.0,29.791832317470913
23.20408163265306,17.0,0.0,1.0,0.0,29.832648644001527
23.244897959183675,17.0,0.0,1.0,0.0,29.87346497053214
23.285714285714285,17.0,0.0,1.0,0.0,29.91428129706275
23.3265306122449,17.0,0.0,1.0,0.0,29.955097623593364
23.367346938775512,17.0,0.0,1.0,0.0,29.995913950123978
23.408163265306122,17.0,0.0,1.0,0.0,30.036730276654588
23.448979591836736,17.0,0.0,1.0,0.0,30.0775466031852
23.489795918367346,17.0,0.0,1.0,0.0,30.11836292971581
23.53061224489796,17.0,0.0,1.0,0.0,30.159179256246425
23.571428571428573,17.0,0.0,1.0,0.0,30.19999558277704
23.612244897959183,17.0,0.0,1.0,0.0,30.24081190930765
23.653061224489797,17.0,0.0,1.0,0.0,30.281628235838262
23.693877551020407,17.0,0.0,1.0,0.0,30.322444562368872
23.73469387755102,17.0,0.0,1.0,0.0,30.363260888899486
23.775510204081634,17.0,0.0,1.0,0.0,30.4040772154301
23.816326530612244,17.0,0.0,1.0,0.0,30.44489354196071
23.857142857142858,17.0,0.0,1.0,0.0,30.485709868491323
23.897959183673468,17.0,0.0,1.0,0.0,30.526526195021933
23.93877551020408,17.0,0.0,1.0,0.0,30.567342521552547
23.979591836734695,17.0,0.0,1.0,0.0,30.60815884808316
24.020408163265305,17.0,0.0,1.0,0.0,30.64897517461377
24.06122448979592,17.0,0.0,1.0,0.0,30.689791501144384
24.10204081632653,17.0,0.0,1.0,0.0,30.730607827674994
24.142857142857142,17.0,0.0,1.0,0.0,30.771424154205608
24.183673469387756,17.0,0.0,1.0,0.0,30.81224048073622
24.224489795918366,17.0,0.0,1.0,0.0,30.85305680726683
24.26530612244898,17.0,0.0,1.0,0.0,30.893873133797445
24.306122448979593,17.0,0.0,1.0,0.0,30.93468946032806
24.346938775510203,17.0,0.0,1.0,0.0,30.97550578685867
24.387755102040817,17.0,0.0,1.0,0.0,31.016322113389283
24.428571428571427,17.0,0.0,1.0,0.0,31.057138439919893
24.46938775510204,17.0,0.0,1.0,0.0,31.097954766450506
24.510204081632654,17.0,0.0,1.0,0.0,31.13877109298112
24.551020408163264,17.0,0.0,1.0,0.0,31.17958741951173
24.591836734693878,17.0,0.0,1.0,0.0,31.220403746042344
24.632653061224488,17.0,0.0,1.0,0.0,31.261220072572954
24.6734693877551,17.0,0.0,1.0,0.0,31.302036399103567
24.714285714285715,17.0,0.0,1.0,0.0,31.34285272563418
24.755102040816325,17.0,0.0,1.0,0.0,31.38366905216479
24.79591836734694,17.0,0.0,1.0,0.0,31.424485378695405
24.836734693877553,17.0,0.0,1.0,0.0,31.465301705226018
24.877551020408163,17.0,0.0,1.0,0.0,31.50611803175663
24.918367346938776,17.0,0.0,1.0,0.0,31.546934358287242
24.959183673469386,17.0,0.0,1.0,0.0,31.587750684817852
25.0,17.0,-0.0,1.0,0.0,31.628567011348466
24.90397697409232,16.9953791129492,0.09617120368132026,1.0,1.0,31.724701157735705
24.808841371298627,16.981559156991064,0.1923424073626403,1.0,1.0,31.820835304122948
24.715472413368968,16.958667853036662,0.28851361104396056,1.0,1.0,31.916969450510187
24.624732995120628,16.92691675734602,0.3846848147252808,1.0,1.0,32.01310359689743
24.537461709759164,16.886599306373,0.48085601840660086,1.0,1.0,32.10923774328467
24.454465098789452,16.838088104891842,0.5770272220879211,1.0,1.0,32.205371889671916
24.376510198141265,16.78183148246803,0.6731984257692414,1.0,1.0,32.30150603605916
24.304317449396514,16.71834935009773,0.7693696294505616,1.0,1.0,32.397640182446395
24.238554041630866,16.64822839530779,0.8655408331318819,1.0,1.0,32.49377432883364
24.179827745403045,16.57211666012217,0.9617120368132017,1.0,1.0,32.58990847522088
24.12868129587661,16.490717552003936,1.0578832404945224,1.0,1.0,32.686042621608124
24.085587376984186,16.404783343122393,1.1540544441758422,1.0,1.0,32.78217676799537
24.050944252989332,16.31510821802362,1.2502256478571625,1.0,1.0,32.87831091438261
24.025072087818177,16.222520933956314,1.3463968515384828,1.0,1.0,32.97444506076985
24.008209986176755,16.127877161684506,1.4425680552198026,1.0,1.0,33.070579207157095
24.000513783799313,16.032051577571654,1.5387392589011233,1.0,1.0,33.16671335354434
24.002054607249665,15.935929780019288,1.634910462582443,1.0,1.0,33.262847499931574
24.01281821658555,15.840400104966621,1.7310816662637634,1.0,1.0,33.35898164631882
24.03270513696097,15.746345416090493,1.8272528699450836,1.0,1.0,33.45511579270606
24.06153157795024,15.654634945578692,1.9234240736264039,1.0,1.0,33.5512499390933
24.09903113209758,15.566116260882442,2.019595277307724,1.0,1.0,33.647384085480546
24.144857236994653,15.481607431689476,2.1157664809890444,1.0,1.0,33.74351823186779
24.198586378132042,15.401889469508784,2.2119376846703642,1.0,1.0,33.83965237825503
24.259722002924683,15.327699109738683,2.3081088883516845,1.0,1.0,33.935786524642275
24.32769910973868,15.259722002924685,2.4042800920330047,1.0,1.0,34.03192067102952
24.401889469508784,15.198586378132044,2.500451295714325,1.0,1.0,34.12805481741676
24.481607431689476,15.144857236994653,2.596622499395645,1.0,1.0,34.224188963804
24.566116260882442,15.099031132097581,2.6927937030769655,1.0,1.0,34.32032311019125
24.654634945578692,15.06153157795024,2.7889649067582853,1.0,1.0,34.41645725657849
24.74634541609049,15.03270513696097,2.885136110439605,1.0,1.0,34.51259140296573
24.84040010496662,15.01281821658555,2.981307314120926,1.0,1.0,34.608725549352975
24.935929780019286,15.002054607249663,3.0774785178022466,1.0,1.0,34.70485969574022
25.032051577571654,15.000513783799311,-3.10953558569602,1.0,-1.0,34.80099384212746
25.127877161684506,15.008209986176754,-3.0133643820147,1.0,1.0,34.897127988514704
25.222520933956314,15.025072087818177,-2.9171931783333793,1.0,1.0,34.99326213490195
25.31510821802362,15.050944252989332,-2.8210219746520595,1.0,1.0,35.08939628128919
25.404783343122393,15.085587376984186,-2.7248507709707397,1.0,1.0,35.18553042767643
25.490717552003936,15.12868129587661,-2.628679567289419,1.0,1.0,35.281664574063676
25.57211666012217,15.179827745403044,-2.5325083636080983,1.0,1.0,35.37779872045092
25.64822839530779,15.238554041630865,-2.4363371599267785,1.0,1.0,35.47393286683816
25.71834935009773,15.304317449396514,-2.3401659562454586,1.0,1.0,35.570067013225405
25.78183148246803,15.376510198141267,-2.243994752564138,1.0,1.0,35.66620115961265
25.838088104891842,15.45446509878945,-2.147823548882818,1.0,1.0,35.76233530599989
25.886599306373,15.537461709759164,-2.0516523452014974,1.0,1.0,35.85846945238713
25.92691675734602,15.624732995120626,-1.9554811415201776,1.0,1.0,35.954603598774376
25.958667853036662,15.715472413368968,-1.8593099378388578,1.0,1.0,36.05073774516162
25.981559156991064,15.808841371298627,-1.763138734157537,1.0,1.0,36.14687189154886
25.9953791129492,15.903976974092318,-1.6669675304762173,1.0,1.0,36.243006037936105
26.0,16.0,-1.5707963267948966,1.0,1.0,36.33914018432335
26.0,15.918367346938776,-1.5707963267948966,1.0,0.0,36.420772837384575
26.0,15.83673469387755,-1.5707963267948966,1.0,0.0,36.5024054904458
26.0,15.755102040816327,-1.5707963267948966,1.0,0.0,36.58403814350703
26.0,15.673469387755102,-1.5707963267948966,1.0,0.0,36.66567079656826
26.0,15.591836734693878,-1.5707963267948966,1.0,0.0,36.747303449629484
26.0,15.510204081632653,-1.5707963267948966,1.0,0.0,36.82893610269071
26.0,15.428571428571429,-1.5707963267948966,1.0,0.0,36.91056875575194
26.0,15.346938775510203,-1.5707963267948966,1.0,0.0,36.992201408813166
26.0,15.26530612244898,-1.5707963267948966,1.0,0.0,37.07383406187439
26.0,15.183673469387756,-1.5707963267948966,1.0,0.0,37.15546671493561
26.0,15.10204081632653,-1.5707963267948966,1.0,0.0,37.23709936799684
26.0,15.020408163265307,-1.5707963267948966,1.0,0.0,37.31873202105807
26.0,14.938775510204081,-1.5707963267948966,1.0,0.0,37.400364674119295
26.0,14.857142857142858,-1.5707963267948966,1.0,0.0,37.48199732718052
26.0,14.775510204081632,-1.5707963267948966,1.0,0.0,37.56362998024175
26.0,14.693877551020408,-1.5707963267948966,1.0,0.0,37.64526263330298
26.0,14.612244897959183,-1.5707963267948966,1.0,0.0,37.726895286364204
26.0,14.53061224489796,-1.5707963267948966,1.0,0.0,37.80852793942543
26.0,14.448979591836736,-1.5707963267948966,1.0,0.0,37.89016059248665
26.0,14.36734693877551,-1.5707963267948966,1.0,0.0,37.97179324554788
26.0,14.285714285714286,-1.5707963267948966,1.0,0.0,38.053425898609106
26.0,14.204081632653061,-1.5707963267948966,1.0,0.0,38.13505855167033
26.0,14.122448979591837,-1.5707963267948966,1.0,0.0,38.21669120473156
26.0,14.040816326530612,-1.5707963267948966,1.0,0.0,38.29832385779279
26.0,13.959183673469388,-1.5707963267948966,1.0,0.0,38.379956510854015
26.0,13.877551020408163,-1.5707963267948966,1.0,0.0,38.46158916391524
26.0,13.795918367346939,-1.5707963267948966,1.0,0.0,38.54322181697647
26.0,13.714285714285715,-1.5707963267948966,1.0,0.0,38.62485447003769
26.0,13.63265306122449,-1.5707963267948966,1.0,0.0,38.70648712309892
26.0,13.551020408163266,-1.5707963267948966,1.0,0.0,38.788119776160144
26.0,13.46938775510204,-1.5707963267948966,1.0,0.0,38.86975242922137
26.0,13.387755102040817,-1.5707963267948966,1.0,0.0,38.9513850822826
26.0,13.306122448979592,-1.5707963267948966,1.0,0.0,39.033017735343826
26.0,13.224489795918368,-1.5707963267948966,1.0,0.0,39.11465038840505
26.0,13.142857142857142,-1.5707963267948966,1.0,0.0,39.19628304146628
26.0,13.061224489795919,-1.5707963267948966,1.0,0.0,39.27791569452751
26.0,12.979591836734695,-1.5707963267948966,1.0,0.0,39.35954834758873
26.0,12.89795918367347,-1.5707963267948966,1.0,0.0,39.441181000649955
26.0,12.816326530612246,-1.5707963267948966,1.0,0.0,39.52281365371118
26.0,12.73469387755102,-1.5707963267948966,1.0,0.0,39.60444630677241
26.0,12.653061224489797,-1.5707963267948966,1.0,0.0,39.68607895983364
26.0,12.571428571428571,-1.5707963267948966,1.0,0.0,39.767711612894864
26.0,12.489795918367347,-1.5707963267948966,1.0,0.0,39.84934426595609
26.0,12.408163265306122,-1.5707963267948966,1.0,0.0,39.93097691901732
26.0,12.326530612244898,-1.5707963267948966,1.0,0.0,40.012609572078546
26.0,12.244897959183675,-1.5707963267948966,1.0,0.0,40.094242225139766
26.0,12.16326530612245,-1.5707963267948966,1.0,0.0,40.17587487820099
26.0,12.081632653061224,-1.5707963267948966,1.0,0.0,40.25750753126222
26.0,12.0,-1.5707963267948966,1.0,0.0,40.33914018432344
26.0,11.918367346938776,-1.5707963267948966,1.0,0.0,40.42077283738466
26.0,11.83673469387755,-1.5707963267948966,1.0,0.0,40.50240549044589
26.0,11.755102040816327,-1.5707963267948966,1.0,0.0,40.584038143507115
26.0,11.673469387755102,-1.5707963267948966,1.0,0.0,40.66567079656834
26.0,11.591836734693878,-1.5707963267948966,1.0,0.0,40.74730344962957
26.0,11.510204081632653,-1.5707963267948966,1.0,0.0,40.8289361026908
26.0,11.428571428571429,-1.5707963267948966,1.0,0.0,40.910568755752024
26.0,11.346938775510203,-1.5707963267948966,1.0,0.0,40.99220140881325
26.0,11.26530612244898,-1.5707963267948966,1.0,0.0,41.07383406187448
26.0,11.183673469387756,-1.5707963267948966,1.0,0.0,41.1554667149357
26.0,11.10204081632653,-1.5707963267948966,1.0,0.0,41.237099367996926
26.0,11.020408163265307,-1.5707963267948966,1.0,0.0,41.31873202105815
26.0,10.938775510204081,-1.5707963267948966,1.0,0.0,41.40036467411938
26.0,10.857142857142858,-1.5707963267948966,1.0,0.0,41.48199732718061
26.0,10.775510204081632,-1.5707963267948966,1.0,0.0,41.563629980241835
26.0,10.693877551020408,-1.5707963267948966,1.0,0.0,41.64526263330306
26.0,10.612244897959183,-1.5707963267948966,1.0,0.0,41.72689528636429
26.0,10.53061224489796,-1.5707963267948966,1.0,0.0,41.80852793942552
26.0,10.448979591836736,-1.5707963267948966,1.0,0.0,41.89016059248674
26.0,10.36734693877551,-1.5707963267948966,1.0,0.0,41.971793245547964
26.0,10.285714285714286,-1.5707963267948966,1.0,0.0,42.05342589860919
26.0,10.204081632653061,-1.5707963267948966,1.0,0.0,42.13505855167042
26.0,10.122448979591837,-1.5707963267948966,1.0,0.0,42.216691204731646
26.0,10.040816326530612,-1.5707963267948966,1.0,0.0,42.29832385779287
26.0,9.959183673469388,-1.5707963267948966,1.0,0.0,42.3799565108541
26.0,9.877551020408163,-1.5707963267948966,1.0,0.0,42.46158916391533
26.0,9.795918367346939,-1.5707963267948966,1.0,0.0,42.543221816976555
26.0,9.714285714285715,-1.5707963267948966,1.0,0.0,42.624854470037775
26.0,9.63265306122449,-1.5707963267948966,1.0,0.0,42.706487123099
26.0,9.551020408163266,-1.5707963267948966,1.0,0.0,42.78811977616023
26.0,9.46938775510204,-1.5707963267948966,1.0,0.0,42.86975242922146
26.0,9.387755102040817,-1.5707963267948966,1.0,0.0,42.951385082282684
26.0,9.306122448979592,-1.5707963267948966,1.0,0.0,43.03301773534391
26.0,9.224489795918368,-1.5707963267948966,1.0,0.0,43.11465038840514
26.0,9.142857142857142,-1.5707963267948966,1.0,0.0,43.196283041466366
26.0,9.061224489795919,-1.5707963267948966,1.0,0.0,43.27791569452759
26.0,8.979591836734695,-1.5707963267948966,1.0,0.0,43.35954834758881
26.0,8.89795918367347,-1.5707963267948966,1.0,0.0,43.44118100065004
26.0,8.816326530612246,-1.5707963267948966,1.0,0.0,43.52281365371127
26.0,8.73469387755102,-1.5707963267948966,1.0,0.0,43.604446306772495
26.0,8.653061224489797,-1.5707963267948966,1.0,0.0,43.68607895983372
26.0,8.571428571428571,-1.5707963267948966,1.0,0.0,43.76771161289495
26.0,8.489795918367347,-1.5707963267948966,1.0,0.0,43.84934426595618
26.0,8.408163265306122,-1.5707963267948966,1.0,0.0,43.930976919017404
26.0,8.326530612244898,-1.5707963267948966,1.0,0.0,44.01260957207863
26.0,8.244897959183675,-1.5707963267948966,1.0,0.0,44.09424222513985
26.0,8.16326530612245,-1.5707963267948966,1.0,0.0,44.17587487820108
26.0,8.081632653061224,-1.5707963267948966,1.0,0.0,44.257507531262306
26.0,8.0,-1.5707963267948966,1.0,0.0,44.339140184323526
26.0,7.959183673469388,-1.5707963267948966,1.0,0.0,44.379956510854136
26.0,7.918367346938775,-1.5707963267948966,1.0,0.0,44.420772837384746
26.0,7.877551020408164,-1.5707963267948966,1.0,0.0,44.461589163915356
26.0,7.836734693877551,-1.5707963267948966,1.0,0.0,44.502405490445966
26.0,7.795918367346939,-1.5707963267948966,1.0,0.0,44.543221816976576
26.0,7.755102040816326,-1.5707963267948966,1.0,0.0,44.584038143507186
26.0,7.714285714285714,-1.5707963267948966,1.0,0.0,44.624854470037796
26.0,7.673469387755102,-1.5707963267948966,1.0,0.0,44.665670796568406
26.0,7.63265306122449,-1.5707963267948966,1.0,0.0,44.706487123099016
26.0,7.591836734693878,-1.5707963267948966,1.0,0.0,44.74730344962963
26.0,7.551020408163265,-1.5707963267948966,1.0,0.0,44.78811977616024
26.0,7.510204081632653,-1.5707963267948966,1.0,0.0,44.82893610269085
26.0,7.469387755102041,-1.5707963267948966,1.0,0.0,44.86975242922146
26.0,7.428571428571429,-1.5707963267948966,0.9583148474999102,0.0,44.91143758172154
26.0,7.387755102040816,-1.5707963267948966,0.9147320339189782,0.0,44.955020395302476
26.0,7.346938775510204,-1.5707963267948966,0.8689660757568888,0.0,45.00078635346456
26.0,7.3061224489795915,-1.5707963267948966,0.8206518066482894,0.0,45.049100622573164
26.0,7.26530612244898,-1.5707963267948966,0.7693092581620721,0.0,45.10044317105938
26.0,7.224489795918368,-1.5707963267948966,0.714285714285715,0.0,45.15546671493574
26.0,7.183673469387755,-1.5707963267948966,0.6546536707079772,0.0,45.21509875851348
26.0,7.142857142857143,-1.5707963267948966,0.5890150893739523,0.0,45.280737339847505
26.0,7.1020408163265305,-1.5707963267948966,0.5150787536377127,0.0,45.35467367558375
26.0,7.061224489795919,-1.5707963267948966,0.42857142857142944,0.0,45.44118100065003
26.0,7.020408163265306,-1.5707963267948966,0.3194382824999696,0.0,45.55031414672149
26.0,6.979591836734694,-1.5707963267948966,0.14285714285714482,0.0,45.72689528636432
26.0,6.938775510204081,-1.5707963267948966,0.0,0.0,45.869752429221464
26.0,6.8979591836734695,-1.5707963267948966,0.2857142857142843,0.0,46.15546671493575
26.0,6.857142857142858,-1.5707963267948966,0.40406101782088233,0.0,46.27381344704234
26.0,6.816326530612245,-1.5707963267948966,0.4948716593053929,0.0,46.36462408852685
26.0,6.775510204081633,-1.5707963267948966,0.5714285714285702,0.0,46.44118100065003
26.0,6.73469387755102,-1.5707963267948966,0.6388765649999396,0.0,46.508628994221404
26.0,6.6938775510204085,-1.5707963267948966,0.6998542122237643,0.0,46.569606641445226
26.0,6.653061224489796,-1.5707963267948966,0.7559289460184543,0.0,46.625681375239914
26.0,6.612244897959184,-1.5707963267948966,0.808122035641768,0.0,46.67787446486323
26.0,6.571428571428571,-1.5707963267948966,0.8571428571428572,0.0,46.72689528636432
26.0,6.530612244897959,-1.5707963267948966,0.9035079029052508,0.0,46.77326033212671
26.0,6.4897959183673475,-1.5707963267948966,0.9476070829586849,0.0,46.81735951218015
26.0,6.448979591836735,-1.5707963267948966,0.9897433186107868,0.0,46.85949574783225
26.0,6.408163265306123,-1.5707963267948966,1.0,0.0,46.869752429221464
26.0,6.36734693877551,-1.5707963267948966,1.0,0.0,46.910568755752074
26.0,6.326530612244898,-1.5707963267948966,1.0,0.0,46.951385082282684
26.0,6.285714285714286,-1.5707963267948966,1.0,0.0,46.992201408813294
26.0,6.244897959183674,-1.5707963267948966,1.0,0.0,47.033017735343904
26.0,6.204081632653061,-1.5707963267948966,1.0,0.0,47.073834061874514
26.0,6.163265306122449,-1.5707963267948966,1.0,0.0,47.114650388405124
26.0,6.122448979591837,-1.5707963267948966,1.0,0.0,47.155466714935734
26.0,6.081632653061225,-1.5707963267948966,1.0,0.0,47.196283041466344
26.0,6.040816326530612,-1.5707963267948966,1.0,0.0,47.237099367996954
26.0,6.0,-1.5707963267948966,1.0,0.0,47.277915694527564
26.0,5.979591836734694,-1.5707963267948966,1.0,0.0,47.29832385779287
26.0,5.959183673469388,-1.5707963267948966,1.0,0.0,47.31873202105818
26.0,5.938775510204081,-1.5707963267948966,1.0,0.0,47.33914018432349
26.0,5.918367346938775,-1.5707963267948966,1.0,0.0,47.3595483475888
26.0,5.8979591836734695,-1.5707963267948966,1.0,0.0,47.37995651085411
26.0,5.877551020408164,-1.5707963267948966,1.0,0.0,47.400364674119416
26.0,5.857142857142857,-1.5707963267948966,1.0,0.0,47.420772837384725
26.0,5.836734693877551,-1.5707963267948966,1.0,0.0,47.44118100065003
26.0,5.816326530612245,-1.5707963267948966,1.0,0.0,47.46158916391534
26.0,5.795918367346939,-1.5707963267948966,1.0,0.0,47.48199732718065
26.0,5.775510204081633,-1.5707963267948966,1.0,0.0,47.50240549044596
26.0,5.755102040816326,-1.5707963267948966,1.0,0.0,47.52281365371127
26.0,5.73469387755102,-1.5707963267948966,1.0,0.0,47.543221816976576
26.0,5.714285714285714,-1.5707963267948966,1.0,0.0,47.563629980241885
26.0,5.6938775510204085,-1.5707963267948966,1.0,0.0,47.58403814350719
26.0,5.673469387755102,-1.5707963267948966,1.0,0.0,47.6044463067725
26.0,5.653061224489796,-1.5707963267948966,1.0,0.0,47.62485447003781
26.0,5.63265306122449,-1.5707963267948966,1.0,0.0,47.64526263330312
26.0,5.612244897959184,-1.5707963267948966,1.0,0.0,47.66567079656843
26.0,5.591836734693878,-1.5707963267948966,1.0,0.0,47.686078959833736
26.0,5.571428571428571,-1.5707963267948966,1.0,0.0,47.706487123099045
26.0,5.551020408163265,-1.5707963267948966,1.0,0.0,47.72689528636435
26.0,5.530612244897959,-1.5707963267948966,1.0,0.0,47.74730344962966
26.0,5.510204081632653,-1.5707963267948966,1.0,0.0,47.76771161289497
26.0,5.489795918367347,-1.5707963267948966,1.0,0.0,47.78811977616028
26.0,5.469387755102041,-1.5707963267948966,1.0,0.0,47.80852793942559
26.0,5.448979591836735,-1.5707963267948966,1.0,0.0,47.828936102690896
26.0,5.428571428571429,-1.5707963267948966,1.0,0.0,47.849344265956205
26.0,5.408163265306122,-1.5707963267948966,1.0,0.0,47.86975242922151
26.0,5.387755102040816,-1.5707963267948966,1.0,0.0,47.89016059248682
26.0,5.36734693877551,-1.5707963267948966,1.0,0.0,47.91056875575213
26.0,5.346938775510204,-1.5707963267948966,1.0,0.0,47.93097691901744
26.0,5.326530612244898,-1.5707963267948966,1.0,0.0,47.95138508228275
26.0,5.3061224489795915,-1.5707963267948966,1.0,0.0,47.97179324554806
26.0,5.285714285714286,-1.5707963267948966,1.0,0.0,47.992201408813365
26.0,5.26530612244898,-1.5707963267948966,1.0,0.0,48.012609572078674
26.0,5.244897959183674,-1.5707963267948966,1.0,0.0,48.03301773534398
26.0,5.224489795918368,-1.5707963267948966,1.0,0.0,48.05342589860929
26.0,5.204081632653061,-1.5707963267948966,1.0,0.0,48.0738340618746
26.0,5.183673469387755,-1.5707963267948966,1.0,0.0,48.09424222513991
26.0,5.163265306122449,-1.5707963267948966,1.0,0.0,48.11465038840522
26.0,5.142857142857143,-1.5707963267948966,1.0,0.0,48.135058551670525
26.0,5.122448979591836,-1.5707963267948966,1.0,0.0,48.155466714935834
26.0,5.1020408163265305,-1.5707963267948966,1.0,0.0,48.17587487820114
26.0,5.081632653061225,-1.5707963267948966,1.0,0.0,48.19628304146645
26.0,5.061224489795919,-1.5707963267948966,1.0,0.0,48.21669120473176
26.0,5.040816326530612,-1.5707963267948966,1.0,0.0,48.23709936799707
26.0,5.020408163265306,-1.5707963267948966,1.0,0.0,48.25750753126238
26.0,5.0,-1.5707963267948966,1.0,0.0,48.277915694527685
